MessageId,ChatId,Order,Read,Edited
XqhsyqazTv,lR,83,True,False
pOYO,SzyE,32,False,False
Kibmx,BdTFHY,25,False,False
BHIG,NvgApi,82,True,False
Ehctcm,GRLddTm,23,True,True
FDTjsLbB,PWlW,87,False,False
RxbVriHmOM,NDCKEMo,6,True,False
tjilmHEYj,bmTP,95,True,True
wtm,vOglD,87,False,True
HFOLASVqP,bjvkJ,17,True,True
ZZpJgjF,PyojLsc,52,True,False
RbdkzfZlcG,mOTSmuyS,86,False,False
bylEjD,gFjRgLEWj,55,True,True
XXRAYQEP,irDMsd,5,False,True
zwhlxO,hbZqdsxROa,92,False,False
ztfY,pstLqCt,91,True,False
AYQr,dHjlju,31,False,False
dIgcnPBJEP,tjjaA,8,True,True
AoLO,dfu,74,False,False
MYco,JE,84,False,False
FEgLzTM,xObxS,70,False,False
Bdmc,BAisKs,64,False,True
VWnir,JcVK,100,True,False
egulgTmK,nkPYySzu,17,False,True
ldFUbNdT,lvuwylzwo,86,True,True
xbHwW,gitzxuJ,57,False,False
UizjOwqKPR,PCGPrmCh,47,False,False
hOsr,tQS,57,False,False
eKHgU,wAUF,100,False,False
SDoAmMUhk,Cvr,83,True,True
vqrpwAjX,sSLdKEU,100,False,True
EQMtrPMma,rCTqAERrf,61,False,False
ueVX,IoMpoTXRTr,48,True,True
xtWDVetTeB,vRhuTPFo,98,False,True
JqMavJv,rZQsA,57,False,False
ePwqZU,mRZgHvDx,3,False,False
kAaKfqM,NEp,94,False,False
KjrILH,IgdjnZ,66,True,False
HBvYVIGrDw,BrZIPLLcZw,60,True,True
jxebxQkGW,vBBmQp,53,True,True
bYa,YF,80,True,False
ssS,Zth,25,True,True
tPbVPvUgOq,cisBmXbSqj,7,True,True
xHvcZpeaK,Ah,29,False,True
hMRxarZn,uKtgoskmIW,69,True,True
gtTjmHgJkK,NOJoXcc,46,False,False
ahlYA,lnSnZiR,52,False,False
QBjY,DiEQa,26,False,True
aHgF,FWUOKhPry,13,False,True
ZGgb,MZnc,31,False,False
LRR,fVSe,75,False,False
VqRU,ZYOvvpJS,43,True,True
anqm,iaFBirm,13,True,True
COopvOuMIg,PBO,49,True,True
QoQNtIt,EiUvVcc,53,True,False
RFMezqT,EXvQIyHEGg,2,True,True
pSbuvwr,hCsbh,73,True,True
xSYUZ,uUlmJLK,11,True,False
AQY,OaVH,48,True,True
gIuLy,VuohyqUtjd,69,False,False
xXI,FSDqjziFP,3,False,False
lBMmbfpLqQ,TNYrzVJ,79,True,False
AZYE,zEm,36,True,True
Kpga,Vusaq,11,False,True
UsdspqzJf,TUTCcEZq,42,True,True
mll,YkrKjR,52,True,True
xJBKZPyt,AHFjP,24,False,True
bLNX,kVtBkkArVS,3,False,False
OpbHZwy,oNeRTGkHwn,85,False,False
KitbGiOh,ZKxpjKOUZl,5,True,True
DmnNWXxx,HbFRH,52,True,False
CSz,aw,87,True,True
lul,yj,1,True,False
FlmPp,XUKi,51,True,True
hLOZICVb,uMNZvyl,8,False,True
GDCSWO,iC,99,True,False
SfsJuZmlf,Tmz,53,False,False
jegKuwPOl,iIA,39,False,False
URsOMFoNw,sS,13,False,True
dBlCSacr,xbog,43,False,True
hJjCVnv,scQbbonA,29,False,False
TDfKS,GIEjhb,28,False,True
vyweSs,xlyVc,67,True,False
NGrnKev,vuk,68,False,True
wAHADF,fw,72,True,True
eT,pcXbHErt,24,False,True
SnYQqFevIv,mC,70,False,True
yYI,ZAMvMBUsT,12,True,False
wOLp,QBhXgML,61,False,True
nkUPvEi,mcG,70,True,True
vBnuUWGMD,wZEHzSEb,67,False,False
yERAxYu,lsblCWZvd,37,False,False
lGqXnYOVBx,Kj,4,False,True
vy,pgwFmu,35,True,True
NGCrOaKhBJ,ikvXtvvrm,8,True,False
wUwR,EidJ,31,True,True
Nbi,HMpoCj,9,True,False
SIHl,mUKxbkT,95,False,True
XxWOTWg,RHxeTrt,27,False,False
uginUrQo,CtsCEmlTQ,20,False,False
JrwHuYw,qrWef,14,False,True
EVwOWzx,NFszW,85,False,False
pAi,qipYduEXLY,34,True,True
WqmBYqQnfU,sfDfUZu,56,False,False
VOyW,bDIUMgstvk,28,True,True
JEItrBRiH,fpqFtXPx,84,False,True
opqcVSBtoB,UAnBLC,1,False,True
wMrbc,jPQbr,42,True,True
PpGPc,uPtY,12,True,False
JWvemziWJ,yudkyQhos,36,False,False
aK,KvwzSAZ,66,True,False
RlOjf,VUICpKLGsZ,31,False,False
duhbgI,KYAq,63,False,True
bEnilGMxA,vqLa,75,True,True
AsuZp,EZPPdxsGv,10,True,True
UEJWZOMj,TzxEKu,32,True,True
mqE,rLnM,8,True,True
QIzgafLa,UIpMvz,95,False,True
hMiHfe,inKga,72,True,True
KqjFBffj,NRrise,15,False,False
ISyRYyfS,cDypZBcFX,14,True,False
KYcLZlDIxx,LIVgLK,78,False,False
qQK,qelLE,50,True,False
tlWtf,rzl,13,True,True
gW,EXKszlOcOP,49,True,True
EADJPv,FjA,81,False,True
Nzl,BFCg,75,True,True
VEI,sCqHGd,45,True,False
lJWHwig,DvirTogbm,4,False,True
cKKPmDwAvA,zOvpX,13,False,False
MMVaYXo,KbTSLT,23,False,False
ayDiqY,UYUz,55,False,False
xdYQk,XA,89,False,False
uKkzqstX,tKj,29,True,True
TXdi,mDHGnaoE,73,True,True
vVGPbBzVkr,QpO,26,True,True
jbh,acohT,55,False,False
DFAIGQBjY,LLrvXpRmVr,12,False,False
qPTMBxYZVL,DACruAud,76,True,True
RPgyyyz,cFqhtVNN,69,False,False
zwfLT,yWehNsjpZ,49,True,True
nud,tsaEaFZE,12,True,False
COVfFMFLPm,vFSbOSXX,37,True,True
gnhjFr,ZfTSAlZ,24,False,True
mYt,iXvT,75,False,False
kfGAt,ONgemKHt,94,True,False
tLQtctSHiw,aUtywrYN,72,True,False
XgjRCHjg,ypOg,84,True,True
KoDKtFGPL,lijOlVszcF,26,True,False
qkX,Tus,88,False,False
KOuWWwKAnp,jGSGNTW,29,False,True
tdK,AnihfPzX,88,True,True
uZjAeoF,CfYXGPB,6,True,False
AEZRQYXSs,btXfB,17,True,False
ekMv,QVXVy,88,False,True
lYja,pqgstIxRXB,10,False,True
CnzqJs,UBeIvsiq,96,True,True
tVZ,uEVuEZ,83,True,True
YbRxo,wJaHbYsE,91,False,True
NFquDGb,Qg,38,True,True
cZYDXpfX,yrqXcj,96,True,False
OxK,iEUicChzm,16,False,True
RhrWlaTUM,zsgigaMbwT,75,False,True
fZYz,eYRFbk,86,True,True
PLpFkwjTM,YQJGORw,76,True,True
NMANs,LGaGvOU,92,True,True
dTrCmyDHKB,pDpNGsaj,46,False,False
YfzuT,cZTdd,82,False,True
lOOxfREjeI,NKyQ,41,True,False
Tohq,ChAKbGwcuL,38,True,False
qmZBHoEMR,OlwCBt,49,True,False
NpMAziskh,jFZqNHKLg,38,False,True
vNmzmV,OLkdaaZ,47,False,True
Mfi,oZMMMDTN,5,True,False
Cnef,Pbtw,44,False,False
DumDpFUp,UQiHSdHm,70,True,True
VncDIs,eQkrh,33,False,True
duMtiGaKim,YU,30,True,False
VOiPykE,hO,50,False,True
sBwbXWg,SUIHDv,85,True,True
uvZOUZFAw,msQwPdHHkM,13,True,True
XoWhw,Bnpdazbdp,46,True,False
zzohT,ny,5,False,True
ZtjCopA,Do,9,True,False
KvMlaOioQY,wAp,51,True,True
TCIXRUwHz,oRytLO,7,False,False
BcATqe,pBlXUri,63,False,True
uuXMXj,vwPzDt,33,True,True
KitcAU,liBzbG,30,True,False
IwF,kggZN,49,False,False
QF,OzwSkO,35,True,True
ORCz,TQliCrcgY,90,False,False
VTdiaKirrn,QCH,97,True,False
PCFgj,GNu,20,False,False
UzQA,TDdw,47,False,True
vIEfyvJ,ZFmxJw,11,True,False
eHgQ,XPWMP,79,False,False
AFzHxrDCBG,aUrC,68,True,False
WnRHXwGgj,mMawirr,89,False,True
tegMKO,bgfdFWeE,5,True,True
bp,QObcPexss,53,False,False
pKIUA,EhXmlo,21,True,True
XWNLfxjuAv,Yq,91,True,False
ZO,meS,25,False,False
rVdogOJv,tqQP,37,True,False
LgY,fzG,15,True,True
MCxvxRW,hliZGxoYg,84,True,False
LkkVFVFTJ,nkp,10,False,True
YAsQ,LvGRF,100,True,True
IjWoybtUMq,BBNXAc,56,True,False
gr,zU,40,True,True
pDSkuDZLJ,uEUpSqMi,82,False,True
eKYBUEt,KkUl,79,True,True
SBATfin,MM,86,True,False
li,TjR,41,False,True
epUAs,LcI,11,True,True
suVtSwezkB,FUDbFhCuJP,85,False,True
rLbfc,NwUCFk,89,False,True
GgNlZHIx,gmH,6,False,False
oYIKisy,GtnTMcOZWa,84,False,False
ahURGL,CetpEUb,16,False,False
ioxi,TjAvapq,21,False,True
HVIRWiM,vCEWPhPi,40,False,False
kAlc,Pt,93,False,False
dNif,cizjJxKXfg,7,True,True
QsuL,ipdtEyOkD,22,False,True
fSVp,ZaHR,95,True,False
pRRNHNy,pxJIwhfqT,2,True,False
iFYkGyilKW,zaI,51,False,False
QtGz,qQsCNb,75,True,False
JvxKXr,UizVMLkPr,80,False,True
xmvdc,xeE,76,False,False
hV,QOySQ,94,False,True
vMrLZemZn,UzliRaY,46,True,False
VJGbUA,ScxEagS,99,True,True
HQpgRGPry,dCr,15,False,True
CiqfdcpjT,gB,89,False,True
TtKk,dePt,31,False,False
cjkyl,JzsLU,86,False,False
eTzyp,JITT,100,False,True
LeTbzYn,FQSOOJc,76,True,True
tLH,QRaqoGLt,98,True,True
PbfnmO,gL,83,True,True
QfmLzTuz,UFj,70,True,True
jGDR,HyjgAjr,33,False,False
wEIZdb,BWHEN,40,False,True
iRSno,UaiXKZav,25,False,True
TeUUS,wSeguCXbK,99,True,False
ZzdZEuCr,bCDXY,14,False,False
dGqXCv,HXJEPdj,5,False,True
etiWiiU,tqDQF,41,True,True
TkxI,uGUw,53,True,False
Ewqgt,IQPvmxQMI,94,False,False
ezlYGRup,bHekTn,95,False,True
IJbPPF,UJHmymfg,8,False,True
fIQjTvhSi,TZ,73,True,False
bsQ,RzYfPuz,39,False,False
FaUcf,mRbxfx,98,False,True
