MessageId,ChatId,Order,Read,Edited
fBSYd,ZxyfHA,22,False,False
JNoca,xGM,75,True,True
eqeY,exDOOc,65,True,False
JHOm,XPz,18,True,False
kPlsPO,yBV,15,False,False
aqaCGoawWR,WVfPkj,64,False,True
CvaZJ,SEasx,1,False,True
iNDMil,gAMY,58,False,False
DVNGRecm,ALI,74,False,True
VANKuN,xsOhb,30,False,False
YJKzk,zXxTY,99,True,False
SmdOIVltro,WwJEmA,38,True,True
eDKgzQjSf,lmRTOOuR,51,True,False
HZPRphPQ,wGlYUo,67,False,True
EUFrcvfBg,jHUftrIDsA,52,False,False
OzlfCN,sdHYSbeWW,85,False,False
LeNEg,gUFjZu,55,True,True
ibwHYR,kD,58,True,True
eYAcrXKrA,xjJqm,60,True,False
sPmI,lXcDYP,10,True,True
JaLlhABuwN,IzoR,47,False,True
sDjOqkuny,DRrLdOFaq,99,False,False
wMcUfl,YvKHTBzo,3,False,True
AuCg,pKDklpF,8,True,False
zKQqI,hrroXVxj,7,False,False
aibSMM,ZfJfOUGn,1,True,True
uVW,KFkIoot,1,True,True
qRTNzmphh,eBs,59,True,True
gzfAXfh,WductCd,17,False,False
EJBI,WvitDO,4,True,False
hvSffh,IzoR,63,True,True
YipgR,DMYOjVDanI,39,True,False
nSbI,pX,99,True,False
isyUJ,TbZpWiJOoX,48,True,True
DUiArpNn,hrroXVxj,65,True,False
Yipw,zktHHlAtW,54,True,False
QxFqTafncK,ECMUr,9,True,False
duZSObkVgs,XtExN,75,True,False
nmit,uy,69,False,True
QsLJ,pbvIaz,60,True,False
roIWd,vSxwRzZnz,45,True,False
IUaUgFBid,UOx,10,True,False
jiKLz,EH,73,False,True
FexDC,Jm,6,True,False
cvtq,QI,6,True,False
IhjpwTlq,rNMOe,98,False,True
rYuMWH,OnYwJWdFZ,14,False,False
hEkN,SYJMklRSp,87,True,False
IeFFTNeKQ,zbbyuYT,47,False,False
wFHENFbWE,VAeOI,60,False,True
fKDXndm,ZdqzjESvgi,96,False,False
SPfxILd,ZXCa,94,True,False
PzVtXMj,MhH,86,True,True
Vgtpl,IbCEoQ,59,False,True
UHhS,cCMqnEBp,44,False,True
Ura,FDysER,12,False,True
mvJjY,jNdbby,31,False,True
ZBazw,NAE,80,False,False
lgWKZ,aSgpGoiYIE,48,True,False
ikFmdgCFNK,aG,19,False,True
AtjtrdX,rGbNDGxVeE,81,False,True
TnSzyf,CWfiwcXh,16,False,True
rgLC,RSFFgRX,34,False,True
wSeCh,lwPsY,99,True,False
YIQmdNy,rpnUANX,72,True,False
DAcgXuqltl,vzFLlk,2,False,True
aX,SCRvuTm,12,True,True
myP,fxavk,70,False,True
Xm,cXEJHyEjt,37,False,True
amGEo,pqSCKF,95,False,True
VnDiC,HY,64,False,True
CBurS,GnR,29,True,False
LggPRdSO,pCYPVWvI,59,False,False
GEbI,sgO,38,True,False
WNEzccRw,bA,62,False,True
WwS,bivYwoXnS,98,True,True
cldve,ZVdSJjCTS,3,True,True
hjSJE,cpnLtSIAT,9,True,True
tXl,LzncsyBFbu,44,False,True
JqvEWDD,kXK,90,False,False
gImrAtmyjG,wDHP,81,True,True
bsIWdu,ClkwLLoz,33,True,True
wZgjHZO,uVIaHbanrQ,56,True,False
RQ,rKgdwax,82,True,True
NSccamDFHH,NuRYkwQhi,54,True,False
Uzkx,JatAtA,96,False,False
QlIGngvP,XIKW,11,False,False
kkLIgKuML,RRFH,100,False,True
LINXoAMnxH,BEJCQvwpq,29,False,False
HcX,cokNxGuBS,78,True,True
zyjFOhANW,bAlfzbvVbV,87,True,True
AIiejpqnD,RVrFZFMwLr,65,False,False
dfQxhTP,avbxv,98,False,False
ItQomYJM,DlkXed,4,False,False
xIQUv,fncPQGL,41,True,False
OtGKFJGnqx,rqx,4,True,False
twT,yU,100,True,True
OdKej,JZkk,1,True,True
JzmA,GbEnMreTD,100,False,False
KyQqBujTD,FashbK,1,False,True
xlT,zelrQ,40,False,False
vYzHRKvBq,TOhJOACIR,96,True,True
nOmuSNkQJ,mpN,30,True,False
KTh,VUiYFQXhe,80,True,True
NMMBNQ,aPbiXLu,56,True,False
osVAJlwPOO,jOIjp,29,True,False
jUKReb,BabBkZuhRh,88,False,True
ZafSbY,ONqHqyJ,55,True,True
DTk,jtQ,75,True,True
LhouqFLD,jOIjp,67,True,True
blaYzYz,sqMbwYWk,6,True,True
SalMiICuXh,pKDklpF,52,False,False
idwzQufMvH,LUDwuTCH,29,True,True
QTocWWD,PYyRqs,81,False,False
YAOCceooe,CqqO,57,False,True
guZSwiNyi,XFntkWeNKs,54,True,True
psWD,tzKxiA,59,False,False
AJ,mtrZQXVyvh,61,False,False
XKHoUeNV,Hr,3,False,True
uwKIvaerGn,jXI,67,False,True
xZoHL,LRIU,6,False,False
mpqa,qiK,69,True,False
EGqQfkt,Lwn,55,False,False
EGQZ,YB,32,False,False
ayOf,RMTuOmi,91,False,False
HTeEoYwBDM,yqs,66,False,True
jfQU,DMLitZN,78,False,True
RiMvCKZUM,kfpfCN,81,False,False
vVCegL,SCddUmWVK,16,True,True
xzPlOau,iDukYQ,23,False,False
zKZdPl,pgGZ,87,False,False
zSIgMs,LyDg,30,False,True
IjvLSwfBy,dA,43,True,False
fvhhePhx,Pw,87,False,True
FEQBfXuU,znOjjSNRqH,55,True,True
FPjhcHjCZJ,ba,66,False,True
SAHjkG,Dmh,32,False,False
dCLqV,rKgdwax,76,True,False
Qfk,JvxiWA,51,True,True
TIluaBfwuQ,nIkkR,73,True,False
WP,euWwG,4,True,False
TMQeEp,hZ,62,True,True
KzB,xBCPhDnudj,61,False,False
aI,iPQgP,45,False,True
htSRgEjrdC,XIDRBWlAs,17,True,True
NdRIRdbooi,DeFyJPcc,56,True,True
WrVfO,FJlfcWMjYr,75,False,False
CO,WvitDO,12,False,True
VOwWqlIJY,DBNO,85,False,False
PTlCmQbkG,nqK,59,False,False
FRiHss,QkglfOTWO,28,False,False
kAiNrBv,GoNertNR,1,True,True
nacR,PGEaLDf,90,True,True
Wynj,EkmFyzX,75,False,True
uTR,nknFcvHr,34,False,True
Tyjqp,SRq,40,True,True
gJWnP,VQhdOV,15,False,False
glpVJWfCso,OElwLrA,94,True,True
arIdpiWt,peubbDZyuX,47,False,False
SgEtcCio,Feyx,38,False,False
kfjQ,NaNzjC,69,True,False
VrtDdoC,DyVE,37,True,False
HXDn,DaWipEIoFR,20,True,False
hMtXnl,JfS,38,True,True
eDUDj,hqgSidCrpE,72,True,True
GIAwTqrk,BbL,20,True,False
FlPE,jrWRuxq,75,True,False
euW,GnRwix,74,True,False
PQVFf,NAMpBbMgHq,70,True,False
fQbzfpd,PUaRotlDC,77,True,True
ZsmWerNLcY,tWb,63,True,True
eUa,fmZ,30,False,True
FHnHsVzTn,To,95,True,False
osiSc,GrgNN,48,True,True
VyREXduNDR,vQAUkCe,23,True,True
Fifh,kK,74,False,True
NYPVVDz,rDgDrq,92,False,True
YyyshdIpe,BNMGdl,3,False,True
fbON,QkKVUNP,1,False,False
GUmhOzm,pGMgRoYAd,93,False,False
smNtPLJcFc,DYcnVrGsK,76,True,False
XMw,pCr,40,False,True
OqfwGdvIc,fwbUtaEpFK,28,False,False
elloH,JxiPy,42,False,False
vVatHcNiz,xDezOtRLE,12,False,False
aKkTLRks,MpRZHzY,82,False,False
OEIBxjbpk,kPmAF,26,True,False
Cntz,NJXueqzFwK,52,True,False
eoh,MnjNQ,57,True,False
VpxJu,xZaMuNud,87,True,True
wBBRMfwgcH,zGaihek,64,False,True
kMpFd,ArwN,87,False,True
xjqXU,EWPwT,21,True,False
BE,OiZChbtIh,3,False,True
nDOLDdG,js,100,False,False
TlRR,SJqYQpgxS,52,True,True
OHmsPkvqT,yCInRNSk,75,False,False
nRsLmI,TBpmRZ,85,True,True
UxRJzHvTx,BpMhqeUfCt,30,False,False
dpRk,yUFwbLUUd,8,True,True
gqraxk,HaOOQj,48,True,True
IX,ZpmCR,44,False,True
GPfrFTOsTa,DeZhjBQ,100,True,False
TjSz,UPmuGcFtob,37,True,True
mmZBIc,BOB,18,False,False
hDHxsG,YBmuCTeSa,74,True,False
cfoQ,MiAj,62,True,False
ERwyVBODg,ZmEZwow,14,False,False
SUindz,NFjmsPR,42,True,False
ufyS,Wu,61,True,False
mtJnUfO,ZlpG,78,False,False
BHjl,EyNfynoS,7,False,True
PbkkQoFV,obJRa,18,True,False
ZQGdRQpW,ykQhqLWAnB,23,True,False
nehwbS,HFgrQof,44,False,False
CjmYvDj,OLUrirtLgq,65,True,True
uZysqNb,eZfBthpyhq,64,True,True
hsLsBN,NBofaLyc,32,False,False
UFAOjOLDc,KFkIoot,58,True,False
hyw,vBQOTmCtEZ,78,False,False
kJoCKBUO,fHll,95,False,False
uBFdqsxTPI,olbFOyM,35,True,False
KaUiBDsJB,mtrZQXVyvh,68,False,False
mlIHfcvSn,gOGo,39,False,True
fvVN,Cix,19,True,False
bI,cmUCLFqAR,15,True,False
NBh,CRs,12,False,False
ibwHYR,rdYVr,36,False,True
GowmWWaUOi,zswttNPgJO,28,False,False
jg,mgNURopAGv,65,False,True
tcA,yJZNhPC,99,True,True
kJF,wgBdu,27,False,True
zxb,aRtTnXF,83,True,True
VwB,JCf,58,False,True
PcpVHMG,ufIM,97,False,True
yjEVwXpXzc,SBEevs,55,True,True
Ujx,syASKnqVXq,51,True,True
IJij,usiN,87,False,False
IEYCpnuY,XwZqvg,84,True,True
JOzKYYSL,tzxAUUeP,19,True,True
LAqKVm,ClKXs,75,True,False
Oefwh,DSqcAAHGFq,51,False,False
sDHdklA,lLGpvQ,97,False,True
fX,FrBiG,43,False,False
WwGSzep,guNtulck,87,True,True
cqzjoeAZa,dgl,29,False,True
yHVWoSVRBw,HcBfMYyIY,84,True,False
gTGT,mvr,26,False,False
cZcxXJIQ,nWzZkYZU,10,False,True
kxJTSBuM,CvPymMFX,64,True,False
CMjwLy,wZkspjVQF,6,False,True
xDM,iOyVrZwOqi,61,True,False
yANvNNCdGk,DCYLKkFyx,66,True,False
cDBL,PxdEyE,33,False,False
qwhAfFl,kXeOGRiJy,21,False,True
fLMuDAEwA,NgYimv,96,False,True
AfHNe,GrgNN,47,False,True
jhr,cUw,17,False,False
TTKbnmYJq,ogwlsQuVI,11,False,True
OE,UINAO,99,False,False
NOCihCgO,dtRnSn,49,False,False
jUGac,iEvvSA,16,False,False
vhpGmvrFj,xIoy,40,True,True
hGaAKCQeK,LdTW,46,False,False
VO,SOzoWc,6,False,True
IzcpsAHVxN,LjCkGLT,72,True,True
RYExDV,BOYLN,68,True,False
cSFsqNQO,ByjXpwGM,21,True,False
QDRKLo,jnHVt,35,True,True
bhdHrcrGt,FTEuIxQAB,2,True,False
hF,AUqMhV,96,False,False
cRFc,yPuCh,33,True,True
mssu,mjmLfcy,13,False,False
Otj,Aexjx,8,True,False
juDxMqfjiO,oSvuJdte,21,False,False
cZBwtBp,VQj,7,False,False
fFuDa,Tqyq,39,False,False
QtMtf,ynGrUf,63,True,True
llCGX,DUrJHbgNp,24,False,True
QQEq,IPg,39,False,False
VpaiX,Aew,12,True,False
xwqZcJyCds,scmMzIdUQ,60,False,False
UHhS,tWb,53,False,True
iejSvLqPHv,iGwYOB,34,True,True
QrhHIyWp,JxKDHVU,53,True,False
CZGk,MSX,81,True,False
YNSL,GnRwix,41,False,True
ijpuI,DpBGGGRQY,75,True,False
DBcZFPi,gVVr,55,False,True
MpftSKT,kcHIaqIh,66,True,False
jntjb,pz,3,False,True
VfZ,NlARHTud,72,True,False
aebPiJ,FMH,62,False,True
XPs,nbczHiCsK,17,False,False
GgG,BfpZRAd,62,False,True
WZtQ,OLUrirtLgq,20,False,False
yERZugXtSn,BnnRhWleQL,3,False,True
HqsL,fpFjBeHC,47,True,False
Rfsl,GQAWupa,54,False,True
BKUDOgx,Fp,78,True,True
IbGcgeT,YympWwIBW,12,True,True
VfZ,ba,83,True,False
APGz,lDMJXeiAHm,25,False,False
qolQK,SxwbMoEb,14,False,True
ahtdQpS,BoHDXw,94,False,True
IGiG,cdZfImi,23,True,True
tFF,xEuS,69,True,False
PzVtXMj,ZItD,20,True,False
PMp,Js,18,True,False
QhicS,Ayogu,53,True,True
mNUUDrL,awZKVlSIsy,69,True,True
hrI,RoefGVRep,88,True,False
sFQjjIqOG,NoavldUQ,80,True,True
EGNRki,jUUu,28,True,True
WRdHPnm,XnNjvQMLBd,34,False,False
HWwfQIXNo,nAzCGTWK,3,False,True
nchEJonHB,oTaJG,35,False,True
QlSEXGA,foWg,33,True,False
sMOJkC,FjCnGEzwEe,29,False,True
HxgrUAOSrE,UVVrlx,31,True,True
ahtdQpS,TuVXjCJUZ,45,False,True
dmKdh,VxVn,76,False,True
SLTCxXHZ,POlqms,70,False,False
YdHUL,IgybU,84,True,False
is,wRfk,59,False,True
ZXrl,cmdT,9,False,True
eKcGtT,pPUHHJXX,91,True,True
dXpHt,pUrOaYdNCt,97,True,True
Wb,AHQPvdPZ,35,True,True
aBRuiZLpYi,JCjuIvTmp,79,False,False
QzjQnHlE,zzgmvbnWQ,54,False,False
ETGOhLQa,QqDaMYflL,30,True,True
ULDrGRB,XNhAxqTU,90,False,False
QGELFHYNZJ,VMmUI,15,True,False
iUkcjFPZry,CSuP,94,False,True
qFBJfp,bD,70,True,True
mmZBIc,YEJWc,13,True,True
bKrsIU,ApSCIfeiI,69,True,False
FBuWjJg,dOVbe,48,False,True
efAiuJzMhU,ZxyfHA,62,False,False
hUjZhS,xFcyoMRWuc,67,False,False
Id,ZxyfHA,17,False,True
QlM,pfbKVH,6,False,True
yyPKLkawF,wfG,99,False,True
jPWuuDr,PGTWXibp,38,True,False
VX,zdP,92,True,True
YxxWFgX,nNRTFFT,89,False,True
HhkXexU,oNEG,20,False,True
ENvbO,xTav,81,False,True
NfQM,yruROWFh,35,False,False
xGrUP,zCt,22,True,False
zFQP,GVp,48,False,False
vJFsJiio,ctLPiw,75,True,True
lcREOp,vK,8,False,True
hLzwn,FGPLZJu,9,True,True
asQs,mmhAphaNXw,85,False,False
MYJPSxBr,rCtbBNJHG,56,True,True
sDmzZeni,BDKihRDF,8,True,True
tjUvYjvG,YpWHF,73,True,True
BjGXP,TMLmdmrr,26,True,True
tsEl,ua,12,False,False
XLVdJfcK,WrdZd,16,False,True
nhmbbnQ,uCyl,98,False,True
LGNKqMTR,nDY,3,True,True
ccVeCake,Pe,70,True,True
tiiSOKoil,ok,21,False,False
gGM,axXyYYhz,58,False,False
EfNBU,zBgEPtCo,22,True,False
YdHUL,aDYfphi,35,False,True
kaAe,MMHcyIqBki,94,True,False
RdLvUJl,YoDxaU,21,False,True
Zeu,TphFJp,45,True,False
aNZPeOOr,QxgTD,74,False,True
XeGbkXG,fLbvKj,90,False,True
dtsuauHaEv,bRZYn,86,False,False
OstZsqhZ,huc,52,False,True
ImgHtuVKZ,hHfch,49,True,False
yyPKLkawF,iaoZEE,32,True,False
GoMDzwmjD,aa,5,True,True
jC,vJfraLuOj,13,True,True
shXziRO,caq,89,True,False
NhtjGFb,JnCV,57,True,True
yCWp,uwGO,68,False,True
gGAa,pvozMOxqVe,89,True,False
LWFfueJPD,NuouCSS,56,True,False
gJLC,NoavldUQ,5,False,True
MgB,dpqMwoi,4,False,True
oco,rSgCFME,63,True,True
tWj,YUu,61,True,False
QDZGFzReSx,cmuOfLeNv,23,True,True
KmLLWw,VYZFdx,21,True,False
wCs,YQJcvA,99,True,False
lKgG,dcfL,20,False,True
QhLYkAXhU,rTXzIBBDj,23,False,False
PGojKM,MyZMhLlJRc,50,False,True
qhguxf,DOhZLP,42,False,True
DQO,tGAEgD,87,False,True
SDbglt,NTW,6,True,True
mGrhLn,OhPxYPaX,62,False,False
wLb,ABspEaqa,70,True,False
iRoLNTwd,sSrCY,74,True,True
atliXrvEk,WDicbuxjl,23,False,False
KzB,fvHc,89,True,True
curcowj,kiA,7,False,True
wBmi,MpXdDfeGB,88,False,True
rXyLcuMgv,RbUroFMJ,80,True,True
oRkNroN,KrQQOvBYrw,86,True,True
MvnnFGc,wFn,69,False,True
nBdTGP,NBofaLyc,36,True,True
qXlzKMZ,ZhvLdzEG,25,True,False
mGAZEn,Ncv,2,True,False
PowLgyZnN,vAE,77,True,True
uFzEjqx,ewECiHs,76,True,True
ESvEbPbc,fqsPVhgXx,21,True,False
atypWrtiD,WQfqHNwTbi,77,False,False
EhgR,BVvk,83,True,True
ZanvCmTtu,oqWQl,99,True,True
YqviDY,Za,65,False,True
maDqOsDaC,xZaMuNud,12,True,True
QkMJi,sImOZaDs,55,False,False
rBYzSaXIG,yNAVTqzsc,30,True,False
xWfGO,BKZXDJNWRh,76,False,True
XYBgAGEAJx,gbdbuM,16,False,True
UNTONt,rjzLbhOu,96,False,True
mRbimV,uQphcL,40,False,True
vIGyEAiXag,SXkxfWEW,23,False,False
NqpvTGOHQ,kK,58,True,True
ULwdZlc,ByjXpwGM,24,False,False
nfveXRUE,PDkQGGk,40,False,False
bCSaNkt,ZbYjlrrCb,9,False,True
DbfzxlFM,gimkUTSPSZ,8,False,True
geyP,SF,92,False,False
siJCpwKO,izJ,20,False,True
XMw,TNdaJoInjy,41,False,True
npcXEhcF,GVstVyaHl,74,False,True
TvCFfZTcL,oOPjAZKWUi,59,True,False
KxiRQDfJ,gTObM,72,True,True
yE,ilkkMIC,73,False,False
deUnMfsixh,fLZZ,15,True,True
wUyXbOOZJF,XLMmj,60,True,True
hc,fpFjBeHC,80,False,False
yTHvkBEgiQ,Cq,47,False,False
sOFdZPug,sLvV,33,True,False
Llp,IH,75,False,False
vsxdjR,PSw,43,False,False
cfljU,bwLEDvJg,80,True,True
LlmgkPX,ghkgKe,79,False,False
oRMlV,COTXlK,85,False,True
KfKZmlUKEq,Sst,68,True,False
uFzEjqx,TbZMyBJzp,71,True,False
JcYUSnmk,KZRePgBJC,59,False,True
Od,bD,70,False,False
cogSlgDUn,FoqT,12,False,False
doWxNR,OvtrwUm,58,False,False
ebAA,CbHsWtri,28,False,True
uVxZ,ghkgKe,59,True,True
UIIvaQJjkk,pQp,84,True,True
YMYYVU,mDjygN,46,False,True
ejiQclg,XpJlvGm,7,True,True
Zq,oiFmQ,81,False,False
ggi,HNKvJnwS,18,True,True
KExAimSCHA,QnyF,17,False,True
xYmBGf,ido,26,False,True
DzlAVFYV,sNCjdDC,27,False,True
uugtWYVadk,ZstnbavG,81,False,False
HhIMLBOy,LXZ,29,True,False
vbuA,EArAlnJTNa,79,False,True
nhKT,CSuP,48,False,False
wDjMwXgtY,xMTiQEBC,7,True,False
zCMx,Jan,90,True,False
vMYDpyNUXY,qht,25,True,True
JYyGGsETzk,RMTuOmi,87,True,True
ZUbX,ZOvIjnFgrG,69,True,True
apvZx,IubgVRlX,75,False,True
zObyzA,BfmFXqL,75,True,False
yidWt,eWIfWMj,1,True,False
oqFgoEbxZ,bBYBqxnHvu,74,False,True
jhwzAMlOP,uxffF,93,True,False
DzlAVFYV,PU,56,False,False
CXR,STqF,17,True,False
UHhS,uZK,12,False,False
wyUHn,Qs,24,False,True
MpftSKT,jfJIasA,34,True,True
UgCi,jtQ,32,True,True
yERZugXtSn,cNGB,31,True,False
PPpdnKurP,eXrasAe,12,True,True
SGuYGjIUPA,OgWRxqUCW,39,True,True
VlMOnxZf,AVzjvsU,94,False,False
kfbfLli,IEOyP,98,False,True
sidLy,DERLNC,36,False,False
sARLjdnXCy,QLvVs,86,False,False
ze,xDezOtRLE,83,False,False
GbDOgZBVDM,Cq,21,True,True
lBY,SLQ,38,False,True
KOEArXoM,zMAViPKfSX,78,False,True
pOQaX,gcfmKqu,92,False,False
vNBVr,lqeVQt,40,True,True
MhwGuL,smMwsGPLP,53,True,False
ebNDsvWd,nBlC,42,True,False
ETGOhLQa,TLogIljF,4,False,True
xZKMFhg,AB,26,True,True
QEDaLDO,Za,24,False,True
dPzzDQuxa,qfdTIZcZOR,44,False,False
WD,hBAUJJw,41,True,False
KRM,dhLNuToL,42,True,True
jHaTIe,UriHL,74,True,False
WouSVp,iFhFuzusD,46,True,False
XMj,OgaVo,59,True,False
eRhrBRmaA,lrDgLTe,10,False,True
CLzIa,kfpfCN,39,False,False
VCnBQ,ckaqJe,52,False,False
YiDt,hHfch,99,False,True
YAuazAaR,iemoT,41,False,False
JqJztIPw,gUrVRlSVnp,40,True,False
TZukWHi,JdymHUFp,56,False,True
QV,TXNnFKVhUl,2,True,True
stVJCF,XqIR,15,True,False
fdRt,owDoR,76,False,True
pzebmgSJHZ,ykQhqLWAnB,81,False,True
nwNVpTy,kyy,59,True,False
dPzzDQuxa,mtb,96,True,True
ovxTRTblJJ,nSYQEAHIJ,62,False,False
WKuI,EWPwT,31,True,False
DHoPvajLd,otEzSck,75,False,True
sidLy,wptIU,6,True,True
KsgtkaYy,oZPEYSG,55,False,False
Ja,aOnKPYF,56,False,True
sPmo,CvZfku,79,False,False
MvnnFGc,srqLFxh,80,True,True
ISyktz,qCUtZ,8,True,True
kNPUSVMrVd,FHJOV,79,False,True
UCsHDnjzB,FQK,90,True,True
FsPAK,RKeSzdbfYn,20,True,True
vYWHf,WdBUdBPN,75,False,False
TayvJWJ,qLy,65,False,True
hJqHyxiQyq,rkDOYY,78,False,False
ReAylJy,acDN,58,True,True
fFuDa,bXWeuZEKTY,38,False,False
jfgtvIOv,ajNMGl,67,False,False
mQTKTvGybi,CpNOnsyx,99,False,True
OsCSph,qgOKp,42,True,False
CzhyCK,DWGt,47,False,False
LuSqfbIqK,xjJqm,38,True,True
db,FFYdW,85,True,False
cVf,vjRbs,94,False,False
CcfpcIcsy,gOGo,42,True,True
XkDyB,nW,82,True,True
neTdaFeKv,abrOtn,73,False,False
jhwzAMlOP,PLFVk,10,False,False
KuWZ,mQdgEoggP,2,True,True
SWhzqUi,pREgMJuppO,20,True,False
WRdHPnm,bHvFsJLhR,88,False,False
brCk,JSoddZ,64,True,False
HnYflF,LBYmVEgbmS,29,False,True
JJhOhyeSL,DJm,100,False,False
xYmBGf,GKzR,56,True,True
hgg,unQOwB,1,False,True
wJdCsCSeJq,pXgOzFjSo,89,True,True
YMCfflgcpy,ECGCWqWF,11,False,False
ReAylJy,SjhO,16,False,False
smNtPLJcFc,upssexdQx,14,True,True
fAExkJzWm,tceUGcVhs,35,False,False
FECqJ,XVBCxf,69,True,True
vNBVr,pbq,51,False,False
pHKGoDNgW,UjhMWuht,52,False,False
QmYBhS,SLy,36,False,False
LWFfueJPD,Et,44,False,True
jg,EcAcmukSZd,98,False,False
UqvJgrLxs,WMLW,44,True,False
Gmi,Kkh,6,False,True
mlIHfcvSn,QBrCNrJ,90,True,False
vnHsJhh,QOjNzjc,92,False,True
fsryUaMXYf,KgDZHYGlH,23,True,False
JnM,WCjwK,35,False,False
chuz,fVjPjVi,81,False,False
RtLjWDFW,msEf,90,False,True
gfjHVFW,BBzO,12,False,False
zobTdiQ,IhFmaq,45,True,False
dvPNhXAeS,XJfUW,51,True,False
blTAMuu,LgAVEOlaXx,86,False,False
WH,pddJqggJtK,58,False,True
AfuQZTf,rdYVr,45,False,False
SDbglt,DlPA,79,False,True
mfdlhbi,HPsk,28,True,True
nCvwuStdS,BScUnu,97,True,True
CjAszbRF,aVbxJzFz,24,True,True
DSiKbc,tNitG,23,True,True
Dqb,rTgtOMmedB,82,True,False
wirLbntoEP,gsGKlgRRB,74,False,False
PpDPtOaz,JVZrWYZwvK,49,True,False
DKynbR,CV,77,True,True
RjaVq,oGh,47,True,True
XurBvWAS,MFVLtpl,61,False,True
IwBJGaICY,XCWR,3,True,True
NfS,mCIb,76,True,False
lnES,nD,62,True,True
cWjsH,eYjZybUP,72,False,True
ZdzeSFM,yPuCh,63,False,True
GNxgjPrGpP,ido,9,True,True
gabQpJoGip,jLIqDVydw,85,True,False
jfzVKye,wZPoTJ,7,True,True
yopn,QQpDWoay,7,False,False
Zq,kuSbhjKu,26,False,False
NlOgjLRxi,XmuN,57,True,True
WtZk,dtP,5,True,True
HpCTRzFUs,wUOHOBNk,69,False,False
dHMkUgKYY,ibPPBExf,93,False,True
afNW,wTKXg,69,True,True
kIJqSmw,OyIF,93,False,False
bDjxnQ,gUrVRlSVnp,85,True,True
RLx,xink,95,True,False
KYGKn,LUDwuTCH,10,False,True
IORCHB,FkRgTBKFr,2,True,True
YCH,GnRwix,49,False,False
YNE,jZKeB,98,False,True
qTCbpI,eb,97,True,True
peRRaTWJB,xZyeKtI,11,False,True
hmr,Xrxv,2,False,False
IzeO,cAz,88,True,True
nmH,JRDpekl,46,False,True
kIECyjBq,ebIx,50,False,False
Rk,JZeYwRNe,61,True,False
jiiZn,MY,65,True,True
MxDdR,LtUgIDMw,76,True,False
WgpOQChHsL,dFtuR,83,False,True
ewcuh,Ipher,73,False,False
qeGUusv,st,10,False,True
Kra,zTZLj,80,True,True
CzkQFUu,COTXlK,91,False,True
uNd,CYEgxX,88,True,False
wvbOyDhE,ygZmPZxY,80,True,False
HeagmZBaZi,EJ,45,False,True
izyUI,toqujFtS,32,True,True
xQJcyLa,XTCrt,40,False,False
hNadPeXT,vYBtmQd,19,False,False
ClAKiIz,vOGC,24,False,False
sAmo,FPdPJ,82,False,True
hULjXlzG,WqRpAOrgb,60,True,True
cSPeRRt,FSQw,20,True,False
WxmNZVrtuJ,EijBGeEXq,80,False,True
ephBq,utBbzG,77,True,False
