MessageId,ChatId,Order,Read,Edited
OdiEu,SOOjUfHjh,78,True,False
efFHqO,WJT,34,False,True
cJoek,Bt,60,False,False
XHb,VNb,39,True,True
TZF,fVTCMCrQcf,80,True,False
oFhZS,IZSBDl,50,False,True
IQFda,EpesgbYtO,70,False,True
Rkjp,ESHOqy,8,False,False
DPbFD,yz,91,True,True
Xuyb,opevsl,85,False,True
VNiXsNrU,ucPHarej,53,True,False
NkrFOoz,bcHJYUAh,61,False,False
nZMzvMJqM,InJf,57,True,True
zJdYWgslXx,LmPEpfL,44,False,True
FhbvtMj,kDMLHSB,60,True,True
TGP,LiU,86,True,False
lrFIMbinbo,QmR,84,False,True
xhtSaeGbe,TaiUS,23,False,True
EsGtebK,awlK,47,False,False
snsrrrHom,oRWjU,44,True,True
actyNd,BGI,38,True,False
mSHglRL,FX,33,False,False
AURzgUSe,XSnqnXUxK,48,True,False
Xv,ELpvuBMgC,97,True,False
ZdYSWU,Qw,82,True,False
vvN,rsBDtdZ,4,False,True
cQnFQjg,OQLIXNsAX,7,False,False
bMcWuCe,nOWjoQHba,45,True,False
KRgOdVWA,oOSAC,61,False,False
fHlUbs,ahUWWm,43,True,False
EZ,jKNU,24,False,True
MirsTm,FfpvRW,53,True,True
cTKjJ,whD,49,False,True
XyRBmqjeEZ,NrgDpl,92,False,True
oSc,tbv,32,False,True
zOquq,WQVBPeE,12,True,False
koyxweN,OyJ,1,True,True
KGITwUSbfQ,aKpKtWSdqp,87,True,False
sCvA,BIVPnMNpV,68,False,False
jrwR,zSJ,61,True,True
jWmAUQRA,CWCuQ,49,True,False
ijHbKXbaGu,IGwrjbEQvq,39,False,False
JlcnliCOS,wMkijxPGm,17,False,True
VJUBTfuNO,jX,25,True,False
NOl,Ipsdd,94,False,True
MPKt,wbEMoEoVq,44,False,True
sZfN,igeKEqX,62,False,True
LrJY,ERmF,27,True,False
ViEFl,FQY,18,False,False
zfAJ,JepNFCsN,13,False,False
BIqdprHWQ,lOOf,31,True,False
wBhVABss,seh,34,True,True
ENqtfhShY,bgqlnUf,75,False,False
fomgpao,fsmsJxz,35,False,False
WXGPLhM,vcvY,57,False,False
agFW,Nn,46,True,True
PEBGho,oChsNieax,57,False,True
okYKiLrGO,cyxgy,15,False,True
gmfrEbKrt,wRINnVE,47,False,True
blVuKhX,PIPRHzZMDv,38,True,True
QprgptqNCb,qDnY,92,False,True
qJOk,tECReu,44,True,False
zkHktvTHih,kYq,51,True,True
LzlAXfxo,oRD,55,False,False
nfufhgeUkI,Pnf,76,True,True
ZVopkOyxI,HmswYbQ,85,True,False
eeRRmbU,LtwfSF,90,False,False
CAtmt,dhz,32,False,False
xBu,wEoy,78,False,False
mFAEFXm,PUCotUUeU,79,True,True
wedTcmSt,esGuMqONm,6,True,False
eiSJPbic,XQCtU,21,False,True
fb,LrjIkeNJ,45,True,False
nHlmOvnbhU,GqlAxsCz,23,True,True
nCkvmKeZ,jHLUHn,52,True,True
xbTl,tcbD,42,False,False
WAW,eFdoDo,8,True,True
OFk,TpJgOPSO,78,True,True
mqYqGKE,eaa,36,False,False
cZgP,ER,89,False,True
nW,OmJeYRmIR,60,True,False
nbTHMhZ,DIzXmKhPi,57,True,True
OsAsDwC,xPIMWRvt,92,False,False
dAPxuMHXkq,IEom,44,False,False
cKC,UkAoJste,83,False,True
tZtSCUtz,JBqbDtNY,94,True,False
boQmbr,dROcITjk,35,True,True
XpQKkK,XRiRV,29,False,False
iocrdOdHd,lYSnj,7,True,False
MUNDVdCaLl,ZAF,10,False,False
uKQgwx,zBg,65,True,True
DiURr,XJoz,18,True,True
vEQRVYtfo,adUL,26,False,False
BPfJqQ,XsIrijKfU,78,False,False
LBKkMfbF,wSo,1,True,False
fNcrs,uVHSpUyWt,6,False,False
pJqaMd,EVnAolvZPF,100,True,False
FEsoZrmQ,mFki,88,False,True
ixmDyo,CaqxxXWJDp,93,True,False
fFlLMANpsu,vZBUvkzW,88,False,True
bSMMGvd,piHcf,71,False,False
VjnA,AwhfeyRDP,70,False,True
vKxdZR,pmcX,32,True,False
MFqWwfrlED,HvLyYDpFBx,21,True,False
MhDy,ditj,36,False,False
LFuLM,eMGwTqFV,97,True,True
bEUaqYl,akhekx,50,True,True
Iu,oShZB,1,True,False
lg,ylreLLEZq,46,False,True
PMhxfXF,gsPLtfMI,90,True,True
dx,mJPGQett,61,True,True
Zeyn,UXpDDMG,54,False,True
PNO,pkATg,5,False,False
DkN,beJRkFtK,55,False,False
vJzw,wRSk,26,False,False
fzRacuApf,SP,60,False,False
zxVZOnc,piIo,50,False,False
McgQdjmiJW,ecGsb,62,True,False
lUt,lVEImWbsEL,51,True,True
EUw,ZEIayzEqnR,68,False,True
nqqAyjb,OgWzngGAHs,13,False,False
GXoR,BInhb,68,True,True
cEMUEV,KUfy,58,True,False
yjEl,JRLx,24,False,True
fRNattkRS,YZtqaUMot,11,False,False
zoLrWxD,ZnqEVGY,83,False,True
uSGYoGRLX,dakM,26,False,True
ziwSP,XcBMHlokcF,70,False,True
ZezwAIvGzB,czJaoQh,33,False,True
RixN,PUGTcTvcCt,58,True,True
JRZjwwAj,YiEbL,27,False,False
zRgSoK,nOBVrG,14,True,False
ENOlka,YhOqm,4,False,False
zCBVmK,zSReUU,67,True,True
aivVz,gPFnwPkMFs,99,False,False
uPqar,FfDSCkRR,47,True,True
gdCRL,xwXtcxApGM,38,False,True
zJkTgx,JbpC,73,False,True
iAS,RkVMPn,46,True,False
reX,sRCZndI,62,True,False
womPetX,UzAvGrXw,25,True,False
BTp,sPr,24,False,False
ZjVix,YgmyhyRQPp,91,False,False
PhdZV,piQ,20,True,True
jVNzEwntAa,ZjkmGabx,97,False,False
Uioc,kB,41,False,True
IBCEEN,dUM,57,True,False
BSjTXfBpvF,kNiMBeVV,61,False,True
RywHBhydjr,ZplXD,11,False,False
tUEGLHY,NTEmojPMSb,24,True,True
wbMMqApGhc,avHHvH,37,False,False
DiubKzKaV,OxJZpqZrGy,34,False,True
MInn,eZf,11,False,True
Gp,JltOUPZa,4,False,True
MrfdqD,CNk,43,False,True
FCpcJket,OygXSh,96,True,True
YqYBW,zEQMT,13,True,False
NNJpq,ujTQMwqE,74,False,False
yFYhhuVyiS,zrrvblN,15,True,False
WQTqtXLtq,wItFDGDJ,24,True,False
bacr,mEZm,63,True,True
UShGZJ,Akr,83,True,True
Nlr,QCeQHnD,92,True,False
BwTJcVu,hZU,8,False,False
fAwgjHeAUU,EplYZxyzW,60,True,True
NZH,hEIJG,65,True,True
oWW,gPFnwPkMFs,22,False,True
hQWfzjHvPx,umV,78,True,False
zCwwitFW,OOvgZbV,95,True,True
Yt,rRfSUp,51,True,False
AbIhcnlzP,MRdhLn,61,False,True
TTAxnRP,mxxyF,60,True,True
LuxxAPKJTa,iHEtzLc,2,False,False
oDoTrvOFn,SkMYN,72,False,True
nWi,tvivxAqudm,60,True,True
dizFow,AzypOb,89,False,False
lxEr,xf,94,False,True
uQpLP,Bo,68,True,False
sxVl,ncREVNuOtY,53,True,False
wZiJOpF,OygXSh,54,False,False
RhU,epIJELUVc,24,True,True
nQOXl,UjoByY,84,False,False
LTFYUE,mPFKV,73,False,False
UHxpK,Zx,82,True,True
FNs,qiJW,80,True,True
ETVA,mEm,100,True,False
XZjbAqNIEX,mxHSmGLHX,50,False,True
cuG,kQokKGTrY,90,False,True
ReON,GpAabjz,34,True,True
bEwmgXBL,rDhtU,99,True,False
AwADnAC,StsNb,19,True,True
mDfXYcP,IaDaDdsrZs,48,True,False
QWNNkSbCT,NTGcjaE,82,False,True
qmjDih,FfhwGCzZ,83,False,False
kGUxG,eFdoDo,60,True,False
YLMFoK,iNHW,66,False,True
gXiWCploY,plHjkmaT,34,False,True
BlDfzDnuJF,NPcNGqnLId,18,True,False
TPLyDBFK,DSjldfeu,51,False,True
FBg,TjP,41,True,True
KcOWff,iXBPACq,63,True,True
dHjZoTVxW,fA,81,True,True
UpgCWh,oChsNieax,36,True,True
poJKRiiSJ,TRdrHkFhR,1,True,True
WIJyE,EkYtbWOX,50,False,True
UosGjMbK,PasWy,14,False,False
CYoxIXLgJ,ikxlYsJzHo,96,False,False
akbbapgmF,mbu,73,False,False
olbKjJ,tvuXxlV,34,True,True
wUMI,aVyAd,56,False,False
KMgNqnK,QNmXVqv,59,True,False
IACS,guGX,47,False,True
czTV,nMkiEMdy,50,False,True
XFvqWcGMq,DpbWKufDz,28,False,True
aOqUGlyTUP,AfjkgHNJcA,30,False,False
CBwZlrZ,Anhv,65,True,True
CeMre,OOvgZbV,59,False,True
IphYUQNT,WKoRp,92,True,True
YllJ,nWlLZQGTR,79,False,True
jTPOoW,zUQjX,77,True,True
HEBfjpXbUp,rzWXbmUoI,5,True,False
JABVfc,MmHAx,79,False,True
gQly,YjSWBZKjlR,29,False,True
yDieV,pjudiJ,55,False,True
Lu,Jpsmi,74,True,True
AFJ,PppHySdfAx,61,True,False
AZF,mD,86,False,True
zqgQCD,quGNhEIOp,56,False,False
VMSYntSZW,UmJZ,6,False,True
TihHcH,gualdyvb,35,False,False
VIxWQkAN,HqDL,63,True,False
brKCZuzbzs,zc,97,True,False
uLBHbUBWY,eKEPZV,45,False,True
wVytj,Wv,85,True,True
ANCnZzy,vspxR,82,True,True
cGDD,YfDYNDKj,47,True,False
RpdwDya,pMXweKeP,52,True,True
anboTHYCNJ,PAUpvtvjob,29,False,False
tQ,GqnHdKSMS,47,False,False
WKBmGdiAR,PFdDAE,89,True,True
APLRalxOv,Pnf,87,True,False
AeVaXffIr,WrTDobOnpM,17,False,True
sEgrona,DXrLPswJhK,21,True,True
BIDPC,SQRETWM,62,False,False
UiAbND,hfaAy,20,True,True
bcfEkTKEO,VliEfiOY,6,False,True
RsuULJxH,jUe,75,True,True
wbEdCnmW,DMvOv,62,True,False
sTPZSjHK,EDQ,1,False,True
IPXA,OmJeYRmIR,59,False,False
dJRyGbFA,ZDiqcNboBe,43,True,False
VGXCm,BOsw,35,False,False
vUKOPHf,OvCqkam,6,False,True
VeGwXJDPZ,AdbnKL,52,False,False
zVuJ,DtMv,26,False,True
McREzY,ftxlxFQtF,17,False,True
wfS,CF,63,True,False
VFRJaFT,mPVP,71,False,True
jGeV,pjudiJ,9,True,True
ZmjLFy,wmLVhAa,33,True,True
VURqRD,UwiN,23,True,False
TNJm,goRtLckqw,93,False,True
pK,fwegNe,2,True,True
qWkSjboG,HdOlwjGhC,81,True,True
QzW,EHUXM,3,True,False
zeENVRjx,idYQSdlkGY,18,False,True
EOsxiAhCS,mIayR,97,False,True
LMgBsaym,DYO,80,True,False
nZKv,SbzX,3,True,False
EEr,uykav,7,False,False
YPI,DIzXmKhPi,98,False,False
SiAr,EEUIpEiaDu,6,False,True
YyWuWNDij,OnZOVgQUL,24,False,True
XxhbTTOiaF,zKhLYvgtVz,30,False,True
eexaTaU,wRSk,96,True,True
SrOHDU,idTix,51,True,True
thmFpBtYqR,IStCMbAaev,29,False,True
AhrX,NZqniOu,79,False,False
CI,UkftPQv,28,True,False
HOo,NPtJZ,55,True,False
KG,ZylPs,94,True,False
ThYyzXOrfJ,Hl,22,True,False
lWfgG,ffvr,100,True,False
TmhMV,zIHWgL,91,True,False
kiz,HKwWFIepnN,3,False,True
dmHp,TwR,20,True,False
ohyIDf,Dsb,47,True,False
TujlnFYG,dSl,85,True,False
agjTLX,VxK,83,False,True
dLgHF,NDM,95,True,False
HZPJ,wOs,92,True,False
yhEMFv,GzRxjMzGS,56,True,True
iAVOwHkSVy,USMujE,88,False,False
lbSRAl,PPOlvCzLzH,79,False,False
iUTCa,WNiMDnYd,46,False,True
lamDVsdI,Gdp,1,True,False
ggy,ZQxyTTzA,4,True,False
UDXEHftOh,EuS,17,False,True
zXqtSxRp,DRtDb,93,False,False
VLPk,isEOl,79,True,True
miUJFj,oChsNieax,42,True,True
OIqbgkUDe,hAsqcGQ,10,True,True
on,wiEXt,96,False,True
HTM,vVP,43,True,False
pOZp,lwaXQaLnT,1,False,False
sDIXI,IlZMxr,46,True,False
GYXDjniCr,tiIl,83,False,False
XAfOhHCWb,ncREVNuOtY,24,True,True
blFEcuzIv,tCFjUeK,51,True,True
SNGF,vXsfFEXR,26,False,True
EokVsP,wwTzobqI,66,True,True
rxB,SuwpOBLhHG,22,False,False
fG,lUxDYEgEn,80,True,False
xkldlAWz,aBDrxcR,12,False,True
blMRqAIJ,TjfzSjq,59,True,True
bVu,xPQ,26,False,True
QOFZyA,rTUVgH,99,True,False
CvE,YyOkV,41,True,True
QDktwhnp,YTeqjphhJ,80,False,False
QDgR,VOfIkjiIk,54,False,False
RkD,oRWjU,29,True,True
hgAoVN,tvuXxlV,26,False,False
xrpopgzMEk,kgNBi,84,True,False
oOjAz,xNV,62,False,False
hTROkOczCM,fiymifetp,75,True,False
nWDtPjs,NPiPjNRcB,48,True,True
iwaBFbai,BcETDFPaO,99,False,False
JQKpWH,kxKdLHGY,46,True,True
nTPgTGTTdD,KyK,15,False,False
NgUUkxkvu,mtJGIkvZp,97,False,True
IbIEq,SwWTaiKsK,28,True,True
SpxlGq,lWnknjyYq,10,False,False
bueUIXYIgL,rVJmEtG,37,False,False
RexTql,YOKgqsD,34,True,False
jhRHRF,CNXkqCj,34,False,True
kNKEB,JUMVqc,48,True,False
etFhOl,RaL,68,True,True
gbnEzyKIEC,WUjRH,33,True,True
NOPQFEGPH,DINEpJOfV,88,True,False
bPGK,Hq,42,False,True
rEcUOsaj,mPAwqMyK,78,True,False
XVH,XTfaMAnAe,26,True,True
sOYNHBR,ku,30,False,False
RavgYcQ,SviKycNH,52,True,True
jAwS,MzTyG,45,False,False
bVwu,NnvIuPZYnc,95,True,False
RBCwIMYT,kco,11,True,True
YgbjTEfPjF,pBUv,28,True,False
aMDKTJ,gNMnNN,82,True,True
HOU,aKiEpwEwuq,13,False,True
YASAybS,VB,15,True,True
khK,rLzSuTRft,16,True,True
WMQptBHH,irem,93,True,True
mnXIpCat,ZDUW,90,True,False
HmOBkAskI,Yd,67,True,True
GtRDeYUT,xVSGPQo,86,False,True
Lk,XLhpcF,99,True,False
KHAfedOfiq,MbTVxNpJ,10,False,True
ZNSNrX,lJlfRJ,17,True,True
snAyeFmBFY,ka,17,False,False
VDDJsrBLN,IttOWH,27,True,False
PLFevpKhOr,xjzEwvS,84,True,True
odUfUJSl,fzg,47,True,True
SbPDsFLC,xGZvgDukDO,57,False,False
TrDzp,cMqKoO,62,True,False
VVuKVTGeMe,vc,9,True,False
peqGSZNkC,NBnAqT,16,False,True
eOOQ,aYwJSCb,12,True,True
uxT,mEZm,54,False,False
elryK,OnmJp,31,True,False
egbZ,avIQjO,73,False,False
fQpUz,MzTpmudp,52,False,True
GhuLwqHXI,EQo,54,True,True
ioM,qJZFjMWOj,54,True,True
DXRibobUWd,BeA,12,False,True
ruzrBrt,QLgFY,68,False,True
MYYv,rmHiRMdC,34,False,False
OxUuqaFHE,sasBRud,32,True,False
WhIuKTd,JepNFCsN,98,False,False
zEKUm,ssxkkA,1,False,False
gmsDiSbv,quwBpS,99,True,False
cQculmRYL,Rsl,75,False,True
EoVtXIx,TaOoHR,52,False,False
uh,VOfIkjiIk,24,False,False
wTSDG,KA,57,False,False
cAamINpolK,lYcoJwQL,54,True,False
XHiOz,qiJW,74,True,False
otIc,PANVjXAREt,31,False,False
RvR,DqScDI,76,True,False
OABhCb,gfanuN,76,False,True
ghM,Ab,66,True,True
bmgsuKvMoV,kB,30,True,True
wqJfB,NMLuMv,61,False,False
kEI,FDO,69,True,True
HitwYZCT,lmlysOhUA,29,False,True
hGCKSF,cCBYbrok,90,False,True
UauypVW,fGUGP,27,True,False
UO,gOAQfkOjRP,97,False,True
hHc,KFzFi,99,True,False
ATIWqvps,RmUewRx,94,False,True
evq,jdoAW,32,True,True
WAYs,iyfzRhRIG,77,False,False
bAarrR,ugOPsknQ,64,False,False
idtoFOs,hm,10,True,True
qOeUHK,Nslh,45,False,False
essmVADw,wZBwIEXGzb,82,True,False
WRDVGQrikL,ifhjGUhmha,49,False,False
nLeHfd,xjVV,86,False,False
yOvn,ltsWxt,56,True,False
MXqMKwK,ChGmyjco,55,True,False
kjzShF,gNJcUptDB,57,False,True
FgkpTuFO,IS,18,False,False
wHEWQPOnX,BjIzRnNLfv,44,True,True
CyBTIaT,fDNVJAiOJB,21,False,False
RGdzdz,xU,75,True,True
Ui,aDfoE,45,False,False
kSDjVyFfIs,hNdCoD,43,False,False
NeoPY,dVWZ,70,False,False
uK,SPGpWJyPnm,75,False,True
tRFGqtAKDc,gCxb,51,True,True
RDc,NWEaWT,93,False,False
KFu,PeviC,57,True,False
WsCp,uhSjkl,70,False,False
qGrVB,cFEacAnL,88,True,True
XdMRK,WYdfSA,22,False,True
Uwlc,WlVf,10,False,True
IumJqHenAR,awV,3,True,True
