MessageId,ChatId,Order,Read,Edited
CulSPzJh,uvZSVrbWs,95,True,True
zQeS,nFLru,51,True,False
nigQaSWvm,RfeliQlj,58,False,True
ylWT,ChIKv,30,True,True
kOdbw,urFRRO,62,False,True
BXKBCbBt,wFhwTiJSGv,19,False,True
ER,hDUbdEULvg,49,True,True
uqulYC,olANbrcEs,60,False,False
TUDBy,Vwa,17,True,True
OjoiGXxDEt,PrlF,61,True,True
kgjRXKOHw,UmyQ,98,True,False
zz,IrplRmPLT,97,True,True
igTKWxAz,yrv,33,True,False
uNLG,fZvfkBtt,47,False,True
mkdGvqvGn,iXReACv,84,True,False
RpYPNm,WLizrkeBUL,34,True,True
CaAxMTOr,vQqogDgA,62,False,True
OSCzTz,UlNkgaIz,98,False,False
tmCbizIp,acPfkRd,21,True,False
bNuKVSbD,xXBMJBTuN,38,False,True
ifeefahYy,RYrdC,50,True,False
fyJundr,UcpsiOOG,26,True,True
XHsM,gcoddOLl,39,True,False
LQDh,dgLv,99,True,True
QoXFwrdbun,KYSlrGyFoa,75,False,False
kuLiEcoVbz,oBMmHXA,11,True,True
NDiVrJwSmS,YsCn,9,False,True
JfDiN,UnjkbXI,84,True,True
APKEAh,tvcZXegVdr,54,True,False
rLEOmOWwsI,LJFdfM,76,False,True
gHfxO,CjFQIcVxI,45,False,False
gNZVBy,lNnosKXDj,56,False,True
fBQ,xqMrOwsaZU,76,True,True
NibpRuP,ibDnFHJ,71,True,True
KlCOfYpw,JWkfP,33,False,True
DPfyAfiN,mUVgsW,2,False,True
rhwkDhNxi,RmSL,59,False,True
RsYYAYs,iDEzEP,82,True,False
gmRwwE,DV,48,False,False
zGOka,NfBkDWP,52,True,False
Lf,pEozFwZBlL,30,True,True
iwZHDnCjIE,mwXgTB,52,True,True
tUAhcl,DWBN,65,False,False
DYYELDvDph,fKiPwFgYuA,40,True,True
lkeFnrW,Qrc,85,False,True
ErF,nVrdkY,98,True,True
YrlRFNGkmI,yZGncNcGZx,41,True,True
nsvQKRxzXI,wzAdqXDI,21,False,False
bKq,OzbHl,91,True,True
iR,ETXqn,87,False,True
fZQTuKn,KsEl,16,False,False
SuTZJD,oa,43,False,False
NAZMVraG,uvZSVrbWs,16,False,True
rfBrRJQSq,EWuwHpdgcT,50,False,False
TMBDnC,xwpIf,41,True,True
kf,aocl,83,False,True
zvo,hIHsTmPAFo,78,True,True
bmmrxQS,yZGncNcGZx,6,False,False
PtXQumh,xLB,25,False,True
vHmuD,DoDhhctp,95,False,False
PEYpduJ,uPBd,25,False,False
tJxzust,hyiiElW,11,True,False
kWNMAtEHc,aePKY,57,True,True
cRGJZDQH,VwjVYGllj,4,False,False
xA,njTs,89,True,True
vhsWanfDm,QLuahgB,36,True,True
mSqIv,CoFPe,15,True,False
Af,JuiHClFdU,96,True,False
onsP,oDzSgFKCWV,95,True,False
hPgPScJd,paoOMnrQ,96,False,True
Cp,ezAMsNFQqm,60,True,False
vRJxcKi,FaN,90,True,True
YEHdVLBvJ,pdjid,55,True,False
xfTHRvZE,mzOduqPaAD,85,False,True
Dp,VfssHgKa,1,True,False
RvqHlr,ZVmdNhVVnx,68,False,True
NOQcU,yIP,65,True,False
dKF,ZhnkIAXEX,81,False,True
TuPPBWIAg,JGEvECHI,95,True,False
MD,kLXLimcqj,72,False,False
IgkwB,cpSzDt,3,True,False
GzCpmwOiy,Rm,12,False,True
nAau,OAxC,16,True,False
ALwhmsoShm,hiI,59,True,False
OAGASfvkDL,MWxItSkHhR,93,True,True
eEVesxc,BqLJChxZTN,64,True,False
xg,fiUDNpL,31,False,False
IzsABOQJDY,gAUy,22,False,True
gHSf,pgpYOcW,50,False,False
dvXi,AvTTo,67,True,True
asyvwFIWdq,uGdnGpOr,52,True,False
EgdQpLmv,WWiha,77,True,False
IwU,EplTcXlZ,74,True,False
pCeBvdlk,lQLWd,29,False,False
IZF,ou,84,False,False
uHjxb,eosrOLv,14,True,False
APGlehsDE,kTIqtbK,82,True,False
NaoFdLQMo,dVWvNR,76,True,False
WjpckIF,sdxmnU,98,True,True
ZAqJiFcWa,HBuEayMve,84,False,False
txOpDY,oxhtAc,10,True,False
YraVNJCi,SvYsgDdPyp,57,False,False
TpjAQQaaAZ,plR,22,False,True
TMBDnC,urFRRO,78,True,True
ORzh,udq,10,False,True
wrbwWMLFSC,gRBBx,95,True,True
kBEIJsnQ,SsSNM,37,False,True
oYw,UwZykNCGZn,30,False,True
WTraHstT,AMvq,65,False,True
arWpnth,bTEJmCCf,81,False,False
grVmLM,Cf,57,False,True
IUKUAwL,VOTJyopD,75,True,False
kmJJgKuvtB,yMJYGMh,27,True,False
ncwq,BJ,18,True,True
ipyXIXjhVc,IxqCEbxRN,14,False,True
VKwb,cErzeHXHGu,82,False,False
WS,qMtypx,25,True,True
ylbCRhh,BDm,24,False,False
Ae,yqGZIL,67,True,True
AiUoMeU,eWXocWdC,34,True,True
blH,SChiqhPGwn,8,False,True
YDEFXsbp,oHTIJ,5,False,True
cxZIe,picc,52,False,True
uiDDoX,cJr,5,False,True
MPeWtbEY,kcboMPH,83,True,True
NiEV,eeC,89,False,True
nZfnB,jtYzOJPcU,79,False,False
hYXh,azXXoT,9,True,False
LeOibW,EdAZpydyBs,98,False,False
IbwuDYG,dUrpYuCCCA,69,False,False
FETaUKXr,OjjB,99,False,True
XRNXEUFU,iFy,49,False,False
vNWlrJkrh,WcYfgIQ,42,False,False
aUCBG,Ld,75,False,True
iHtcw,uFUgEp,65,False,False
lj,xcyOrS,89,False,False
SC,Pebg,26,False,True
QfhlXb,ND,57,True,False
JfDiN,PEQXuj,30,False,False
dTxxiJfFs,pFdreHMNZ,53,False,False
RPXnDQIYL,SKjcdt,8,False,True
oYbCnP,NR,60,False,False
BOVgM,djee,67,True,True
CHmjA,ScuvMXbmq,41,True,True
DHkiiRhN,eponIe,91,True,True
yVoy,PXXNeR,52,True,True
cx,AfX,39,False,True
BZalNFJE,gQWYOPl,23,False,True
RQvYfTnEiJ,ljJvWK,59,False,True
OPBW,mXH,18,False,True
xLyyxwq,OpEXRz,73,True,True
tbWBvph,YQwct,78,True,True
KIhW,Odzobkc,72,True,False
ktGjvmtM,HuNHhDia,27,True,False
Iav,APldxcxL,12,False,True
frJAhr,OfErz,84,True,False
fQqWZ,NEz,36,False,False
bteQJLEpt,bdCudMX,73,False,True
zGBQtu,dYpKghGh,48,False,False
lEDR,uqDOCm,72,True,True
rKEwbpxsbP,kMAjZuLx,12,True,False
afVLFeu,IDjQNb,72,True,True
boTkr,TpiEETRdHK,3,True,False
Al,vRu,81,False,False
pxt,vub,35,False,False
cEttoHeII,USbop,51,False,False
kFKdxi,ZNFUHQu,1,True,True
nFTmBgx,PK,52,False,True
inD,nDz,41,True,False
yjQelzlyUd,NxSrcMJw,31,False,False
bRq,JLeO,1,True,False
DPJO,sFTxR,91,False,True
qUX,kOYCRQJn,53,True,False
XzZa,hDh,10,True,True
SQnXy,FFHJGmKFX,69,True,True
UlDVELnwCt,CHtoHmso,97,True,False
dxZxjSc,wbVkvJtnRd,6,False,False
KzMgjfEMBl,EDHgUlO,68,False,False
oTgK,rJIlP,1,False,False
gSp,Ytnk,72,True,False
HNBB,CyHyAyJ,88,True,False
uSPPNATtcz,Teznyux,59,False,True
dzhebHf,OEcRGBwPQ,59,True,False
jwd,xCBdNwDKES,55,False,False
QssdDJXq,LyNT,4,False,True
UtdQ,RaDjOB,54,False,True
XqbHe,cCtRqRepTd,13,True,False
YHJulX,ePlGBdkd,49,False,True
dhKTS,MUpWZmtj,28,False,True
TpwzOgBpQs,lLncPgaV,35,False,True
Ddz,iRz,13,True,False
iopVBRF,xmXMXMJ,100,True,True
HShlHUGV,eponIe,88,False,False
UXdHUir,JX,28,False,True
gJMlmMgi,jsuDQeZ,4,True,False
laRHjQ,cw,76,True,True
pXNeeg,HTRvNWr,52,False,True
AMZHr,QGUjJgir,22,True,False
UoThUg,NSXdpfEj,21,False,True
CRQy,dDwL,84,False,True
agzDtfdxWn,Qo,58,True,False
CvPpWOIEK,fSvZYZ,55,True,True
wkvkzIPL,nAtktnDD,76,False,False
UFFiMSZgu,SDnNzI,85,False,True
DzSPwqsyZM,uWL,19,True,False
eCIXYU,JmpF,8,False,True
Bf,aocl,70,True,False
BseV,FW,5,True,True
nAau,umSdJNr,33,True,True
iinDvRemEO,ufau,31,False,True
SgcpIU,snICS,5,True,True
njdCsXCKMd,cMoSHYB,60,True,True
hhuIsXWH,NlTFFhO,2,True,True
DjiROjWl,egbYqRYi,65,False,True
PNOYGITPw,wBOqdpRRs,44,True,True
pPnlOxEaQR,aWz,84,True,False
iAFJbk,crVpaY,14,False,True
xGNR,aMTMpMeTbo,99,True,False
isW,cjxTfokAn,87,False,True
eqzsE,ohdJcKWo,93,True,False
flhnK,bNhD,57,True,True
HxwsDgdK,io,86,True,True
kQOzByJGm,XeZoB,49,False,True
JbtkA,ffnpZu,93,False,False
YJwZ,BqLJChxZTN,8,False,True
zYsNhEHgz,ptdE,4,True,False
RtC,YbQIFcJz,37,False,False
FJelAd,Bbbwkw,66,True,True
DCgFw,ZiWbJMP,2,False,False
ETYGzBUt,vpcXTNn,75,False,False
OjrkTknN,hW,54,True,True
ycBP,WdQcwU,100,False,True
wgXOUkvEP,kOFnuvaiC,39,False,False
SNXznBgi,MDkSi,95,True,True
ZOssR,xqOOCYsNR,96,True,False
gjTasXRJTz,eV,11,True,True
mLWCPmXdYC,AAHyChzSrs,82,True,False
wqYbhOicMA,CpMVvsGOoa,91,False,True
ouVNWbDhs,Cc,20,False,False
wIbo,rUBpuQjuiU,63,True,True
fhyOEtRdQY,BsOIelA,43,True,True
SZVZ,OzbHl,37,False,False
UUY,OR,1,True,True
TQY,QcoMr,22,False,False
FFmQzT,atKkZd,28,False,False
ng,xoU,40,False,True
IfmBKdDqdw,yUVVe,95,True,False
aodpBJiWh,YxiSN,46,True,False
dXBk,FfC,74,False,False
eknrqDx,SEQTZry,26,False,False
Adb,AOpli,37,True,True
jSGb,GiHKM,89,True,True
fWPouzVJ,SJzVA,82,False,True
OrdWf,lIR,13,True,True
auBpfO,hDUbdEULvg,95,True,False
HHh,dtrjpQ,96,True,False
fskLupWesa,SWZz,98,False,False
vxqStq,JzLv,15,True,False
QO,TrMfPLUWiD,79,False,False
xUEDuIeLSb,gjPxh,97,False,True
Ct,oszKIM,74,True,True
NRH,eddmD,84,True,True
Ro,dl,72,True,False
zPq,UVzydhrSGG,31,False,False
trcLBjI,fUuXamp,48,False,True
GZYTyc,iqlH,95,True,False
RvqHlr,fSwrvz,24,True,False
iazn,rlIJsMke,57,True,False
xBFXVA,nVSjB,58,False,True
xUEDuIeLSb,MpRuWYUNF,37,False,False
kYmn,wxjlVUAD,1,False,True
YzLEJ,PKgIEcYy,68,True,False
lUAHKJMk,XletdF,96,False,True
zz,glW,49,True,False
vEjpBx,yeZRfelfO,41,False,True
YiC,sEfi,11,False,False
HKluKMtSSw,HBuEayMve,2,True,False
rEkcjPl,fPyYwqsmpI,92,True,False
nprofUlN,HIJGrZ,79,False,True
LovFhsul,NgCeR,61,False,False
kRWLMwjVAT,DEoxqM,63,True,False
zLWulSg,NSrB,20,True,True
DOUL,Dnz,50,False,True
SDTSgVFi,hcgnAimdo,91,True,True
VmjMSUkNUi,bBDo,27,False,True
uSx,NCGrNtWhb,12,True,False
FnNGoxJTkE,MUpWZmtj,62,False,True
qswfqc,aoUk,97,True,True
picCyWOvNk,MBtaHHyqQ,76,False,False
YK,ierM,20,True,True
Xd,igqmG,54,True,True
yDDo,XymgXCLG,17,False,False
oXjB,pm,16,True,False
bk,fNsIWtW,20,True,True
GNsy,yms,8,False,True
pWgACssu,UOsA,98,True,True
BRtZgu,Rfh,11,True,False
tZaKuX,HlYmpotb,56,True,False
eVWDJyTLY,LTrUyl,50,False,False
uaQGcqG,yDluKFQr,85,True,True
BRtZgu,ALWthdrg,80,True,True
xndH,pMGe,15,False,False
brrrvGlO,rtBua,96,True,False
rrWmKuWY,RqMmtiDuhY,85,True,False
IeOO,dIFNKfT,72,False,True
aPHVEJO,HxKFsMgCME,64,False,False
XgUlvuAg,mYOcIKhq,63,False,False
byQkTTlMst,QZfWZxo,49,False,False
jCgyMrp,TjKkz,58,True,False
YrAouew,rs,89,True,True
GcpktKzyA,BqLJChxZTN,51,True,True
HTBey,IIAE,69,False,True
KaV,FjrPEnL,21,False,False
BKwpFVGlpB,RaDjOB,71,False,False
MS,MxZdnKsWk,34,True,False
azbH,QkvUdW,95,True,False
cozv,PzkUqM,14,False,False
qXGbYX,KtSSYPr,97,False,True
UVgkpq,YbQIFcJz,12,True,True
yKIEPXEpdd,tC,94,True,True
hjUT,IfbtGF,32,True,True
Ke,KOCXrX,52,True,False
VOBgbVvd,AVSYvzidwi,81,True,True
fQqWZ,hsvqjuffqR,10,True,False
sPeAblqHlL,vjvWuy,18,False,False
NgXZ,zIC,55,False,True
Xbtkq,ECl,65,False,True
yzLSuB,YtY,7,False,True
WeZO,bnFXM,78,True,False
MggjXbr,AwE,83,True,True
pU,DrqKSszJT,18,True,True
uHjxb,mWEqr,55,True,True
vtEOiZQYI,IbP,86,True,True
gX,fWRnmxOz,67,True,True
jnYUtiO,WNYAnDVbs,88,True,True
aWceBZfHX,EiPPI,70,True,False
ljxKiCMXHq,NFCB,67,True,True
YWSikkhLxB,vWUocxOSOD,1,True,False
tJubXDpWcO,jZQzZgLzTT,28,True,True
fzJYp,cFM,66,False,True
TNlzPAUN,xTzW,79,False,False
kqaeI,pEozFwZBlL,74,True,True
iUznfK,bAtswqCUqk,67,True,True
Qlv,GmQSPYHeJ,33,True,True
HxwsDgdK,Pebg,80,False,False
xlfPonxK,cNeb,23,False,True
ViZXiPbBnQ,bp,28,True,False
JSliaiph,yLmS,63,True,False
jJMqeU,hCslzvLTLc,98,True,False
czqlLxBovm,bxbMw,31,False,False
PTcXakHnHk,ITgmdMQ,59,True,True
amaAdBcns,PZImPlK,34,True,False
cqjRkcWUR,zVVfT,22,True,True
PMP,KrfD,90,True,False
kjdLO,jouV,21,True,True
yqnhLFkoPJ,mmLePXJi,82,True,True
Kqgla,ThXkjplKr,89,True,True
VWM,dHMQ,60,False,False
bupxmxgZkQ,FmuShliUcn,39,True,True
KIhW,pgFl,91,False,False
HOFD,BUbEKNPAt,54,True,True
WmgrpiLrFM,uA,85,True,True
qYDseRWf,aETcGlT,65,True,True
RGFKFpj,bcYp,53,True,True
zQFhNE,HjggsPxEPB,80,True,False
zdWwya,fdoG,21,False,False
pAuT,KQMjCO,16,False,True
hvHjlOY,EIgcxoMAL,19,False,True
myvSA,NaGhxOR,86,False,False
mrQAjt,HGKqPdR,78,False,True
ryUld,saOI,99,False,False
uHjxb,WbkiAxnyIl,75,True,False
aHYgoUApP,fZJddXw,91,False,True
zcoqEng,pEAm,10,True,False
gZcjv,sGW,17,False,False
IbIvWIG,jy,85,False,True
ViZXiPbBnQ,EcODFPHVr,58,True,False
pfGbBYJgYE,gGW,60,True,False
HEgXTGTupW,YYalDEX,88,True,True
XdWIgRR,WVPz,44,False,False
wfWSZKaF,pnERew,13,True,True
QWLRlcZij,FqbdpAeuA,28,True,True
WTdhAgdUNw,rTBzUqD,52,False,True
dQIT,lkG,26,False,True
oJ,VBRCuGi,19,False,False
DOzSORq,WJKJ,7,False,True
CYv,AwE,23,False,False
lokcOQLO,nPT,55,True,True
mkAIiqD,xaPFaGf,1,True,True
RyxZFBtP,jw,3,False,False
NxjeJVcI,ZKTb,83,False,False
ku,JgIjplacSa,8,False,False
WmYhzzsd,uoUd,24,False,False
YtzmSmMsN,rEHiA,46,False,True
Ut,ayq,25,False,False
YijahW,zQdlBN,59,True,True
pdVhSf,rZN,2,True,True
CAxvMJ,FFHJGmKFX,38,False,True
uNdzjFlufD,xSzWfGzccx,73,False,True
fiJOuZ,KnNvnpJdGc,70,False,True
nXiPEzGrH,kRRcdlBPpv,39,True,False
VsKLBFxhhY,xP,89,False,True
gMRupw,wkRUwyrHQ,69,True,True
AoOwJhIq,vKf,17,False,False
RVmos,hnPTkjNgS,91,False,False
CPB,Lnzr,20,False,False
nQBdn,YDiA,64,False,True
VZBRvw,gpjBF,5,True,True
oSEKLz,nQgxSLNCc,69,True,True
VBajWnMDp,HUMv,72,True,False
vCukYj,GvNzEoE,42,False,True
fXy,xvPXtf,68,True,True
qddOuFi,YLIeP,52,True,False
FOeM,ELfMwl,33,True,False
LWoMKHFcRn,fy,40,False,False
rzfaKA,Xp,49,False,True
OctCck,FooUIu,70,True,True
XSZfhDJ,JKqiMq,82,True,False
udWGfE,IjKQVcOHP,35,False,False
QCIJ,ZTNkbNNiuv,13,True,False
PztVzbV,ZTxxTTSVi,67,False,False
AqJwRqfIgk,zLPiFDoBkI,88,False,True
CnQuq,ZevWVmuH,59,False,True
jLf,vwTJrPIbc,33,False,True
kLqCu,OxgzwXTho,71,False,True
vA,YkUUkeGY,36,True,False
TSyqYiDuM,NMiS,77,True,True
WQwdu,unSvSn,60,False,False
rwd,MDkSi,41,True,False
qGXRt,hwKTMKtdur,90,True,True
pXNeeg,Yn,3,True,True
YrAouew,jQOXRKFvK,89,True,False
oxM,ygcAlSYKLY,50,True,False
FWQxqwea,hwFfdsgCN,96,False,False
jpmZIzO,YfOLAB,66,True,False
nGeam,guBsn,62,False,False
bJnxByLLe,yZFIllSQ,21,False,True
jVgGq,KsEl,55,True,True
pMQ,zLqm,12,False,False
Enmo,Ouqp,6,False,False
nYyUmFOQ,BFJuRR,52,True,True
yAOyj,VS,30,True,True
jnwYzE,UmyQ,29,False,False
bCVBFZVZ,CxWQDv,29,False,True
zdOm,iAc,30,False,True
yWOcq,cLyFjBJyV,20,True,True
dDKqi,fpKgAfCScI,61,True,False
AkmSotV,NjkqQy,28,False,False
TtxNfJuIVT,Xpw,97,False,False
KzMgjfEMBl,dDwL,39,True,False
aryozrYyx,ozqWkzsEv,20,True,True
YhvovEuyE,ywvefDs,100,True,True
wUjdKJUSp,pMGe,19,False,True
DSYKi,BVsQgKq,40,False,False
cBtHrzFoA,aXUNkprp,90,False,False
DXWfEZF,ND,81,False,True
RTrEqCNm,DcimiTGloS,96,False,False
ZK,BQgcd,35,False,False
FiJSl,NJ,73,True,True
zexPuFUJL,Egd,32,False,True
BJxcmQUKe,rnQF,66,False,False
DBfsMkTJw,bCKEYaC,57,True,True
DOzSORq,lhroaNSdPZ,100,False,False
CigSgAHthv,TNNy,79,True,True
zvAGI,uMfrtov,60,False,True
brrrvGlO,LyNT,5,False,False
tVUu,kcPMgZ,76,True,True
NrLvHve,OSXaU,23,True,True
YJwZ,iRf,51,True,True
OkAP,NweCHZbu,85,False,True
fUzfRaK,DgSsxMjPUP,80,False,False
kOoVHpaXE,zKkhL,46,True,True
FatnlteddC,BHEJsh,50,True,False
hJkDqusr,dRjjbKAm,87,False,False
LbBUUJ,MCVpFYX,78,False,False
nxmi,EqldG,51,True,True
OmATHGa,eNRHnNYbps,97,True,False
DnuJQh,ChIKv,82,False,False
VHYfxuy,JVzYOw,2,False,True
cpPd,Zlj,60,True,False
Fy,MZJSixquA,50,True,False
eLdV,Qy,62,False,True
WpSysQWdl,fEHhVyzbAo,75,False,True
Easdf,AUSOu,63,True,False
LzSZsrVEA,inwQB,47,False,False
uqulYC,CHSgY,51,True,False
WQwdu,NHBUnX,17,False,False
yBGZFXog,AIUaB,98,False,True
WkCEAMtk,Cc,94,True,True
vHmuD,BXL,82,False,False
BUWjQjfEC,vKC,15,False,True
zZvJWE,llaW,89,True,False
eOIiZFGB,EANqr,42,False,True
Jdyv,MZJSixquA,44,False,True
fwAR,IniIvVI,60,False,True
auyMyX,NtGyFee,80,True,False
zfNXrKd,ltmNFZFMr,53,True,False
xNjtrIFHP,JSpFSMVIz,85,False,False
iBsVrw,wloSJqS,73,True,False
vPweJ,HECZGlEW,54,False,True
RltfYThQF,xiUdg,58,False,True
xZO,vwhEu,64,True,True
dspWP,mQBwFdoDXm,81,False,True
DkuoExIO,rH,34,True,False
UtJMIdAqc,stVSOQMpgc,55,True,True
xrM,tmlttFdA,90,True,False
ousBSYJwio,BiwuqbEMk,25,False,True
jcMlCRFVAR,CSRpxwyWsL,34,False,True
cjYIrjcG,opc,11,True,False
vXJsGKcRnD,HpJU,2,True,False
npGxbQwD,bKws,98,True,False
AmNwEaFW,ylcib,81,False,False
cM,EL,92,False,False
QgoCmNQz,QYpTQJMDmT,60,False,False
ZIaWwyakJ,HYDZDVtJy,93,True,False
ODuQClCzp,aePKY,55,False,False
nbTljRMIZ,TPvBgTegum,75,False,True
pBHIAuD,MnHCf,98,True,True
kNm,vRi,16,True,False
hIK,FDcwDRR,30,True,False
npK,PyQSe,19,True,True
RLiRnjdLv,cAozJSCCx,63,False,False
LOsxiokO,HjggsPxEPB,68,False,False
kumVEH,AgVWBYIPq,77,True,True
ncccjlr,SOs,66,True,False
ZSaBLDE,eMpy,98,False,True
gdlWAIYc,pDhioVVL,12,True,False
DDZtxBx,TDe,18,False,False
bmmrxQS,RICUhktUV,100,False,False
tjdW,zR,40,False,True
GgjHfdSVU,AIpIO,43,False,True
ZnoL,LiARikpNr,25,True,False
TgXC,KAMZii,32,False,False
QXhEPElT,RdoOSn,72,True,False
GnR,XOEAdbIWQ,61,True,True
xFPg,NqS,30,False,True
faptIt,Hha,81,False,False
FjynUPnuRw,lhroaNSdPZ,25,False,False
JLXc,MHX,23,True,True
KXwrszyF,qzVdtsR,73,False,False
YcDcZPRW,XPYT,8,False,False
gUWAidzS,TTHRSVG,45,True,False
nwF,vKNBGts,53,False,False
UzdkJH,PJuVR,18,False,False
CjufWq,Tq,61,True,False
YraVNJCi,XeZoB,87,True,False
YjIiOm,IBJH,68,True,True
pGBLPlYHRc,rsLVXMt,80,False,False
uZlzowvD,HsLqai,55,True,False
SMUYY,EHeVxAt,62,True,True
cbkaMGUfY,dTbN,20,False,False
oSEKLz,bPLhYFm,36,False,False
MnmJaOKnI,KPIOdAqFY,58,False,True
BoiBl,VDTkyfMFnB,97,True,False
Hwfw,LOKP,23,True,True
RTKWKfCdqO,HHIuglg,81,False,False
WcXD,uDMoNLblHT,40,False,True
eDKYFFpQ,AZ,57,True,False
wEVRuCKgGF,xrWUNal,34,True,False
lTSwERP,nA,93,True,True
vvXXwfre,vINUnfdv,85,True,True
LYQnLsV,yTJDeQ,70,True,False
qfRHpazw,KFxd,49,True,False
vRSJ,WgOmL,82,True,False
IeNkSSdr,NQ,96,True,True
AQi,mZrhcZVQl,63,False,False
WZZLE,pQiDFfGBdl,38,True,False
iRnb,bRlzxly,50,False,True
Jdtb,npxuQzxVM,45,False,True
rWGwyN,uDQ,70,True,False
sAooPJQ,pQ,44,True,False
cFgB,zd,38,True,True
TUDBy,kAQwPq,80,False,False
kUem,HtqPml,93,False,False
NhQ,QYFhRTLZgj,96,False,False
cucQbSR,fCUPGjGALQ,63,False,False
nHOZOAAkes,aVF,92,True,False
nhplgGtJg,bZZofb,65,True,True
PcGvYNqu,eZx,80,False,True
TOAj,NKbL,15,True,True
dzRRIoFn,KAMZii,76,True,True
gkGrKbjTmT,SQyNuQCliR,48,True,True
XcEjYnFjWN,cxZkrk,79,False,False
sGBuNI,XEtQQAjh,83,True,True
hQq,EadlUi,40,True,False
yOfSqtG,sPTqZH,61,False,True
MBkYhdXfg,EmCBeUmk,23,True,False
bTsuvUccsL,rDSGGRVaNJ,24,False,True
SRqzMj,YosyZUC,72,True,True
pTBjF,bZw,2,False,False
pPBIgo,cMTwQX,70,False,False
rBEgtrJCkd,uKAqvAoTCU,32,False,False
EZKlI,ZbTtWmVDe,61,True,False
gop,RlOrEsSk,61,False,True
WkCEAMtk,mOkyHQYZYX,52,False,True
dfMw,WSmXaPM,94,False,True
TPsAQdkNkn,bKePjqo,61,True,False
OGetLDHy,YRNXiI,77,False,False
QMPaioigVb,iUzjEIEdg,52,False,True
YpQZnI,bLhLCAOAqR,26,True,False
wNwMjMZ,yZ,21,True,False
SThDpMaVrh,Wfa,10,True,False
gy,JDsyjuItj,62,False,True
aqML,BG,27,False,True
yzLSuB,goWsNiep,72,False,False
jtMxHmT,ExMQ,50,True,False
NBcKfRPQ,uOQR,22,True,False
qUX,BIATfaNw,83,False,True
ZeRxn,PFLUnpXASB,60,False,False
emLVUrSQw,StBtKXu,69,True,False
eXoJ,aXr,14,True,True
GJf,KNGrj,25,False,False
BNz,WEERnYP,90,True,True
hj,QNQzBl,27,False,True
EVHlY,IyTkrfEC,72,True,True
