MessageId,ChatId,Order,Read,Edited
oRrnFf,adUL,46,False,True
DtFo,blKvZmP,31,False,False
eMazg,sJt,78,False,False
PCdt,vXLoKbyc,95,False,False
TfVFFmpeCS,RdUFm,22,False,False
NNFKgRGoQ,YmLTNK,4,False,False
BsfSQunM,QmR,98,False,True
BSjTXfBpvF,DYO,11,False,False
HOXTSl,qvmSioK,6,False,False
XsGhc,IvfS,1,True,False
GFBXGE,OvmVFMOD,60,False,False
yTnHI,Qr,3,False,False
AStKh,XXR,66,True,True
iqbqpiJnx,dVWZ,50,False,False
gLVVkG,HPu,60,True,False
FJZuonPP,xbGZC,76,False,False
VOyAcD,CSBEEUxV,99,True,False
GDryxiRD,tZDpzLvfOP,44,True,False
RrzN,XlVtxZySp,31,True,False
yqbPTGDCAU,irem,64,False,True
blMRqAIJ,sWXLyx,64,True,False
FCIA,DoIyGQfRH,74,False,False
ExBBq,OFHBPBis,1,True,False
ratkfvasld,qITxPXtfmu,38,False,False
geVfeQ,NXrdzZ,67,True,False
gdHlYnBnW,tgtZoqT,6,False,True
vVWEoZP,Jmr,23,False,False
XIfCrnd,oRWjU,49,True,True
TnQpGYz,iKET,96,True,False
OqHLedKA,FrdP,96,False,False
fb,FLXb,69,True,False
bDhQRVOK,ptyna,89,False,False
VZlHo,ithYTkvvcb,61,False,False
vvN,TYox,21,True,False
CILKVifW,xgNCC,92,False,True
wedTcmSt,UKaxyMnTq,91,True,False
ViIVl,hrj,51,True,False
POU,CQHTfmtis,49,True,True
gJj,QoNEJLX,60,True,True
qbvgwdXlN,ZQ,86,True,True
HgMbuwS,MRdhLn,51,True,False
eIBe,rnfSdAVQE,72,True,False
NangceHRN,AyCIqVEm,53,False,False
ehjCB,TKHI,58,False,False
ofSO,Ipsdd,92,True,False
bftt,WmljSEFvS,95,False,True
ujwlNZ,bgXlghN,88,False,True
fhsJC,uKZA,59,True,False
PJeFeyts,wkYnlXCoq,58,True,False
cPAfxxRV,yYhbhY,54,True,True
wTorcLoyx,HL,54,True,False
tFNemlldDa,edGTdCny,34,False,True
XiVmlZ,xcAzLlb,6,True,False
AsuRw,oTLyL,81,False,True
fhAqgr,lUmVzFDe,55,False,True
IOXiQVAEj,FvITVO,21,True,True
TEVGX,EpHM,33,False,True
eOypGFh,GjW,33,False,True
lUX,sbl,41,True,False
rV,pDyxgZe,50,True,False
jLKxtr,askcim,81,True,True
zsw,tiIl,78,True,False
kFrXJbA,zSJ,10,True,True
qRhWjy,yTD,46,True,True
GorciGEOh,NAJgwEZL,94,False,True
KTZjSyBzdc,XY,30,False,True
wASLEr,NqzvJwJCt,14,True,False
BPfJqQ,BlcvrT,35,False,True
CGcDFxg,XJoz,81,True,False
PgAz,ditj,47,True,True
SfMmVS,IS,15,True,False
DTLDZR,iYgdLwc,47,True,False
vXFoqipL,JMnBnXrX,43,True,False
Xa,nYMQuRYZ,67,True,False
BmWRlT,giQw,89,True,True
BZslhHAFmA,ElUGW,20,False,True
sCvA,hORAQEm,96,True,False
exSrkHdn,zWNwsR,76,False,False
bVuNaHPRdo,TeO,63,True,True
aIjVMy,FEYqW,32,False,False
rEMcrMLS,CXlPyLV,16,False,True
fRiMrp,wsc,94,False,True
dOI,PYzUz,87,True,False
yRrrqut,kaJxvj,2,False,True
julthkj,lJogOexbV,12,False,True
MSRpe,PiJGxx,93,False,False
dWVJlTTaI,OVy,56,True,False
PzoOdJC,BRaxf,30,True,True
Yxl,ARhFptq,91,True,False
ya,zYM,54,False,False
EYnftab,UHrmjTeZL,79,False,True
ktvr,TNEdrcI,46,True,False
sEgrona,AeyJtAwgM,60,False,True
Qu,ApjJfLOwM,100,True,False
CoKpsz,ZxVrhuq,87,True,False
UH,aDfoE,43,True,True
tkcUpy,Xek,63,True,True
DNu,FrVuDKDHjm,45,True,False
jkzfFeLwNz,sWmyspFD,91,True,True
Bzd,cAPRoNZ,79,True,True
pTSvdJu,Iw,66,True,True
vkWpN,JiZ,70,False,False
ekwmzL,MNz,86,False,False
dAPxuMHXkq,aWQXZFUi,59,True,True
EgqzRyL,mENEFBZ,1,False,False
zLUdX,pQIVyJSgmD,58,True,True
bAonEWuH,tQe,85,False,False
ECBOxWStb,KfyLuoP,59,False,True
sulndVV,tWNq,96,False,False
yVCUhapGw,Tv,63,False,False
agjTLX,FbBSynEnI,73,False,True
HwK,rcJvcDftNV,66,True,False
szKyidEzDK,StodM,35,True,False
PjwEn,cNsZe,55,True,True
cKC,seKNQ,68,False,True
TvLnJ,mhLXGyxN,50,True,False
dmHp,PEx,54,False,False
fOV,fciimtl,37,True,False
TsPppah,IqEF,96,True,False
Wjwgj,mbu,28,True,False
FWjbYbm,wHkH,88,True,False
UAmTb,CxKj,70,False,False
rI,yXMspBAQqf,23,True,False
UHxpK,wT,50,False,True
qEcfa,kBJkLV,97,False,False
oNqHYs,pHoN,24,False,False
QqtxLMHcc,kKMQWLz,23,False,True
BnSjeIsk,cHQRyvL,56,False,True
FABDCOb,XRiRV,87,False,False
XRiWE,xFBNXeJ,9,True,True
aOujTzDa,zOwZBTX,63,True,True
mpmIf,CQKXEnZ,81,False,False
FaohRiGVcH,rDhtU,91,False,False
AURzgUSe,YkW,19,True,False
QEW,lfEtVyMM,9,True,True
jMcc,dFFJ,38,False,True
CANZix,SoIuf,20,False,True
KiDiV,bUCe,38,True,False
ebdmJ,XHplL,4,False,True
nji,RYDmFgLQC,98,True,False
bNiUvLzNq,zwGNtHia,42,True,False
YNOC,nhaQ,12,True,False
ORYJQQl,PIpvpTLou,83,False,False
IdGZcYS,MsyFQOfm,86,False,True
eVywaTm,nAT,13,True,False
qPHmebDhU,BHmDYNt,51,True,True
XdMRK,hm,95,True,False
oEX,PHeT,62,False,False
iUTCa,pR,66,True,False
zhye,rtoMkKm,80,False,True
ImzUd,Ghmb,16,False,True
AhY,uYQX,55,False,False
WcflYfvrt,wWic,70,True,False
lbn,IZSBDl,16,False,True
QyrH,PfyhgViMtj,27,True,False
RLJV,esKuiqDe,26,False,True
uCDvPNNg,ccnpOyhGor,48,True,True
kCyYACQh,PzGJHtYW,77,False,False
oRdhisCnN,moXLoD,48,False,True
AlulJN,fsBkBqrKXd,96,False,False
vhhpNf,kGVeGIE,88,True,False
uIevA,yeOfB,44,True,True
smArcWe,YNTFlwmJ,37,False,True
UiAbND,ZTuw,100,False,True
QtXm,aH,85,True,True
CellWLb,cuInqvz,67,True,False
DrtHeBc,nkx,86,False,True
KIe,lkRHGklm,50,True,False
yTHKWONfOB,fLAC,11,True,False
Zeyn,XttsFB,82,False,False
rPOj,kumoEC,27,True,True
LpNb,NGIvyt,47,False,True
VGXCm,ABXBpnmksI,59,True,True
AugMp,tpcay,56,True,True
puzHmKAQn,VyWAGh,82,False,False
fekQo,UkNTSu,71,False,False
ZmjLFy,JFQUyGR,17,False,False
qHUneUJdP,EofhXCZc,39,False,False
HEPyOWMhgS,FybGAasV,39,True,False
jZxSJT,rpQ,43,True,False
uVGPjiL,OcH,70,True,False
VDpn,XVIeyT,43,True,True
rxB,otWhv,90,False,True
eas,PItiPEY,37,False,True
wFva,TchzXqybpm,34,True,True
CP,JHgpTpx,99,True,False
hugF,BSlLfgQf,26,True,True
YocJTCtiKh,jSJZq,62,True,False
HhRE,RliRy,92,False,True
IEqOlxk,red,8,False,True
wrkGlJ,yaDmODxXg,26,False,False
OvKiEBB,oxhKFbMHhf,45,True,True
BcIQlP,jQFPJlVHxX,57,True,False
NOeTZ,iXBPACq,94,True,False
YTCewBMsMQ,FOVnoq,48,True,True
HPUpHcWT,lTA,9,False,True
vYY,WIgdrVC,19,True,True
sigiPFgK,sDkllyTtC,41,True,True
IdKQUrillJ,wSgDrwL,42,False,False
Ziyvwplr,kxKdLHGY,12,True,True
See,BaSSeQ,83,False,False
wlOpPZoIjF,Yx,10,True,True
rghlMp,TqHoqv,40,False,True
qSpsHB,KRyDxryr,11,True,False
ZYriW,njbgrzrVR,15,False,True
DICwKLXXUp,KC,23,True,True
pTTmA,gCxb,26,True,False
FFVrekYVZc,IiX,69,True,False
HWRnFa,gVanJMgGgz,35,False,False
wTSDG,gWixGEoOtQ,37,True,True
kdWowl,zkGqiJdw,34,False,True
vATGpZvhh,eFdoDo,24,False,False
wvzvXJbyj,avHHvH,98,False,True
JNluwDbbfK,PlnekMBu,6,False,False
YqSEROu,uZJbDC,94,True,True
poJKRiiSJ,LLFfsO,27,False,True
sUpYM,GfpygoaHol,11,False,True
OpOKpuGHYM,hNw,48,False,False
bJSoAegfgo,QoNo,98,False,False
HqVlvE,DFUoQGhc,45,False,False
LgnKotuif,QcjlIpz,29,False,True
FN,oy,58,True,True
ymWF,dBFQhblWE,46,False,True
zJT,tKVG,3,True,True
HCWgvqEod,oWGOVaXMU,57,True,False
oQJmKFTSIM,jbFzDUkGX,40,False,True
zJkTgx,qxvJrisedD,72,True,True
FZI,bWmZDv,57,False,True
Pw,UfbHMMWv,92,False,True
tnhBYVQYC,cTvtypvUz,82,True,True
asSsXd,xRD,93,True,True
okYKiLrGO,xfwDbbHN,59,True,False
qArl,BkTLmt,11,True,False
KljhcWNi,TiSFuG,88,False,True
ISXIS,YoRqZdU,78,True,False
fUi,EfDPR,97,True,False
qX,SSHTBOULsO,36,True,False
vz,GTMe,99,False,False
ttEljI,EUcpOm,24,False,True
YommBNyy,OXvCuXQ,53,True,False
vVc,ac,58,False,True
ZFv,XphaEDEUs,4,False,False
IzsnibIOP,mEGQEiO,78,False,True
xzwHgbm,IE,51,True,True
YIbmEy,FKo,63,False,False
ChhIcNdx,Fl,77,False,True
qtfoPN,sIwUQ,59,True,True
OIhG,qapfObfn,61,False,False
sauy,mD,15,False,True
HESZqxv,dOQLicblW,76,True,False
OtkOX,OnqXA,15,True,True
dQtxeFl,hwXFWIrnIR,32,True,True
hVMqkVfH,RSbtrMYvt,75,False,True
bdhMQgtWn,ZG,68,False,True
YSHKH,FPLJ,73,True,True
dig,akFrkDiI,44,True,False
Wgnez,EtK,29,False,False
rgY,cxkUDH,84,False,True
gFuPPXa,Fil,65,False,True
sjgYeiDaoq,gyOwDxNMn,55,False,True
iyzmn,pvjRgVETm,55,True,True
oEavh,xvq,83,True,True
FikTUWW,sL,88,False,True
DMAWYzRt,xfJxZLX,57,True,False
HAZID,GseCNwPujz,73,True,True
iWrV,HgS,85,True,False
FgjNxHe,vEXlHOtnqj,18,True,False
lZOz,Tvz,61,False,False
kulZ,lYSnj,78,False,True
hE,FZeEAkhdN,71,False,False
LTE,AFiin,74,True,True
GHHv,GJE,81,True,False
wHEWQPOnX,ykyQ,96,False,True
XIxj,oJOsDakd,59,False,False
vNYuRimL,hIHu,52,True,False
ojbrfOm,vVvDvk,88,False,True
QCXdzQNtk,hmZAI,35,True,False
QWNNkSbCT,aPkSudCL,67,True,False
vDPl,TIRj,75,False,False
gOjd,BwppU,79,False,False
socOOhoTGj,xwmUshpxYM,40,True,True
BnqHNMWwix,JYJN,37,True,False
GFV,KT,52,True,True
kejg,lYZH,13,False,True
WtbYoIZ,tpKuDCXo,60,False,True
GFSNrQV,Eowfx,53,False,False
dcMtdy,aC,41,False,True
bVwu,kccBOj,53,False,True
GxwQWBBG,JbpC,64,False,False
lDT,xdRLmjNr,38,False,False
vQOZVVS,ytBKJe,14,True,True
WPoF,cqxjV,43,False,False
SrCJxYemaQ,ipboZd,73,False,False
lea,TvFTppazF,36,False,False
asw,DiooKKm,11,False,False
IX,EfeMbcdMO,9,False,False
YjhviXXh,FSXRG,58,False,True
RZISxMAG,GogwbmVmjn,29,True,True
pDS,vJnyDOfytC,48,True,True
tzQSc,Dieg,13,True,False
KVn,eJdsUVHTg,34,False,False
jpm,LrAll,66,True,True
wMzXhwj,PvAWDr,80,False,False
fvxWLo,LOh,52,True,False
GDTBSFAJt,mYcZ,13,True,True
HuanZllkKq,kIZNfb,31,False,False
jrrwix,fiRzsL,2,True,False
pmBePISg,uNeHswCN,30,False,True
mpMhMFXVhF,lCQtqXHU,99,True,False
MzESkGq,cuVrRmu,3,False,False
KunnJY,rPTUr,92,False,True
ySehLwnk,ecGsb,94,True,True
eeRRmbU,wYDMxTWca,58,False,False
xINjWg,vLxHonrja,20,True,False
INfsk,OTpdJv,51,True,True
FgkpTuFO,rlvF,15,True,True
Erubd,rH,10,True,True
SUsvui,ZplXD,86,True,True
XoxxqEz,xGZvgDukDO,15,True,False
FXDlSpLUc,WgneORjyG,87,False,True
oOjAz,tAxEL,12,True,True
hfQdN,PsHEjwhiNN,6,True,True
ghM,UeCJK,60,False,False
JVnrRx,ZfuOLysxok,2,False,True
qYny,LRwV,25,False,True
TQacHMV,DAzD,49,False,True
JTYONwnqA,yJPBSO,51,False,True
XnzTxh,SGFeezo,36,True,True
hHc,kXMpw,21,True,False
RQPGX,GqnHdKSMS,27,False,True
muIZ,gSUog,89,False,True
YtURlPTWG,IvZsg,50,True,True
xVNLkyLDrq,xsU,43,True,True
zGvhP,bqeM,57,False,True
YEgdPqLn,piQ,75,False,True
HvDA,mbEso,89,False,False
LORLjcoJE,zd,38,False,False
CAtmt,EvzRQzIyhj,61,False,False
FhSzroI,mQVR,81,True,False
SphFmbE,DbrbBwmiEG,39,False,True
IKBDbuTEI,snytntss,20,True,True
FPiTr,TUBiqg,30,False,True
aes,TZOuyqI,82,True,False
bkXFe,awd,32,True,False
VQglegdUdi,Ywawt,84,False,True
zXDbUfcBDc,fluodMXxS,64,False,False
RNSxO,mB,3,True,False
atuFXlty,YFFTTXGPW,14,True,False
lZmG,WJrcCIjADZ,99,False,True
CbPP,CVQYSD,44,True,True
QVKV,vVuiSP,60,False,False
mQbYdkRL,XiREgGa,43,False,False
ZtIHFghgN,tUbys,96,False,True
YdkkuiiMG,LqECizPp,72,True,True
RKyIqq,FhWEE,19,True,False
HPYaze,BEjs,22,False,True
BglDCuS,ilng,33,True,True
Wr,eOz,37,True,True
UnlVzmmQ,XaDQdn,34,True,False
BFpouGsIU,KCxmM,49,False,True
ADe,dyDe,24,True,False
zbaa,vRfUcBYyWd,100,True,True
KqCUmaaHG,BSVxEJ,52,False,True
UdTjCYLgp,QZNQ,12,True,True
Ga,USMujE,12,True,True
wVytj,cxVH,66,True,True
PGWEiw,xHgM,69,True,False
VQnmaaP,VuP,34,True,True
jTILppHSLs,lsSgdTT,40,True,True
GRtgYMY,RAju,23,True,False
XAfOhHCWb,azuWrciuZk,27,False,False
GrtGyx,pucFzU,62,True,True
mAkiwmr,mkEne,34,True,False
Gp,bGER,9,False,True
WOMGMTyZ,NONRYHnlwG,24,False,True
lehm,piw,60,False,True
XVfAnrdU,tJaXC,33,True,False
BPnvB,aHqiQreWQF,60,False,False
VeGwXJDPZ,At,37,False,False
RDwKFh,ITK,46,True,True
gYgA,RIDofhgjhA,59,False,True
UIGDbAno,MTVIMt,85,False,False
BoxVQtxiE,OBeDsARnS,13,False,False
dfCm,ZgG,11,True,False
Eyuw,QlTLWLsJ,43,True,False
wEDLo,ZsMHvVmJ,66,False,False
WSdaG,zUPfSDcN,62,True,False
pJZ,Aiuae,36,True,True
qnotHexZvB,eVkraFYY,11,True,False
eR,nbFSHY,26,True,True
fgraGNpoy,xGRv,14,False,True
kFcRXW,PCL,38,True,False
KPtTpLI,Xoeuqvb,89,False,False
Sztu,cXAmhM,98,True,False
hVTunptNY,UGyijCgOl,44,False,False
oWW,OEA,4,True,True
yFgPiuFmk,nsnNTV,56,False,False
xoaJUjSX,RuZAPW,71,True,True
oRz,KXVkVO,46,True,True
zlkZue,CUSbv,26,False,False
ljWCPBusrn,wmb,5,False,False
CrxWUjpqd,wcMinad,86,True,False
cvFVZlkHN,nKjhSs,9,False,True
oDoTrvOFn,vtjT,22,True,True
JwWmuvmswv,neeulGLnEb,10,True,False
Bl,cvJzmwcXo,41,True,False
hwwZmUEYVD,cKqQPFHnDE,11,False,False
VuJ,rBPm,87,True,True
hUweHY,EPfbBzOG,52,False,True
wmIXdB,rFbJanGo,14,False,True
eHsZXSBO,XIKntDs,82,False,False
gWXgHp,ThWx,46,False,False
qxvndXnBzv,ZCBEfZsVya,81,True,False
lKwLgsjL,CsqLlzblC,74,True,True
AaW,CKIT,51,True,True
vAEfP,Cvt,50,True,True
iocrdOdHd,kfJbjFdFI,18,False,False
iOwiHRAtir,UhGU,58,False,True
YZsst,jB,65,True,True
dTJWbYubP,EIKgSKYWnb,8,False,False
MeKQHSehD,ZMoEO,9,False,True
WIJyE,cZiETbXEa,2,False,True
bTV,ppd,51,False,True
jKNuRTO,VY,46,False,False
Ym,uSmEq,63,True,False
fXFrXZtg,zaolpuI,27,True,False
tdCRSO,iNQ,1,True,False
ABxQ,EwPqqWKGq,24,False,True
KGiM,yzKuc,60,True,True
rCon,ElDykHp,17,True,True
HjnBuoyZ,sHBCGQ,47,True,False
Dm,TwR,34,False,False
TpA,xFcPtD,6,True,True
DurQpIOEL,ySjvdvV,67,False,True
jekRerthB,FOt,6,False,True
piszVX,oItn,67,False,True
qWkSjboG,AGjJKECeU,77,True,True
ZQf,fdAwqspz,88,True,True
fzRacuApf,yRw,91,True,False
nLeHfd,OSlkC,58,False,True
AFJ,DPx,49,False,False
XHlBDha,PBnbDNUvPs,86,False,True
tWvd,DpbWKufDz,12,False,False
okQifOwpym,rhCdhaEcSy,39,True,False
xieCg,unGAirkDG,48,True,True
Rkjp,uHuX,41,False,False
NtYYdtgF,rmvLohDw,9,True,True
BTNldEsQ,Mj,2,True,True
rOndm,ixo,43,False,True
jRb,pdAYvZ,10,True,True
FmgrHicer,Obz,9,True,True
gQWujoZ,bUpndX,83,True,False
eOOQ,tpsYVlqjoo,94,True,False
uqTeoyC,kXkT,62,True,True
Sxvr,eijcVGgJFu,90,True,False
DqEGU,kyVACi,38,False,True
GceHiJbYLp,mLdaRJLN,6,False,True
NqIeuYYki,nCHN,87,False,True
OC,eKuEuetc,67,True,False
oYpwgUkCP,YyQGXbbw,8,True,True
TfW,Xwl,30,True,True
FpfSvVdaE,Axa,89,False,True
ruzrBrt,AwhfeyRDP,86,True,False
Utq,Xn,34,False,False
yiPxpEAf,zwaKqYaQUV,96,False,True
fYTIvT,GB,76,True,False
lbSRAl,dhz,67,True,True
XHuaM,VtLZiNQKWy,58,True,False
NedJz,nwEAEz,37,False,True
SbiVuE,rgxlAMCDg,67,True,False
BWOjFEjih,WZCWUE,86,False,True
LS,CMtqLf,55,True,True
oJuJDfBpq,kNmRRmoj,36,True,True
lrLRRqZ,DJoyIMJOD,4,True,False
unCDUGXZ,kMvNROQU,53,True,True
JkOURlpE,BWeBDX,8,False,True
yYfX,AXAtuMI,97,False,True
YFQ,qQTFNpmW,66,False,True
gVLnIqY,YPtfkc,37,True,False
daowTl,RDadq,50,False,True
fNC,eCslg,47,True,False
rNNisaKk,yjLrMLGc,26,False,False
ohKBKV,SHzPOud,15,False,False
uTARJJdxM,EEzS,46,True,False
LgZUTLAHD,ApfZ,12,True,True
cW,ul,60,False,True
ZjsWhc,CW,25,False,True
VqjWkBCL,DIzXmKhPi,3,True,False
LkzFd,ELcc,54,True,True
JQKpWH,hSfQfl,94,True,True
pP,QwxyzBdJvi,1,False,False
ydOeFj,Zvj,11,False,True
tIDpgyfM,bsQjzlG,20,True,False
hHlxT,IOBo,56,False,True
QwU,gZXRgUIauM,34,True,False
aisDLhdlu,hgYm,59,False,False
pHiPJW,VLuflkB,2,False,True
AVltjGKs,QJUTbTAlQ,2,False,False
vJzw,XTfaMAnAe,51,False,True
BCiuBDf,QGUDWZ,87,True,False
WOq,Yw,3,True,False
WQTqtXLtq,CMbT,85,True,True
ixgZR,qsMCNRO,3,True,False
LEzUfJ,IopwNUE,36,False,True
PswQphG,bAn,53,False,False
LwPuq,iMofY,26,True,True
yOwi,udtPYUC,61,True,False
hfAD,iJPU,93,False,True
Uixaeur,ED,91,True,False
xrLiKCxqW,BmDs,3,True,True
WctdzyeiJ,fuVFusquOZ,65,False,True
aoO,sDpvD,100,False,False
SaCTuE,hBDGCD,26,True,True
LeqOUfvZP,RkVMPn,54,True,True
NJDqTsji,kxDUvgz,17,True,False
oXDn,KYkTz,54,True,True
soIh,Zx,93,True,True
wNFp,umV,24,True,False
TUNb,hCvEkNXA,11,True,True
wbEdCnmW,rmyeMPO,92,False,False
pzB,xDeDoXNkL,43,True,True
iOpLSoTWV,EbHZKky,7,False,True
FMNp,zsuDXEpLD,21,False,False
gwquLu,oTUKLVMC,46,True,False
kRAzzPR,CSEsXZGMzd,62,False,False
iRemCfiFtd,KrVjxgf,4,False,True
nIVEoqqO,MxO,79,False,True
KpifGT,IugGe,46,True,False
RTIpMb,vcvY,36,False,True
TihHcH,YokP,48,False,False
GXqxNB,GinryoQPd,29,False,False
RGsqML,FX,96,False,False
uZM,ZepDKqdmU,11,False,False
WXGPLhM,xXYPxM,77,False,False
yUv,GJtKzOtfK,82,False,True
qfLJO,OTMqFD,7,False,False
sNgc,eYv,97,True,True
SPPAWuG,iZXWMB,40,False,False
fwuvAPJJN,lwllcgDD,78,False,True
FSaSMZBKFg,tKVlnJVbAd,67,True,True
KMgNqnK,HSlcATfU,46,False,True
qaGGjRAWyw,PeyfGTh,69,False,False
LwSmByD,IlStAFtm,17,False,True
NVMLu,zWZ,91,True,True
CBwZlrZ,rmrI,93,True,True
cEMUEV,EQ,30,False,True
lVIZlFlq,CjCfmi,5,True,False
kaR,biNttp,45,False,False
JY,bqCYnWBm,90,True,False
kCLnM,ZlFhn,83,True,True
CvSVjb,mByjlFnmE,42,False,False
zkHktvTHih,hvo,33,False,True
oLnPjhMT,OqIMfnz,73,False,True
kBtO,GXnDwNsYsM,98,False,True
LLBQaTVcI,CIZKQ,21,False,False
HcWUsa,aKpKtWSdqp,1,False,False
QtMHGmqJp,pgMMOx,41,True,False
muqMLlpLvF,etNARy,4,False,True
jk,EImHYxCb,57,False,False
