UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
meyernathaniel,GLpgZvulw,2022-03-24,False,False,"joshua82,alexandra90,medinawilliam"
robersonaudrey,mTSCpD,2020-02-18,False,False,"shirley53,lauravaughan,olsonkatelyn"
anichols,KxDbbRYe,2021-10-21,False,True,"margaret35,brianbradley,gonzalezdavid"
littlejennifer,GREECnDGys,2021-07-26,True,True,"jose53,kristin35,agarcia"
davisanthony,PegWEI,2020-01-19,True,True,"seanoliver,ryanturner,brent89"
adamserica,HVQAG,2021-09-06,True,False,"cvaughn,rmiller,ytaylor"
hdaniels,ltCklFSHI,2022-04-26,False,True,"jamesramos,ywyatt,samuel09"
ryan14,qSexbUPzRA,2021-12-21,True,False,"carlrodriguez,trice,weberjennifer"
mhendricks,nccDYybW,2023-04-17,False,True,"wilcoxsabrina,rwood,owhite"
candace99,fGFugsXgTv,2024-02-24,True,False,"brian51,sheila91,petersnicole"
mariamunoz,wCkg,2022-03-19,False,False,"bdennis,samantha90,coffeystacy"
ginamarquez,mota,2022-07-22,True,True,"xstrickland,bishopkelly,cynthia85"
xfuentes,fFTcpoQhZ,2020-01-09,True,True,"dhenderson,snewman,duartebetty"
cameron64,FzLWkkwBk,2022-03-03,False,False,"jonathan28,jeffreyenglish,pmay"
nhickman,qS,2023-02-18,False,True,"colematthew,amy48,sharonsmith"
jamie05,SWKv,2023-11-20,True,True,"omar16,cknox,julie86"
joel49,FRJF,2023-10-31,False,True,"amyharris,paul18,michellewang"
susanscott,iTaT,2022-06-14,True,True,"kenneth23,lray,cynthiawatson"
eric03,rTGlA,2021-03-12,False,True,"bwilliams,qburton,cguerra"
ldavis,Nn,2024-02-11,True,False,"meganhill,michelle64,gloriaclark"
jerry47,eZXoWHZoZI,2023-01-20,True,True,"abigail82,ychoi,stevenscindy"
brittanyrodriguez,ipKOjzPm,2021-12-22,False,True,"erica84,evanlee,trananthony"
robertcraig,hJSLCEba,2022-01-12,True,False,"clewis,matthewrogers,andrewssharon"
pollardholly,DrylpoCG,2020-06-09,False,True,"jill25,john08,andrea07"
williskaren,RVmTF,2022-01-29,True,False,"gregory69,clarence98,dennisdavis"
crystalturner,mghEjEtezC,2023-02-02,True,True,"vriley,wilkersonmichael,xolson"
mary17,UIPKJeGxIa,2020-03-07,True,False,"dalvarado,josephhamilton,michaelmathews"
turnerlori,QzLcAevkb,2022-11-30,True,True,"ygonzalez,dreynolds,amy13"
taylor32,sFtZO,2020-07-30,True,False,"tshaffer,jamesfreeman,natashascott"
garciaamy,jCUfhWPJ,2021-06-24,True,False,"annahodge,bchavez,jerry47"
mccoygregory,gEf,2021-02-26,False,True,"johnlevine,richardsonandrew,rogersevelyn"
oreese,NbdKDpTDE,2021-02-16,False,False,"mariasanchez,kcollins,parkerkimberly"
rebecca82,JNCvPdK,2024-03-02,True,False,"brockleah,theodore20,ucarson"
ianlloyd,uqSyocF,2021-04-17,False,False,"fischerjamie,sarahhill,brownlogan"
cookemark,fbkOUvpDuG,2020-09-23,True,True,"carolynwilson,boylereginald,lwaller"
ggardner,LDzdvhpPV,2021-11-12,True,False,"fisherbrittany,abigail81,kara78"
gregory34,EAb,2021-06-19,True,True,"barkersarah,jasminekennedy,timothy74"
fgonzalez,rqN,2022-12-04,True,True,"johndickerson,miguel06,jflynn"
lozanoryan,Hn,2023-05-02,False,True,"ashley78,john28,michelle15"
pearsonbeverly,pPwYHwCLI,2020-02-14,False,False,"eric35,ycasey,iwalter"
lynnemily,sFoNwlHXv,2021-10-31,False,False,"westshelia,eduardo48,sanchezjuan"
robertflores,peOpOygh,2023-07-08,False,False,"kpage,fgonzalez,alicialewis"
michellebuchanan,LxMoHBJIT,2022-05-09,True,True,"mortonmichael,kennedyharold,hobbskristy"
davidgonzalez,IHwB,2022-12-02,False,False,"smithchristopher,csilva,vincentlawrence"
jaime35,Qyhm,2020-10-18,False,True,"daniellemcpherson,andrewcole,helenjenkins"
davidsonedward,OwlbnAFYy,2023-05-06,True,True,"ericasmith,markrichardson,alexanderhenry"
miguelpatterson,WCVYDZLf,2023-09-28,False,False,"williamford,ojohnson,gbrooks"
brownrobert,OpKCicwg,2023-07-20,False,True,"hmartinez,robleskelli,mariahsmith"
april69,DV,2020-05-30,True,False,"chase89,justinmitchell,campbelladrienne"
tgilmore,LYhmZxDvG,2021-01-25,True,True,"gmiller,tyroneacosta,joshua75"
gjackson,lW,2020-09-25,False,False,"lrobertson,rogerthompson,brownlaura"
audreycrawford,WjFVFVlol,2020-09-13,True,True,"amygilbert,deanna52,martinjennifer"
bakerstephanie,bsll,2021-03-04,True,True,"woodtina,alison19,smithdawn"
brownkatie,hdXkqA,2020-04-29,True,True,"thompsonwilliam,jenniferhopkins,brittanyfigueroa"
monroeann,ckSvUkbP,2022-11-23,True,True,"kristengonzales,jenniferhughes,westadrienne"
griffinbarbara,Lh,2024-03-24,False,True,"evanslaurie,qbutler,kimberly41"
sdaniel,SmzzLsB,2023-12-23,True,True,"mortonmichael,courtneyhickman,brian27"
haileystewart,QSGV,2022-10-09,True,False,"cassandracollins,keithchapman,james44"
april33,LUmJJaer,2020-12-07,True,True,"mmullins,shepherdtonya,terrance07"
ffox,nonLrTvfO,2021-03-23,True,True,"omoreno,wmoss,tayala"
elizabethflores,PeTNRKdLs,2021-06-26,False,True,"adamsmith,kelsey38,xmassey"
millerdeborah,PEQ,2020-07-19,False,False,"msmith,candace99,brandon81"
bmaxwell,zdUR,2022-05-04,False,False,"garciamariah,hschultz,dana43"
ijones,MsmMCuyHcj,2022-06-10,False,False,"westjennifer,zacharyhawkins,zwilliams"
hernandezmichelle,cFhlo,2021-06-03,True,True,"willissamantha,villegastammy,vwilkinson"
thomaswolf,rWWHJQSJ,2023-05-02,False,False,"sliu,kmurray,kayla04"
woliver,FtjxLGPP,2022-12-19,False,False,"crossjoel,pcaldwell,jacob05"
megan97,aA,2022-10-22,False,False,"johnbrown,joshuamorales,abigailgreer"
bondmatthew,HpqQk,2022-06-20,True,False,"justin65,diane87,kchang"
sanchezjoseph,yBMaO,2023-05-01,False,False,"melissawilliams,sheriwalters,robertpope"
dwilliams,vWTs,2022-11-04,True,True,"danielwood,greenalyssa,sean46"
ianderson,EGeGyUKgY,2021-10-10,True,True,"hansendanielle,michael98,jonesryan"
williamsbenjamin,mzualUYv,2023-12-14,True,False,"pdavenport,qadams,normanashley"
iclark,Dor,2021-06-15,True,False,"christineadkins,alicia40,tylerronald"
wilsonanthony,VAPWvREhOB,2020-02-22,True,True,"leesamantha,fnovak,ashleyjimenez"
mariachristian,dZXTtPogfv,2021-05-02,False,False,"ymccormick,candicewebb,travisallen"
wreyes,tcmrnjvbZl,2024-02-28,True,False,"maria31,andrew42,matthewfernandez"
ryan76,TVLEXmIQ,2022-01-24,False,False,"garciajacqueline,annettelane,roy26"
kmurray,MWukoOvXYt,2023-11-04,False,False,"arnolderin,orozcoivan,jerome32"
anthony40,Wj,2020-07-29,True,True,"mooneyalexis,montgomeryamber,erika12"
jareddawson,utiSlsxYb,2020-12-29,False,True,"josephpreston,amymartinez,sean07"
kristophergriffin,wIwRIsZCyX,2023-06-27,False,False,"jeffreyramirez,carterashley,lisamcdaniel"
cody61,tkiTAprE,2021-05-09,True,False,"diazdavid,arose,kelleydarrell"
jkennedy,YDEagXm,2022-03-24,False,False,"feliciarivera,zjackson,christinalynch"
thomas70,Jybhlm,2020-07-29,True,True,"mhenderson,jonathanthomas,tylerronald"
benjamin64,GvQJXtaRx,2022-07-11,False,True,"clarkann,anthony95,rhansen"
michael91,eqxi,2022-02-28,False,True,"blakecross,annawade,sydneyvang"
kyle23,FjJTEWix,2020-01-08,True,True,"perryjennifer,ryanduncan,richard03"
judybarnes,HOLfag,2022-05-02,False,True,"victoriawhite,jamesandrew,leelori"
karen33,FznKsi,2021-06-15,True,True,"gina74,samuel16,jorge62"
sharon73,lipm,2020-11-05,True,False,"orramy,melissasanchez,orichardson"
lisamcdaniel,nqhtTTZ,2022-11-12,True,True,"smithchris,jwright,campbelladrienne"
julie20,bXOblrBTH,2022-03-12,False,False,"patrickchapman,allengabriela,vedwards"
lwatkins,RRMJDVHY,2021-07-20,False,True,"danielcollier,andrewgarcia,anthonybarker"
imartinez,uSMdul,2022-06-27,True,True,"davidvargas,jonathan05,cassandramcclure"
rodriguezdavid,mPIsky,2021-01-22,True,True,"wujessica,vdominguez,vcarey"
whiteallen,oVuc,2020-03-26,True,True,"lutzallison,herrerasarah,meredithhernandez"
ghouston,ESaxAAXGcM,2023-05-30,True,True,"phoover,tiffanybryant,gomezsamantha"
englishshelby,lbgghpF,2023-11-27,True,False,"kcollins,stanleyruben,kennedythomas"
wlee,HixFOoAm,2021-12-21,True,False,"todd21,pmendez,hzavala"
jason52,JPxT,2024-02-01,True,False,"williamreed,barbara17,alejandro50"
mortonmichael,os,2022-11-08,True,False,"dbennett,mary24,mramos"
christineobrien,mfNWU,2022-06-16,True,False,"jasonrogers,prichards,buckshawna"
davidmiller,HkfINZLpia,2023-03-28,True,False,"johnprice,gina39,deanna52"
qdecker,zwiTuW,2023-04-03,False,False,"johnhayden,mckinneymichelle,joanhays"
brian44,rbjIicQpb,2023-10-31,False,False,"jasonjohnson,hlopez,porterkevin"
lydiayoung,rkZKskYu,2023-10-28,False,False,"shahalexandra,qsmith,joshuapadilla"
lawrence03,QgoGLarVq,2022-11-18,True,False,"randalljordan,bullockjoshua,beckeryolanda"
langjennifer,QZZc,2023-10-14,False,True,"matthew85,timothyross,orozcoivan"
glenn16,DqZPHVAM,2024-04-02,False,False,"dominique09,leejessica,smithlinda"
leesamantha,LDqILSv,2020-05-09,False,False,"danielwood,kaitlynharris,flynnjoanna"
aaronhartman,JLgUYoyT,2022-02-13,False,True,"wrightleslie,stokeskirk,lori32"
melanie24,ambPER,2023-05-15,True,True,"sarah76,staceymarsh,quinnkendra"
pachecoleslie,PjZmOvMri,2020-12-26,True,True,"chanhaley,speterson,kingallison"
staffordemily,zNFa,2022-07-08,False,True,"craig79,owatson,floreswilliam"
aanderson,lNDjlmlZJ,2020-07-13,True,True,"petersonbrittany,chenvirginia,kylekelley"
ngonzalez,vceNfB,2022-10-25,False,False,"lindapatterson,mark03,tballard"
cknox,HpAtW,2021-06-19,True,False,"dyoung,kleinchristopher,wilsonalicia"
denisepatel,HFxG,2023-06-12,False,True,"amyers,qbanks,brenda84"
veronicajones,UbSIMO,2024-03-13,True,True,"brandonjackson,deanna89,richarddorothy"
jessicarobinson,YEa,2024-01-30,False,True,"nmills,bruce95,johnhayden"
robertsmelanie,aFfsgyZbj,2022-05-07,True,False,"dfigueroa,michelealvarez,idiaz"
otaylor,xKvEMbo,2022-07-13,False,False,"schmidtelizabeth,harrelltodd,gardnersarah"
christopherprice,ykR,2020-06-12,True,False,"johnsondavid,mquinn,kimberly22"
christopher18,LcCnKDwYKR,2020-01-03,False,False,"whitecody,ianking,corymurphy"
christine54,qgigk,2023-05-12,False,True,"peggy28,williamjohnson,jason91"
ifitzgerald,aNVeO,2020-01-28,True,True,"brownmariah,chill,michaelrose"
michaelferrell,kiHN,2021-01-04,False,False,"adamhayes,vfrederick,kevinbradley"
greenalyssa,NLdikHzO,2022-12-03,True,False,"mreed,christophermoore,darinhuang"
jamesrice,debKKDnR,2020-03-18,True,False,"dgilmore,msmith,tammymontgomery"
stephaniechen,KAxsUnoEPG,2023-08-17,True,False,"millerjesse,awilliams,taylor23"
apetersen,IJY,2023-01-27,False,False,"edwardfoster,tonya37,kaitlyn18"
alexander85,VokmN,2021-12-01,False,False,"barberjared,vsanchez,asmith"
martinezkelli,OpPLbMBo,2023-11-03,False,False,"hobbsshelby,ithomas,bradleyperry"
imorales,bXcTSbjaf,2022-06-27,True,False,"jon09,michaelking,joshuashepherd"
pinedaemily,AykGqETRW,2022-05-31,True,False,"stephen96,carterashley,laurarodriguez"
cduran,tEIIUD,2022-12-12,False,True,"emilybrown,dawnharris,wfranklin"
kathleenmiles,QGxzXJ,2022-12-01,False,True,"danielgarcia,ashleymccoy,mullinsmelinda"
qjohnson,bOjm,2020-08-17,False,False,"gibsonjordan,teresa46,andrew01"
aaron00,DJognyDQBV,2023-11-05,False,False,"singletonjodi,jsmith,middletonkimberly"
michael57,UqHAtG,2023-11-23,True,True,"christopherprice,rachel42,davidmartinez"
smithchris,erDeEe,2021-10-27,False,False,"megan73,baileytamara,vwilliams"
ashleyhunter,xpXOLwMcd,2023-10-12,False,True,"villegastammy,ashley07,kenneth78"
douglasjones,NlJULK,2020-08-06,False,False,"monica29,fbaker,mcampbell"
shannon38,SZqoCaPRF,2023-01-23,False,True,"christine18,kmartinez,hodgessteven"
diazlogan,NeoBt,2021-05-14,False,False,"anthony63,jennifer82,william05"
tylerwhite,ZJJm,2020-05-14,True,True,"jerry47,gabriella95,jasonyang"
jordan70,wOdP,2021-09-20,False,False,"whunter,tford,brenda84"
martinezdarrell,MQrhfQKbP,2021-09-24,False,False,"johnsonkevin,simmonstimothy,ytaylor"
shirley53,NirqBHZ,2024-03-08,False,False,"conwaykimberly,zcarson,xkey"
rsanchez,rDbQCwoJ,2022-12-14,True,False,"williamnewman,alicia76,tlewis"
hhenderson,sXYpOBOf,2023-03-05,False,True,"janetclay,ashleyolsen,emilywhitaker"
scurry,JLNcGUyIAh,2024-01-18,True,False,"ashley34,baguilar,higginsmegan"
kristiejames,KU,2020-06-15,False,False,"zrichard,laurajohnson,xbradley"
paul21,mW,2020-01-13,True,True,"hornewanda,grant26,boydjennifer"
amyjohnson,ozYHgJnF,2020-04-05,False,False,"kimberly41,michael77,nicholas81"
johnvaughn,fghaj,2021-04-28,True,False,"gabrielgarcia,simonmatthew,yhammond"
danielle34,ONtMysZRPy,2020-07-30,False,False,"christina46,sarah76,hickmannicholas"
brett73,XyV,2023-12-20,False,True,"christopher36,newmandanny,smithjason"
dianaturner,twLvz,2022-09-11,False,False,"lesamuel,romanmichael,lozanoedward"
dayvanessa,iYH,2023-11-09,True,True,"paulbrian,jasoncarpenter,juliaball"
josekoch,Hevhocr,2020-04-25,False,True,"melissaandrade,vegapaul,jason52"
carrie99,ZVtWdM,2023-09-21,True,True,"floresshawn,wvalencia,brian39"
kellyrobinson,PhHUWzEx,2022-03-18,False,True,"kwright,robinsonhoward,gregking"
ytaylor,dFJrfJOz,2021-05-23,True,True,"karenwhite,mariasilva,darrenday"
rachelmorgan,OEqInMhim,2023-07-05,True,False,"zanderson,berrymichael,samantha27"
brianthompson,qyYmC,2022-07-07,False,True,"medinabrenda,kimberlyadams,andrew01"
rogerthompson,dNmpzWdkp,2023-01-22,True,True,"scott51,brownlogan,dyoung"
porterkevin,HUAqdgWBK,2022-05-23,True,True,"jasminmorris,michaelhall,pmartinez"
georgeriddle,gSI,2023-07-13,True,False,"dukebryan,sarah87,staceydiaz"
hsilva,Fps,2024-01-20,False,False,"rthomas,luis64,perezjames"
cartercameron,mCDa,2020-11-28,True,False,"dunderwood,meyereugene,zmiller"
ihughes,qDVN,2022-10-26,False,True,"gregking,holly84,john85"
brenda71,Fn,2020-08-15,True,False,"vdeleon,emily16,kaylafritz"
bookerchristopher,GLRX,2021-04-03,False,False,"osims,keith52,jwilliams"
marcus33,qNaUcarpus,2020-10-06,True,False,"jeffrey92,ichapman,hannahwoods"
franklincody,IYJsXYRiS,2021-05-01,True,False,"ycasey,jonathan62,chad00"
baldwincrystal,WHl,2020-07-09,True,False,"probinson,normanbrandy,josehayden"
amy48,ZmuarzmG,2022-03-21,False,False,"krystal35,adamsjason,robertrodriguez"
stewartchelsea,ahnot,2021-02-08,False,False,"johnhayes,gregory86,nryan"
matthewsamy,KypOJlGW,2020-04-13,True,True,"scott23,drose,beth18"
dholt,Ecw,2021-12-13,False,True,"john67,talvarez,amandajackson"
anthony00,cnXXy,2022-07-13,False,True,"phillipsraymond,valeriehernandez,fmcclain"
tnguyen,VQtY,2020-08-16,False,False,"guzmankevin,annahodge,garciajennifer"
utaylor,uc,2022-01-14,True,True,"icantu,hsmith,robertvalencia"
keithsmith,Tuf,2023-02-16,True,False,"elizabeth89,kennethwarren,pgarrett"
conleyjoseph,rzNfA,2023-10-22,True,False,"james68,christopher04,cindymorris"
abigailgreer,NwqCdWe,2022-03-11,True,True,"smithdanielle,lacey37,leah57"
finleyfrederick,cAAQ,2023-05-30,False,False,"jennifer23,carolsmith,jeanette69"
jwalker,ODdnd,2023-11-24,False,True,"jonriley,sdixon,mariaadams"
hayesbrianna,YbzFohOR,2022-07-15,True,False,"ndennis,mariasilva,omar16"
john78,EFPytS,2022-05-02,True,False,"sara82,bradcurtis,catherine01"
badams,dTDtFvL,2020-05-05,False,False,"apetersen,deniseali,brendacrawford"
