UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
matthewford,XSFMxH,2020-04-30,False,False,"stephaniemoore,randy01,wayne63"
thompsonamy,ipfJh,2022-10-06,False,True,"richard20,valeriewillis,amywarren"
millergerald,ZPkp,2023-10-30,True,True,"summersimmons,barnesmorgan,dixonerik"
michael74,nsnyBRYHe,2023-06-15,True,False,"benjamindennis,bakerkenneth,miranda54"
kristin59,FwpuZLogYl,2021-07-08,True,True,"cody60,evansbrandon,brittanycarroll"
shannon21,LEfFVgONh,2024-02-06,False,False,"ryanhopkins,millerrobin,hickspatricia"
jerry94,KAk,2022-12-14,True,True,"emilylittle,eric40,kylethompson"
kimberly00,oYWDFUkZv,2022-04-13,False,True,"jenniferespinoza,lopezjames,tuckercaroline"
sarahlewis,uPeAc,2020-05-23,True,True,"yanderson,tiffanywilliams,robert81"
kmartinez,PRedANMt,2020-08-10,False,False,"barbarawatkins,zacharypeterson,kayla41"
simmonslogan,GBV,2021-08-29,True,False,"oward,rbradley,benjamin64"
galvarez,Ahs,2021-07-31,True,True,"kingsamantha,sarahpetty,cindywalker"
patricianelson,FRhSdEpg,2020-07-15,False,False,"zford,colonthomas,morriselizabeth"
xnelson,Ivdvg,2023-08-31,False,True,"rwilliams,williamsjerry,thompsonryan"
fvelez,ap,2020-04-01,False,True,"greenegregory,smithkeith,mcmahondavid"
bgonzalez,HU,2023-06-05,False,True,"tduffy,alexander92,bushdaniel"
corey93,Fe,2020-10-22,True,True,"richard31,vbrown,klong"
brownkristy,TN,2022-04-29,False,True,"devinmoran,hollowayangela,jennifermcdowell"
david29,UYNUrBJt,2023-08-27,True,False,"lauraellis,greengary,gonzalesvernon"
nicholasyoder,bcLhFbD,2020-11-09,True,True,"david97,jeremy61,daviddavila"
catherinefernandez,yIMlNeuFZ,2021-03-29,True,True,"sarahphelps,josephsherman,davidmassey"
thomaswilson,pkTIRhXERK,2022-05-17,True,True,"drivera,millerwanda,lance37"
melissaclark,Nv,2020-06-25,False,False,"andersonmelissa,jkent,georgesimmons"
fosterelizabeth,fFmi,2024-04-02,False,False,"michael10,melissa35,goldenwilliam"
lisa61,zVJZPmu,2020-02-27,False,True,"xkrause,oclark,juliehowe"
keith10,Gqi,2023-07-21,True,False,"walkerkevin,jonathancastillo,angela28"
amanda32,vVMf,2020-03-12,False,True,"kellyandrade,gordonbush,grichardson"
cummingsapril,dhU,2021-09-17,True,False,"leachleslie,jonathanoliver,wday"
brendawelch,dfadtiuC,2021-08-19,True,False,"vcollins,robertsmith,cobbcraig"
helenduran,Cf,2023-02-04,True,True,"brandonjackson,gfields,robbinsjessica"
lindsaykennedy,bQM,2022-04-16,True,True,"rebeccawilson,karen59,gwilson"
kimberlyevans,ExXlUKHug,2023-04-13,True,False,"fsanders,williamsjennifer,justin44"
johnsonrichard,hL,2022-02-19,True,False,"frank46,jrhodes,rebeccawilson"
matthewcastillo,DUQWZYOpXq,2020-02-28,False,False,"rickadams,cohenmatthew,cmelendez"
burkemicheal,Xwuon,2020-11-14,True,True,"huntergeorge,rmoore,theresasanchez"
john27,lMpyLu,2020-08-10,False,False,"gibsoncalvin,stephen89,fblair"
simsamanda,xBALzwUyL,2020-02-04,True,False,"james46,taylorjason,logandyer"
freyalexandra,ZQkCHl,2023-08-26,False,False,"tracyanderson,dacosta,jennifer26"
riverajavier,eqJz,2020-04-18,False,False,"ericahoward,austinhawkins,doylekristi"
christine76,ekwleUn,2021-03-12,False,True,"zlam,paul31,sarahwilliams"
tracywalker,szqtypZof,2022-02-18,True,False,"jenniferedwards,jeffreyrobinson,williamskevin"
crystal82,CWxOahN,2022-02-21,False,True,"kelseymedina,hilldana,tyler27"
amiller,mYmJNJ,2022-01-14,True,False,"sharpamy,john61,rbell"
brittany23,RoTioKK,2020-09-12,True,True,"nicole64,elizabeth19,rbrock"
jill87,IRpBIHOz,2020-02-26,False,True,"martinezdouglas,dawnkelly,holly71"
reedbenjamin,LRcQO,2020-10-15,True,False,"valenzuelapatricia,taylormoreno,margaret32"
georgeellis,GweuzFfDq,2022-01-08,True,True,"kellymendoza,klong,mmolina"
snyderscott,zOtKSg,2024-01-10,False,False,"franklinjason,johnsonamanda,akeller"
dennis61,lIkCU,2022-01-27,False,True,"tespinoza,nancy51,mary00"
evan35,bS,2020-05-06,False,False,"caitlinstevens,angelakerr,bthompson"
taylor98,zliGbved,2021-11-10,True,True,"vhill,stephensdanny,woodsronald"
qdecker,nF,2022-04-14,False,True,"jonathancastillo,georgesimmons,bwest"
michelle34,gsXxuN,2023-06-14,True,True,"deborah98,simstammy,jennifer58"
wangamanda,odrdHhNBpF,2023-01-23,False,True,"cowens,thompsonrussell,xruiz"
nashluis,IufsN,2020-01-01,True,True,"amy45,ldickson,hesssandy"
rowlandcheryl,HNBGrNLxY,2022-04-19,True,True,"laurawilliams,uwright,richard35"
uhenderson,ZXHuborW,2023-12-02,True,False,"kaylamejia,uthomas,cynthiarichard"
chaserodgers,VuoEGryGiI,2022-06-05,True,True,"hardyeric,jsmith,rmack"
qcollins,VhGvnezLPH,2020-10-22,False,True,"yblackburn,taylorjerome,qwhite"
ymiller,usEUiK,2023-03-12,False,True,"nicole64,crawfordrachel,adamssabrina"
rhodeswilliam,alviD,2024-01-10,True,True,"derekwagner,akeller,lopezchristian"
gomezchloe,URr,2023-08-31,False,False,"justin10,longjose,sheilamorrison"
ogilmore,QSpinWSV,2020-04-21,True,False,"danielguerrero,benjaminsmith,washingtonpatricia"
alexander92,UoiisZu,2020-03-18,False,True,"susan96,thomasgardner,jennifermoyer"
fmercado,fyWWoA,2020-08-17,True,False,"andrewphelps,xruiz,rtran"
alvaradodonna,ps,2023-09-16,True,False,"mauricegarcia,david07,zhangelizabeth"
francisco90,ADawPkuKJ,2022-10-07,False,True,"garciatimothy,dcoleman,jenniferedwards"
campbellheather,cKlPEz,2021-10-08,False,False,"brian37,catherinemunoz,bstone"
jasonhorn,lYfhUdF,2022-08-24,False,True,"hernandezdouglas,robertryan,brian24"
ccarlson,TMh,2021-05-04,True,True,"elizabeth78,onewman,sarahryan"
shawnageorge,qrynCRssrn,2021-04-06,True,False,"connie45,kevin32,adrianwilson"
ohart,slZUTr,2024-04-07,False,False,"thomasmary,andersonmeredith,paigemartinez"
anthony95,SpTpt,2023-04-03,False,True,"alvaradodonna,pescobar,austinhawkins"
ccooley,qZWWGc,2021-08-26,False,False,"dawsonbrenda,juarezashley,geraldbarker"
lbeltran,qlRv,2023-06-01,False,True,"moorechad,derek29,rowlandcheryl"
qschwartz,zxdwc,2023-08-07,True,True,"johnsoneric,catherinefernandez,leeamy"
danielguerrero,dFRiEFJZ,2020-12-30,False,False,"shannonhatfield,xkrause,nyoung"
nsweeney,GfvFCwCCT,2023-05-24,False,False,"russell33,robingriffin,cindyperez"
ericsuarez,CgM,2023-12-30,True,False,"jonathanoliver,williamsduane,wmoreno"
jordandana,PzLaqL,2020-11-05,True,False,"matthewdonaldson,amandaanderson,bonnie19"
qsmith,Ls,2023-10-03,True,True,"hollysimpson,marciacruz,william30"
maria73,YWGKidRqRz,2023-03-09,False,True,"andersendonald,keith10,oyoder"
john42,vziIU,2022-10-24,True,False,"johnlowe,knappamanda,andersondavid"
marywhite,XLAJUsR,2020-04-08,True,True,"erikalynn,rburns,yblackburn"
hollyweber,Bmk,2023-10-30,True,False,"williamkrause,jeffrey20,baileyalan"
blackjo,iIcy,2024-03-07,True,True,"pam60,tracy12,ewhite"
solisamanda,FJGRjuo,2020-11-29,False,True,"anthony22,barbara54,george26"
joshua98,pa,2022-01-26,False,False,"penny02,barmstrong,njuarez"
morganthompson,wJTUyPyMLo,2020-01-10,False,False,"robertobrown,rachelmartin,emily48"
peter63,DBDBT,2021-08-11,False,True,"derek21,taylordonna,sharon16"
amanda09,gpKuGM,2024-04-15,True,True,"barbarahahn,juarezwesley,thomasharris"
justinchambers,PmD,2020-05-15,True,False,"sarahpetty,umcguire,christopherlee"
freytara,ptZqVKJAD,2022-09-10,True,True,"kortiz,warrennoah,kevingarcia"
ashley07,SKdDqwsN,2023-05-31,False,True,"lydiathompson,obriencurtis,jacquelinemyers"
corey27,eDtnUgx,2023-04-08,True,False,"robertsolis,michaelwalsh,david72"
martinezjoshua,ifUfdnjO,2021-03-13,False,False,"justin38,lhicks,gilldaniel"
ikhan,uNGcw,2020-01-21,True,False,"david80,beanstephen,sandra61"
udaniel,zfmUUks,2022-06-21,True,True,"delacruzjohn,martinrebekah,dakota29"
duranmargaret,rW,2020-11-17,True,False,"pnavarro,ohubbard,alison33"
stevenmartin,ulY,2023-11-16,False,True,"melissamartin,sarahortiz,stacy08"
davidmassey,JQHto,2021-01-24,True,True,"darrell23,greensean,jonesjohnny"
yvelez,eobdVdXCf,2020-04-19,False,True,"barnesjennifer,ronaldthompson,william31"
ashley08,GDZK,2020-08-27,False,False,"ymeyer,taylorjulie,daniel33"
elizabeth08,Hqpg,2022-07-03,True,True,"narmstrong,benjamin74,brandywade"
kflores,LjWfkoCSY,2020-11-07,False,False,"gabriel83,annettemeyer,stephanie51"
tiffanycraig,SDSWaAsXm,2020-10-27,False,False,"justin10,michaelwalker,sandra65"
brian02,dcnqH,2022-09-13,True,False,"jamesblake,bryanfrancis,rbarnett"
greenematthew,QsXNShX,2020-05-13,False,True,"poolenicole,qdecker,careyjennifer"
brittanyfisher,jCtHKrg,2020-12-06,False,False,"doneal,powersmatthew,anthonyrogers"
tina47,wXrdwty,2023-06-26,False,True,"hparrish,jennifer75,ugarrett"
vasquezwilliam,HzTfhILE,2022-08-27,False,True,"ronnie94,jamesparrish,markhuerta"
imartinez,RErzVSp,2023-04-18,True,False,"emily82,matthew99,anna52"
williamsjerry,ZdEZUjTYRP,2021-08-06,False,True,"cruzerik,brandonjackson,stewarttodd"
yjuarez,aPLZtG,2021-07-04,True,True,"jeffrey87,jeffrey79,thernandez"
parkstabitha,oOTRfZA,2022-05-01,True,True,"justin84,perry90,erinvaldez"
cardenaskathryn,xEtu,2020-06-14,False,False,"pamela19,mccarthyelizabeth,williamsbilly"
judygarcia,NbEPte,2021-03-29,False,True,"jeffrey92,shannon42,jacqueline53"
michaelatrujillo,GsxJX,2022-01-21,True,False,"christopher51,qking,wilsoncharles"
larry29,bYhrZmI,2023-07-14,True,True,"rachel49,brownelaine,gtaylor"
rwalters,TICkJEzyIh,2021-01-09,False,False,"dillonsamantha,kristen37,charleswilliams"
rebeccahawkins,RAs,2020-01-06,True,True,"rachel49,diana77,wwilson"
osullivan,vYIQKFkRAj,2023-07-18,False,True,"tamarajohnson,masonmichael,jesus62"
kparker,TgGttxnk,2021-04-19,True,True,"ybrown,hmoore,daniellehardy"
icarr,vOSxfo,2023-11-12,False,False,"akeller,ewells,reidsara"
kayla61,pYFAqCqvk,2022-02-05,True,True,"juarezwesley,cheryl47,jessica83"
dshaw,oBLVxlwud,2021-08-17,True,True,"rmosley,saraherring,mcgeelucas"
ariasmelissa,fedRP,2022-06-06,False,False,"nclark,ericcooper,tonya20"
millerjennifer,sEoDRtkveL,2021-10-12,False,True,"ashley85,christine64,hannahsuarez"
johnny98,UaFdDpTe,2022-09-05,True,True,"jeffrey27,ashley88,zcortez"
luis86,Kt,2022-11-05,True,True,"douglasarnold,heather46,bondruth"
emily19,VpeXPbgGk,2023-05-07,True,True,"stephensdanny,vbernard,martin21"
danielperez,fWFeU,2022-07-26,False,True,"kenneth92,mauricegarcia,hernandezsheryl"
jessica56,JEt,2021-02-12,True,True,"jamesblake,thomaswilson,cheryljordan"
megan57,sZmha,2021-04-22,True,True,"kristina58,mccormickgregory,catherinemunoz"
buchananlauren,QMv,2024-01-25,False,False,"williamhoward,donald62,dustinalvarez"
kristincarr,wYUNi,2023-10-27,True,True,"juanhall,xenglish,jasonhughes"
christopher39,MOL,2021-05-20,True,True,"pamelahernandez,pware,carrie07"
michael49,MukKeW,2022-12-06,False,False,"lamtodd,anthony22,leecassandra"
wpeterson,dVVKDAc,2020-10-01,True,False,"douglasarnold,ghaynes,qhorton"
mejiamolly,Ygh,2020-09-26,False,True,"duncansamuel,nicholas17,yphelps"
matthew57,VgTM,2023-08-18,True,True,"moorematthew,calvinbrown,courtneyharris"
donna16,iSmhcDVsvU,2020-11-02,False,True,"bautistaernest,brittney60,bglover"
holtmary,wd,2021-05-16,True,True,"amandamitchell,cameroncalderon,harrellrichard"
hartmichael,CmsYu,2021-12-07,False,False,"jamieburns,sdudley,jcarney"
jasonreed,PY,2021-07-01,True,True,"ycurry,cookmatthew,barbara29"
ryandunlap,wUzTeUmIr,2021-01-08,False,True,"sandramoore,owenallison,charlesfuentes"
charles69,EyP,2020-02-12,False,True,"floresamber,rknight,robbinswanda"
kthomas,HwGQGSqoH,2023-09-26,False,True,"samantharoberts,uwilliams,walkermelissa"
hbarnes,QYdRNyxx,2022-09-04,True,False,"michealbarnes,ysingleton,williamskevin"
jennifer73,NYlSvNpuag,2022-04-27,False,False,"reyesdavid,boyerjane,bonnie60"
millerchelsea,ypjWomcDvZ,2021-02-21,True,False,"jeffrey07,michelle28,chelseagonzales"
heather85,rmmDawEu,2021-06-16,False,True,"smoran,harrisonjulian,sallygarrett"
elizabeth14,WWV,2021-10-19,True,False,"ashley08,dhernandez,elizabeth47"
dnelson,PrxtAnJd,2023-11-04,True,False,"flemingjohn,qmullins,brandondean"
evasquez,Rk,2023-10-20,False,True,"bkhan,jamessalazar,akeller"
jamiemiller,QnWYLmus,2023-12-08,True,False,"xskinner,andreamoran,juliesmith"
erikalynn,nApmTqIS,2020-08-17,False,False,"stevenmiller,hernandezdouglas,yfoster"
antonio12,ZmZ,2020-12-21,True,False,"sharding,klong,clarkkevin"
wendybarrett,WvXhhh,2023-05-01,True,False,"griffithelizabeth,perezsara,marialee"
halleric,UysUiqX,2023-10-13,True,False,"umolina,karl21,zhangelizabeth"
elizabethbailey,MzYqqMb,2020-07-01,True,False,"charlesobrien,nolannicole,eric21"
jholloway,JQHFSos,2022-09-14,False,True,"zmueller,williamhoward,tyler45"
patrickrivera,dIOVEvK,2021-10-07,False,True,"nicholas17,wangamanda,allison91"
danielwaters,ePObZykCd,2023-10-22,False,True,"bonniehawkins,brianna72,mathewgonzalez"
anthonymitchell,sGlWdmXQ,2022-08-19,True,False,"april15,tamararoberts,hhughes"
zwolf,JtUsgzsoTh,2023-05-22,True,False,"jpayne,jacqueline75,lauracollins"
nelsonkim,JYmFUz,2023-08-16,False,True,"reesejulian,znunez,brandonnichols"
taylortaylor,cYklPSJ,2021-08-27,True,True,"jasononeal,stephensjanet,tperez"
brendabarnett,mc,2021-12-30,True,True,"robertrodriguez,sethmyers,mauricemorales"
wmoreno,TcbB,2024-01-01,True,False,"gillwendy,mark03,johnwillis"
zbrennan,PHqDypwd,2023-09-19,True,False,"staylor,armstrongtimothy,kaylafrazier"
drivera,MzlsIcKUTw,2021-03-07,True,False,"andersonkarina,sheilareynolds,elizabeth19"
ngonzales,StCjCxM,2023-11-06,True,True,"jason14,laura49,danielledalton"
matthewhill,cDt,2022-05-07,False,True,"javery,andreahale,davidbrown"
rogermccarthy,XfBlfwy,2024-03-13,False,True,"smoran,rmoore,amanda04"
melissa80,HidP,2021-10-20,False,True,"bmorrison,moonmelissa,joshua83"
baxterjohn,tooeIarhum,2022-12-02,False,False,"kellywalker,qyoung,blankenshiptimothy"
nathaniel13,iYrEiHgpee,2023-08-08,False,True,"keith30,yphelps,lopezholly"
uhill,kBr,2021-02-11,False,False,"alyssadouglas,millermichael,martinezryan"
johnsonronald,pMOSWMtKx,2021-12-25,True,True,"powens,franklinamy,richard35"
weaverkyle,xnvw,2021-03-11,False,False,"fmosley,williamswilliam,chelsea17"
bryanfrancis,gKqjJHH,2020-01-01,False,False,"travis13,ybray,tina02"
dtaylor,PlLKCQ,2023-07-28,True,True,"lyonsrachel,nelsonkim,robertsallison"
camachothomas,xAnUmOG,2022-07-11,True,True,"kathryn19,alexanderaudrey,ngood"
david25,UbNeazOPfx,2021-04-23,True,False,"palvarez,huntersylvia,megan19"
arthur38,QOQbrHSs,2020-01-20,True,False,"michaeljackson,ryan64,kathryn82"
webbrichard,rjOmSUl,2022-08-24,False,False,"cummingsapril,patrickbrown,ijimenez"
fitzgeraldhector,WAGWWzAiCk,2020-12-18,False,False,"cynthia19,zimmermanscott,ubishop"
yperez,AvoQPLOW,2023-12-16,True,False,"dlowe,wrivers,jordandana"
jamesherrera,mV,2023-07-04,True,True,"atkinsmelissa,jonathan12,jacobfreeman"
robert49,LyV,2022-02-01,False,True,"hallbrent,pattersonkrystal,kevin67"
jessica72,LnaSOV,2023-01-11,False,True,"fosterandrea,devinolson,lambertbreanna"
josewhite,EYzVMNHLr,2021-06-20,True,True,"georgeperez,suzannevaldez,lskinner"
cruzerik,ReaLEz,2022-03-25,True,False,"stevenpierce,taylorjason,pamela19"
kduran,lXgvsBeSZM,2021-04-21,True,False,"jessicasherman,ucross,brian37"
sknox,uKycghqjpp,2022-05-26,False,True,"williamsandrew,james65,mclark"
melanie65,jpKpNYgUrR,2024-04-05,True,False,"jordanstacy,gregory68,wyattdavid"
brookerichardson,msXNBkOGi,2024-03-27,False,True,"pmcpherson,sochoa,paul35"
jgonzalez,nOMIuKFwoI,2023-07-28,False,True,"jennifer26,fmosley,fwilliams"
austinrandall,kFZpG,2023-09-17,True,False,"jstrickland,williamssara,scott49"
frycarl,BDhdd,2023-09-18,True,False,"davidsondeborah,qmullins,valenzuelachelsea"
zgriffith,FtvVfPWN,2021-04-17,False,True,"umcgee,jbrown,melissaturner"
hromero,XSYkLtsmgF,2020-07-09,False,True,"olsonkevin,william38,zachary96"
austin03,tJngoTR,2023-05-10,False,True,"jill42,alexawoods,haileyroberts"
shirley39,BNTPJkVM,2023-10-20,False,False,"collinsrobert,reginaldmanning,cookamber"
esummers,hXOGV,2020-08-07,False,True,"donnaroth,stonesarah,rodrigueztonya"
grahamwilliam,DSXnRMls,2023-07-24,True,False,"emily95,dweiss,hmichael"
gperez,PCERzAa,2021-10-28,False,True,"nross,forbesrobert,anthonyrogers"
boydchristopher,fyRc,2021-07-24,False,True,"lanesteven,vhuff,wmurray"
scotthenry,JtlIidqNo,2022-11-13,False,True,"travis13,smoran,portermichael"
wilsonjoshua,IkNbAY,2023-04-28,False,True,"yphelps,peter33,xadams"
stacy69,IWfoS,2021-08-14,False,True,"christopher99,vanessamartinez,elizabethcollins"
adamibarra,vIaSyInA,2021-11-07,True,True,"vincent20,brian37,sanchezsuzanne"
vgrant,iZ,2023-08-30,False,True,"lozanotracy,frank46,linmichelle"
jeffrey27,pJyWmia,2020-10-22,True,False,"fmorgan,aweaver,morganthompson"
williamsbilly,AMKL,2021-01-01,True,False,"heather80,kgraham,sandovalannette"
ericawarren,ZPW,2020-05-19,False,True,"ddavis,cynthia00,barbarawatkins"
matthewgilmore,wFhkSd,2022-06-22,True,False,"simstammy,danielwhite,caleb67"
groth,ZuvZ,2022-01-05,True,True,"nnichols,rmack,johnsoneric"
jeremiahosborne,dkI,2020-11-12,False,True,"sfox,richardedwards,sheilamyers"
james24,SbKFsKSL,2020-04-02,True,True,"alyssa90,wwheeler,summerwilson"
shirleyblair,EQDGqbQa,2023-04-25,True,False,"josewhite,ralexander,danastrong"
lskinner,QlOJ,2023-02-01,False,False,"espinozamichael,aallen,bgonzalez"
sherrypowell,LkBUqEgp,2023-08-10,False,False,"zgoodwin,howellsara,anelson"
nflynn,klXes,2023-12-06,False,False,"alexanderbaker,pamelalopez,wgutierrez"
kevinsmith,MTRVjSLTXz,2021-05-24,False,True,"peter57,batesbrandy,mckayjoseph"
youngnancy,OMm,2022-12-08,True,True,"sheppardtyrone,margaret63,staceyrice"
pfrench,LOvFHWryVH,2023-06-03,True,True,"bryanhall,wallacedenise,annfarrell"
mcarlson,Gco,2024-01-12,True,False,"hsmith,olsonkevin,pattersonemily"
cathy15,EQjQK,2022-04-29,True,True,"zlam,robertsamber,pburton"
annacabrera,RXF,2021-09-30,True,True,"katherine98,dking,kiddwilliam"
jdiaz,eCBlNG,2021-02-01,False,False,"rebeccadavis,eugenewhite,rhodestodd"
leemichael,LhQcnd,2023-06-12,False,False,"snydershane,dclay,yorkbrian"
qwhite,RYLoOWN,2021-05-11,False,False,"tchambers,johnjackson,sking"
wadecaitlin,WZvTsaYIz,2022-06-05,True,False,"curtisanthony,taylorjerome,garrisonlucas"
brittanymorris,qILSbyEZ,2022-12-14,True,True,"luisjones,dthompson,larrymoses"
jonathancastillo,iVOLjfm,2020-04-28,True,True,"wschmidt,joshuafreeman,elizabeth76"
thomas40,evPm,2022-01-14,True,True,"browncarmen,ypaul,jason27"
kristin11,nRDvC,2023-03-10,False,False,"kduran,calderondarryl,galvanmaria"
alexander67,wwDO,2020-10-22,False,False,"ucook,smurphy,wruiz"
jennifermiller,so,2021-03-04,True,True,"browncarmen,jhoffman,thomas50"
thomasvalenzuela,Kyyo,2024-02-04,False,True,"kimberlycox,hholt,wanderson"
lindseylynch,ajelCCb,2020-03-08,True,True,"amanda54,melissa52,ycook"
ddunlap,MMiGv,2021-04-07,True,False,"amandapotts,steven00,jordan86"
jessica02,fBSe,2021-06-26,False,False,"josephlindsey,opruitt,dianablackburn"
mayskimberly,FmUBuP,2021-04-29,False,True,"chadstafford,christophersmith,noah71"
margaret98,rJnztDBT,2021-06-20,False,True,"chaddaniel,briangriffin,rwilson"
george53,rDouyJ,2021-08-01,False,True,"johnsonanna,nelsonkim,justinweeks"
allenjulie,klbts,2021-02-13,False,False,"langsherry,johnreeves,darrell23"
pittmankelly,ue,2024-02-03,False,True,"qbuckley,garzajamie,karen05"
melissaturner,HtjAJQ,2022-11-11,True,True,"melissahardy,kristaholland,mcarlson"
kimberly09,qCbPC,2023-07-19,False,True,"dakota96,swhite,shahmarcus"
jyoder,lB,2021-12-21,True,False,"stephensanford,danielwaters,emilyobrien"
cory80,dCgKBoQ,2020-06-10,False,False,"abrooks,vangadrian,tyler34"
fuentesanthony,xbcxk,2022-02-17,False,False,"michael51,michele02,alvarezmichael"
david33,BFuVjJXIHH,2020-04-18,False,False,"evansbrandon,kaylamejia,susan35"
annettebrown,JfRgiPE,2021-12-31,True,False,"caitlinstevens,melissa80,matthew39"
justinprince,MDvkToZnSf,2021-04-29,True,False,"courtney86,ewingcindy,lpalmer"
ymerritt,Ljgb,2023-12-17,False,False,"kflores,lbeltran,renee82"
kbyrd,RkFJiYpXE,2023-09-23,True,False,"robertsbrenda,hbradley,colemanmichelle"
joel11,qrkayJsV,2024-04-02,True,False,"richardcallahan,walkerterri,maryjordan"
jensenpeter,Yajsr,2021-02-11,False,True,"wrivers,vclements,kirkshah"
fernandowhite,SQltwRbxsn,2021-07-11,False,True,"vanessamartinez,spineda,odavis"
alyssawhite,CknjoA,2023-12-26,False,False,"travis83,cookjason,scottclaudia"
mooredorothy,AmpJgHyQxQ,2022-11-30,True,False,"anthonywright,jessecopeland,howard89"
michelle46,BWHgyOVPzN,2024-01-04,False,False,"jsantana,adavis,wendy66"
leonamanda,dse,2021-12-24,True,True,"annemoses,christian77,hunter01"
erivera,rCr,2020-07-10,True,True,"michaelmiller,ballardtravis,bennettscott"
robert04,hm,2021-03-28,False,False,"ksmith,wilsonjoshua,hmiller"
irwinjohn,aV,2023-12-03,True,False,"natashagriffith,stephanie41,patrick77"
ayalamichael,jV,2024-04-13,False,False,"flemingjohnny,aguilarlindsey,leejill"
kimberlypitts,UBiACEto,2024-01-20,False,True,"ioliver,pvasquez,bmendoza"
penningtonmatthew,ZyKHnTm,2020-10-31,True,True,"bknox,taylordonna,amberreeves"
gomezhoward,HfUWV,2022-03-09,True,True,"michaelwalsh,ericzamora,rebecca04"
levyjohn,NLEI,2022-10-20,False,True,"pamelarandolph,samuel62,michael10"
zthompson,qsf,2022-08-10,False,False,"williamskatherine,pamelahernandez,hollowayangela"
jenniferjohnston,xPEJuG,2022-09-10,True,False,"jessica00,matthew91,mary30"
taylorallison,vTuibb,2020-12-30,True,False,"apennington,johnsondiana,leestephen"
jocelyn04,vNGnMWAMfI,2023-11-07,True,True,"smithsusan,sean23,xsharp"
kirsten44,zZt,2020-02-09,False,True,"qgriffin,ifrank,drakegabriel"
bushdaniel,Ark,2023-08-05,False,True,"cooperemily,jennifer22,eflores"
kenneth35,TsvPs,2023-01-12,True,False,"murphykayla,michael10,gnelson"
wolfjames,fYBhGHFaj,2023-04-21,True,True,"ryan04,andrew39,suzannevaldez"
benjamindennis,olDObm,2020-08-26,True,False,"uhall,nathaniel13,jessica00"
ryangutierrez,JPnb,2024-01-10,True,False,"yhunt,felicia95,estewart"
christinamiller,wj,2023-09-10,False,True,"ylee,bianca99,linda08"
rmonroe,pCcs,2022-09-25,True,False,"charles14,sandovaldebbie,peter80"
tanyabrown,huITk,2023-12-23,True,True,"kbyrd,noblestacy,brandyray"
brian39,XDAzmq,2022-10-04,True,True,"scottgordon,leonardwalker,brooksroger"
chad99,bbOB,2020-12-22,False,False,"castromark,jerry15,stephensjack"
carrie07,HelH,2020-02-05,True,True,"ygrant,blairrobert,robertsamber"
kristie15,vDCdQEXdS,2021-10-15,True,False,"mjones,brendan37,jill27"
