UserTag,TweetId,TimeStamp,HasMedia,HasPoll,Mentions
ashleybailey,MAt,2021-12-09,False,False,"bmiller,sara34,garciarebecca"
gary80,kuOmgtW,2023-10-30,True,True,"kholmes,elizabeth55,jamie04"
jeffrey70,FWGsjssOm,2020-08-09,False,True,"rgonzalez,barbara57,tsherman"
richardwest,VCVia,2021-11-22,True,False,"angelachandler,robertchavez,gregorywayne"
campbelldavid,MREuQ,2023-01-12,True,False,"qkoch,stephaniegarcia,lyates"
karenboyle,bZYD,2022-04-27,False,True,"vpeterson,larrymorgan,vanessajohnson"
kayla07,fbqwKKahNB,2023-12-06,True,True,"brandonkennedy,meyerabigail,priceapril"
mary30,TFrMkFRnv,2021-04-06,True,True,"jameswright,johnsonjoseph,johnsonthomas"
wendymiller,iFkjmDRmn,2023-11-18,False,False,"williamsmary,brendavelez,michaelpark"
millerlindsay,LXhlxLD,2020-06-03,True,True,"calebshannon,heidibrown,rogersmitchell"
turnerjames,cS,2022-09-20,False,True,"laurie40,johnsonmichael,freemanjamie"
patricknicholas,cjWdIPp,2021-08-10,True,False,"jared50,lewismarvin,wcopeland"
anthony01,WCGrfZKH,2021-07-06,True,False,"bjordan,adamsaudrey,lcannon"
davidlin,rfZHoWCN,2021-08-25,False,True,"hernandezshane,seansantana,nmorrow"
martinjohn,xISgk,2022-07-22,False,False,"theresa54,robertcalderon,stephanie99"
kathrynschmitt,BuhL,2023-03-19,True,False,"christophercastro,tiffany20,denniswilliams"
michael26,Vcct,2020-12-27,False,True,"michele56,frankronald,carsoncatherine"
devin90,ZtOM,2022-03-12,False,True,"scottchase,hcook,palmerjustin"
cummingskelly,tY,2020-01-30,False,True,"krystal22,ashleywilson,ymoore"
garrisondenise,KBfeo,2023-07-30,True,True,"catherine71,randynguyen,michaelfitzgerald"
paul30,EiRDtXv,2023-06-11,False,False,"pryan,meyererica,benjamin79"
williamneal,WDws,2022-08-01,True,False,"theresabeard,joshua53,carrjohn"
virginia28,bNfWEbed,2022-11-30,False,True,"johnsonthomas,dfranco,elizabeth55"
ryan61,wrvs,2021-08-30,False,False,"davidramirez,cnolan,molinashaun"
juliemartin,cd,2023-05-21,False,True,"bryan10,gina04,wtaylor"
wongtodd,DWcSS,2022-10-08,True,True,"edward98,jerry37,hatfieldmonica"
jenniferperry,MLfTfT,2021-01-01,False,False,"tammy07,jillevans,salasgary"
michellenguyen,gutXCy,2023-02-16,True,True,"sandersraven,scottmiddleton,agarcia"
johnsonkenneth,UdSjSektO,2022-09-20,False,True,"rachaelbowman,johnsonpatricia,zimmermanbryan"
ljohnson,EySdynBv,2024-02-22,True,False,"kimberly86,weaverwhitney,emaxwell"
kimberlyhaas,xouXNrEb,2022-11-15,True,False,"sherryoconnor,andersontabitha,zbailey"
michaelbenson,GvlPr,2023-06-28,False,False,"xcarrillo,johnortiz,cynthia57"
keithrobertson,ok,2021-10-30,False,True,"ctaylor,iwells,crystal33"
bradymelinda,CBEuE,2023-01-30,True,False,"tiffany37,normanamy,qwoods"
munozgrant,KgudQei,2023-02-16,True,False,"ggonzales,dryan,danieljackson"
clayanthony,yMGLSATi,2020-01-02,True,True,"ublake,tarabaker,tara86"
oliviadean,DWMpYq,2021-08-12,False,False,"bclark,rgolden,xwright"
arose,oWmgKIgM,2020-06-20,False,False,"rebecca86,dspencer,michael43"
robertosharp,mAdQzT,2021-03-16,True,True,"joel97,linda06,sdurham"
lindsay06,ngHvZpWLG,2023-03-29,False,True,"ewright,millerlouis,floresariel"
jamie06,uuVFNuaSQC,2024-03-06,True,False,"eric75,gonzaleskrystal,lindakane"
lchapman,ANyq,2023-06-14,True,False,"jeffbrown,xhall,sandra13"
christopherlane,PBczzM,2023-11-27,False,True,"owendavid,alexis81,lorrainelogan"
matthew24,sagFBbaPfG,2023-03-04,True,False,"kim73,wshepherd,malonewanda"
smithkaren,JVF,2020-05-18,True,True,"jesusmorrison,jonesbruce,gina57"
deankatie,AhFwyKZM,2021-01-18,False,True,"lindseymatthew,lnunez,stacyallison"
sabrinagill,xr,2024-03-14,False,True,"dunnjoseph,angelatorres,briannamclean"
rcox,ImAqEftHng,2023-06-11,False,True,"mitchellmaria,charlottewright,davidnguyen"
deanrichard,OUMWlmS,2022-03-01,True,False,"fbest,gpatel,murphylogan"
tnelson,ZSwmoTk,2022-01-26,False,False,"dean90,hectorthompson,jmiller"
powellbrian,vgvAHpg,2021-01-20,True,True,"nancy43,mnelson,dadams"
kmyers,iBTeHVUwKF,2021-01-29,False,False,"yheath,mclaughlinderrick,garciaglen"
theodorejohnson,BoR,2020-12-20,False,False,"mdavis,lucas71,zhall"
breanna87,lAwNlKo,2020-06-29,True,True,"weaverwhitney,qbailey,gcurtis"
dustinthompson,YlhyaQNUvg,2020-09-17,False,False,"marissabryant,hweaver,johnscynthia"
michelle91,BmWm,2020-09-30,False,False,"heather49,wsimmons,kathryn91"
lozanomelissa,lxTcsAsM,2020-08-13,False,True,"nataliemoreno,richardreed,moniquecole"
maria11,CKptKAXRK,2021-12-24,True,True,"smithsusan,ericmiller,katie43"
tammie24,jClNfJR,2021-08-12,False,True,"owatson,coltonrivera,tmckenzie"
peter85,Lzi,2020-04-05,False,True,"emily01,slynch,eugene69"
mckaycatherine,GHZDAy,2022-01-08,False,False,"hjohnson,travis06,crosbylauren"
mackenzie92,FUuMXz,2023-12-25,False,True,"madison54,jennifergreen,leah64"
loretta13,EvjpQdMEN,2021-03-19,True,True,"danabuchanan,jeffrey70,kyle38"
jwilliams,TQEm,2022-08-04,False,False,"xjohnson,russellallen,rogerroberts"
pagecarrie,dM,2020-05-04,False,True,"lanecindy,michaelhenry,space"
arthurgarcia,veWuihb,2022-08-09,False,False,"derrickgreen,dlogan,lopeztina"
tjohnson,BWM,2023-12-25,True,False,"rebekahsanchez,xanderson,williemason"
stuartjennifer,KLhZLb,2020-04-23,True,True,"morenojonathan,david30,alexis81"
mariahenglish,Mzncu,2022-01-07,False,False,"asteele,morrisbrent,jason12"
tanya10,SKhETIMum,2022-08-21,False,True,"davidpatel,grace43,thomasheather"
john43,LjxlUtFH,2023-10-18,True,False,"jennifer40,david54,sarahharrison"
pwilliams,oSsGq,2022-03-05,True,True,"fullersara,xmullins,jbrown"
cynthia19,tsPb,2023-10-08,False,False,"gary24,jessicarichards,bparker"
mwashington,osMDUDRNZ,2021-03-22,False,False,"henry86,brent75,madison26"
anthonysmith,ttEQx,2020-06-02,False,True,"afox,ipark,leerobin"
donaldleonard,bH,2020-06-09,False,True,"michaeltaylor,goldenthomas,turnerjoshua"
aguerra,yM,2020-07-24,False,False,"dhernandez,goodwinanthony,kim29"
philliplyons,gSWIsXQmc,2021-12-16,True,False,"dhanna,warnertraci,wyatt40"
stacyallison,wA,2021-02-19,False,False,"jordanallison,johnsonlindsay,isosa"
bflores,kUaHv,2020-11-08,False,True,"jordandavid,donald95,joseph87"
opatterson,wBXVl,2022-10-06,False,False,"rileyvictor,tom33,pmitchell"
shelby29,plaL,2021-02-16,False,False,"kaylasellers,obrown,whitneyjeffrey"
thomas70,aRXdf,2020-05-18,False,False,"ewilkerson,frank91,dspencer"
gomezoscar,cTcw,2022-06-25,False,True,"xortega,brianna84,ann72"
virginiaabbott,peCLBPofQN,2022-08-26,False,False,"dgeorge,bdelgado,tyoung"
fmiller,gYgKslzhv,2020-06-05,True,False,"alexandria17,pamela71,veronica96"
brian29,AxiWCm,2021-11-29,False,True,"taylormichael,ryanmonique,micheal43"
samanthagordon,sqizzkMbyb,2022-02-12,False,False,"thomas49,jayperez,bradrobinson"
tarabaker,BRJVc,2021-01-28,False,True,"leahgarcia,hollowaytiffany,faith13"
michaelspencer,ozHwhNj,2020-09-06,False,True,"jonathandodson,fisherdaniel,chrisnelson"
cgalvan,NhFeD,2023-06-14,False,False,"johnsonsarah,foxthomas,wday"
llong,UZV,2020-11-24,True,True,"catherinebrown,slopez,darrellfowler"
joshuaross,mredCRmn,2023-01-06,True,False,"sking,toddbernard,fmiller"
ugoodwin,jOIE,2023-04-23,True,False,"smithjason,paulwalsh,gburton"
ronald47,pgmGrw,2024-01-18,True,False,"caitlinking,leslie81,kathrynglenn"
lorimorrison,qnXbOfnlWl,2022-07-14,False,False,"perkinslindsay,riveramichael,dana36"
virginia15,ck,2021-03-12,True,True,"joshua11,karenyoung,lisa74"
gward,jRl,2020-06-28,True,True,"brianrasmussen,wyatt40,destinyperez"
peter51,og,2021-07-02,False,True,"jamie54,turnerjames,mccormicksarah"
dianefigueroa,dsk,2023-04-23,False,True,"gmartin,courtney85,caitlin78"
jonathan24,eQmwdVD,2020-01-13,False,False,"cdavis,fkim,bradley35"
alarsen,hMlBKN,2020-11-04,True,False,"christina79,michaelrogers,malonewanda"
zedwards,CgK,2021-10-10,False,True,"tina24,jacob74,mariocooley"
khudson,cVPhk,2021-07-16,False,False,"westdonna,parkkathryn,ywright"
pearsonalicia,oLKkpTSEaX,2020-12-30,False,True,"carlosortega,joshuaross,rogersbrandi"
john56,SdfPKPG,2021-08-08,False,False,"ashleygriffin,ywatkins,erivas"
qbeard,nqhweJ,2021-10-30,False,True,"vmclaughlin,matthew16,bobby01"
millerlouis,owT,2021-12-11,False,False,"floydclinton,bduncan,peter14"
walterlopez,ZW,2022-07-26,True,False,"paul82,alexandria45,kyliewilliams"
kelsey97,hZCuhQfn,2021-08-02,True,True,"megan48,amber30,ballanne"
phillipsashley,Whaw,2022-11-26,True,True,"catherine59,amypatel,donna81"
moodykaren,IknNSNPj,2020-06-29,True,True,"higginsmartin,matthewlarsen,hweber"
davidpatterson,OeHHuR,2021-03-08,True,False,"christinegutierrez,evansmarc,bowenpeter"
andrewcastro,XWvg,2021-01-10,True,True,"jacob52,john53,crystal33"
alyssa62,cyKdy,2020-12-13,False,False,"rhonda70,joel78,lisacox"
troy99,AZCJta,2021-10-03,False,True,"bdelgado,christophercampbell,matthewchang"
mmunoz,rkZICKY,2023-05-09,False,False,"pricekenneth,gchambers,garrisonjulie"
pamelabrown,iFTf,2020-09-30,False,False,"brownsarah,william21,sonya27"
reedbrian,XjuTqAah,2020-05-07,True,True,"sarahhobbs,zhurst,ppham"
newtonheather,XyrD,2022-04-02,False,True,"kchandler,stonegregory,ellen69"
mbullock,DSWGbLSTJX,2024-02-08,True,False,"kimkayla,marvin59,williamsnancy"
andersonjaime,xqWNSKaRSp,2021-06-28,True,False,"brendajames,jherring,carlsongary"
davisalyssa,XUtFCXQH,2020-10-15,True,True,"wpatterson,eric36,bethramirez"
joseph66,hD,2023-11-21,True,True,"gregoryjulie,portermichael,osantiago"
leahgarcia,FLvSlDxKr,2022-12-07,True,False,"jillianjames,sullivanandrea,nesparza"
wjones,zuGdd,2021-08-13,False,False,"xcarlson,robert93,jacob51"
gmartin,ZkpgtX,2021-01-28,True,True,"xgilmore,zstevens,rachelstanley"
kmunoz,HAg,2022-09-24,False,False,"sarah38,nicholas79,sheila52"
alvareztimothy,JvEJKmef,2020-06-13,False,False,"garciastephen,patricia44,jphillips"
fgray,gFbwoBACHJ,2022-04-04,True,True,"barry11,floresjulie,brewerelaine"
martinezjulie,PPsb,2023-07-15,True,False,"veronica96,conniebush,awaller"
wbolton,WMFJKPciB,2023-01-12,True,False,"angelamurphy,agarcia,xreyes"
jeffrey30,HzLS,2022-07-18,False,False,"codygiles,tmiller,brenda09"
williamschristopher,UR,2023-04-22,True,False,"erika87,blankenshipalex,blakeedwards"
deborahrussell,Or,2023-06-20,True,False,"brittanylee,zacharysmith,vmcfarland"
claire11,wtz,2021-06-09,True,True,"nancy30,ocastillo,blankenshipalex"
shawntorres,UFBcg,2020-03-14,False,False,"jessicacox,brittanyrodriguez,fuentestanner"
tammyferrell,hPqTzwG,2020-04-17,True,False,"esalazar,moodykaren,foxmegan"
stephencollins,Bcd,2021-05-31,True,False,"xreyes,michaelknight,calhounryan"
frances12,XUGwO,2020-08-30,False,True,"samantha25,stonegregory,william70"
carla15,TlqX,2020-03-15,True,False,"lorettajohns,carterjoshua,proctornatalie"
gloverdanielle,svDMuhFjOE,2021-11-06,True,False,"ycook,logancarrie,alexander58"
ywright,Vfw,2022-11-01,False,False,"jonathangonzalez,johnyoung,katherinesaunders"
wanda53,QQEAMGLCqt,2024-03-10,False,True,"allenkaren,michellehurley,rvargas"
ygonzales,MhTdfFJztl,2023-02-12,True,True,"william35,kylemorris,drichmond"
priceapril,rbLCFQdxA,2021-05-21,False,False,"kevin15,jenniferperry,zryan"
michaelgood,YtU,2023-05-27,True,False,"pamelathompson,john09,johnscynthia"
olsonrachel,ePneT,2022-09-14,True,False,"schmidtgregory,kimberlyhaas,lynn80"
jeffrey16,ZraUy,2020-07-26,True,False,"morrismarissa,johnsonkari,chelsea89"
phillipturner,uNOX,2024-03-17,True,True,"taylorjoshua,emma15,kcochran"
martinezmatthew,QVCsUgUBwO,2020-11-11,False,True,"dawnbarajas,gevans,campbelldavid"
gevans,uKKgjam,2023-12-13,False,False,"peter33,hernandezann,alyssa00"
stacyrivera,iXPpETlvJ,2021-03-12,False,False,"tmckenzie,ununez,tiffany85"
lauren94,XM,2020-08-24,False,False,"vwhite,timothyjackson,lutzronnie"
carlalewis,RAIVsLrFA,2020-10-08,False,False,"amay,william96,campbellbrenda"
katherineprice,JxUhmE,2020-07-17,True,True,"pstout,salasaustin,christian55"
megananderson,Yik,2020-09-17,False,True,"davidnelson,fwalker,whitneyjeffrey"
ichandler,kFz,2024-04-06,False,False,"raymond18,kelly42,leerobin"
matthew54,qXPFBDRm,2022-05-12,False,False,"estevens,jordangarrett,higginsbrittany"
mathewholmes,vTS,2022-08-15,False,True,"codyortega,craiggreen,hbaker"
derrickgreen,rN,2023-01-17,False,False,"randallmorales,barbara54,campbelldavid"
tsnyder,FWRBAaEM,2023-11-10,True,False,"apowell,ibanks,jonessusan"
qbarrett,FBoW,2020-10-19,False,True,"mccoyzachary,uobrien,susan11"
blakeedwards,hJS,2023-07-27,True,False,"scottchristopher,erik68,kcochran"
sfoster,GAmHLUZ,2022-07-28,True,False,"lisaday,nicolewood,michellemays"
martinkristi,ybTNsTGgkq,2022-05-06,False,False,"housechristopher,baileychristopher,wilsonchristopher"
patrick09,PkrM,2021-04-04,False,False,"alyssa09,blackbrian,qwilson"
hchavez,rzH,2021-02-04,False,False,"brittany97,uriggs,zachary48"
millernatasha,Zotvarsp,2024-03-09,False,True,"robertmartinez,wayne41,beth26"
zcastro,soZ,2021-09-25,True,True,"carlsonnathan,matthewswayne,butlerheather"
michelle28,yYgpwMmMV,2024-01-01,False,False,"gilltammy,vazquezaustin,smithsusan"
hannah32,mm,2021-07-15,True,True,"cvilla,ethan42,wclark"
efisher,uTDG,2023-12-18,False,True,"marywilliams,johnsonsarah,yjones"
jarvisemily,OhdLERT,2024-01-20,True,True,"iparsons,teresaodonnell,chrisbarber"
jennifer64,bw,2024-01-09,False,False,"conwaykenneth,theodore37,landerson"
barbara94,IJfmA,2021-08-15,False,False,"ashleysanchez,williamsmary,matthew29"
grantrobert,UOgRAYAs,2024-02-15,False,True,"gmills,josephmolina,vwalton"
dalepope,YjPz,2024-02-01,False,False,"lopezjohn,paullucas,kingalyssa"
ahuang,LMkoaaM,2020-06-17,False,False,"karenmeyer,kkent,gfowler"
ewilkerson,bqPEyX,2022-11-06,True,True,"tammy34,apacheco,yortiz"
ryan34,lBLSz,2020-12-30,True,False,"carolinewong,taylor21,darleneball"
teresalawrence,kne,2022-09-06,False,True,"kochjill,michelleleonard,pmatthews"
trandolph,WJbMyRJeE,2020-07-12,False,False,"petersonsamuel,jameswilliams,justinjohnson"
jonespaul,GhQRq,2024-03-05,False,True,"steven87,rmiller,ericking"
veronica36,MMxrmyrZ,2022-05-07,False,False,"jasminejohnson,wtaylor,jjordan"
amorgan,rKtPRX,2021-02-17,True,False,"danielsjean,toddhoffman,david54"
yateserin,FlPrDKXvK,2021-12-29,True,True,"zrowland,rmorrison,matthew68"
sgarcia,IWvfCVvLEZ,2020-04-27,False,False,"richardwest,alyssablack,iburton"
schultzjennifer,mIhGKxm,2020-04-24,True,False,"nataliegray,taylorgeorge,fsmith"
gwest,CukiLP,2022-05-23,True,False,"sandra70,briangreen,ywright"
michellesmith,fTWWjgU,2021-11-17,False,True,"orodgers,abigailhunt,kristin11"
courtneyhess,PpyA,2022-07-10,True,True,"xaguirre,williamnichols,woodsmichael"
brentrich,izbHBTsnEz,2022-03-08,False,True,"ncarpenter,brodriguez,sierrasanders"
tracey86,BOvxtiwqV,2020-09-01,False,True,"mitchellmaria,bmorgan,zachary75"
smithaustin,zeKDa,2022-01-04,False,False,"fsaunders,georgeking,pamela41"
lopezlisa,gmZNyaBKC,2021-04-12,False,True,"ohayden,scott43,jennifer04"
alvarezjennifer,fjEHxroG,2024-01-04,True,False,"debra88,bonnietran,joshuaross"
qkelley,fljASWESX,2023-04-04,True,True,"jeffrey30,pearsonwilliam,yatesadrian"
georgegreen,mlOmNRuqF,2021-05-21,True,True,"xhahn,ashleyjohnson,jeffreybowen"
shelbymelton,WACzXNib,2020-11-27,True,True,"nrogers,millskatie,hallchad"
robinsonpreston,oLuqEPC,2021-08-04,False,True,"eschwartz,autumn15,waltonharry"
rodgerswilliam,oxaJdKKX,2021-01-18,False,True,"jenna54,parkeramanda,osbornesheri"
valeriejones,VXGnecO,2022-10-25,True,True,"shawn59,kyle38,maria36"
carrie52,cRx,2024-04-08,False,False,"jacoblopez,joshuawilliams,brandon87"
yolandahogan,jsfRbuqDw,2021-10-26,True,False,"brandoncameron,wcarter,hbailey"
valerie61,ixmTr,2023-08-02,False,True,"dweaver,tyoung,mcfarlandkelly"
pchurch,pXw,2020-09-15,True,True,"marymoore,samuelhunter,macdonaldmichael"
goodmandonna,xZybZ,2021-09-25,True,False,"perezcynthia,barnesdawn,lisa21"
susanwashington,xvj,2021-03-05,False,False,"denise08,kristin74,liucharles"
kbennett,fa,2022-11-30,False,True,"griffinerica,elizabeth23,loriking"
westjohn,EDLWIu,2020-01-27,True,True,"haley50,monicasmith,mccanndestiny"
xjohnson,IxxIjOlEF,2020-04-06,True,True,"sarahgamble,cooperroberto,xrivera"
danielswilliam,lfZ,2022-09-19,False,True,"toddmatthews,stevenwagner,kimjohnston"
reginald01,yocIAQixXV,2021-07-26,True,False,"barnesdawn,deannaedwards,carolcuevas"
michelethompson,xpb,2021-11-03,False,True,"paulchristian,bradley70,stephensbrittany"
ramirezerika,fwflnayv,2020-10-22,False,False,"dandrade,jeffbrown,foxpatrick"
eanderson,vemiSZoSrw,2023-03-22,False,True,"tiffany72,gmiranda,josephhicks"
kimberly80,oN,2021-07-01,False,False,"owendavid,shaundiaz,gward"
chelseacarlson,WbN,2021-08-30,True,False,"kimkayla,vmcclure,sanchezjessica"
ktran,hNswFNQod,2023-11-02,False,False,"felicia10,cprice,ubruce"
eric75,CVyS,2020-07-05,True,True,"jacobkelly,christinegutierrez,ecruz"
henry10,ccUq,2021-11-15,False,False,"david75,destinyperez,longkim"
barkerjaclyn,hFwNcBOTn,2022-11-17,True,False,"fernandezstephen,morganbrian,frenchcourtney"
kenneth35,onDJ,2020-04-14,False,False,"andersonmatthew,zimmermanbryan,chandlercharles"
hooverlaurie,yINipCxiTD,2021-10-13,True,True,"sallychandler,ryanbrown,obrienjoshua"
kblake,eDXTS,2022-01-11,False,True,"bryanwolfe,srichardson,nicoledixon"
thomasricky,oP,2020-05-18,False,False,"stephanie39,jeffrey21,pamelabrown"
garrettchristina,YarokpWgFk,2022-04-22,False,False,"kristopherarmstrong,vancedwayne,quinnjames"
theresa11,yqeFq,2024-01-14,True,False,"sharonaustin,kirkevans,lindapaul"
tara06,cFJv,2022-02-07,True,False,"theresa54,yperry,wattsmaria"
sandovaljoseph,au,2023-11-30,True,True,"gregorytaylor,amandaknight,hensonfrank"
lisascott,TjOR,2022-08-06,False,True,"ywright,tanyahicks,amandabarr"
shane24,UPneqy,2020-06-03,False,False,"karinadillon,richard74,jeffery31"
emilymiles,GipvBGQz,2023-05-16,False,False,"tbush,kjohnson,ryanjohnston"
stephanieoconnor,UnlenDqN,2023-07-03,True,False,"brittany97,heathermclean,grahamwilliam"
aaronlewis,AWujGoHPaa,2023-05-12,False,False,"vicki21,tstuart,dustin85"
ywalker,yMa,2021-08-09,True,True,"smithjesse,pamelaunderwood,ethomas"
mfrank,mBOeADC,2021-02-16,False,True,"victoria13,rmorrison,oharris"
mitchellcowan,fRPmK,2023-08-01,False,False,"belinda23,mooreelijah,hardinmichelle"
terrellmartin,skhQq,2021-05-18,True,False,"lewissherry,jeffrey32,christensentammy"
monicasmith,gxztNy,2023-11-11,True,False,"jacobmcdaniel,porternicole,mcphersonjulia"
rcastro,eOFQhIb,2020-02-03,False,False,"schwartzheather,andrew07,helen97"
lmcclure,rETKsNpxRf,2022-05-01,False,True,"abautista,breanna79,richard60"
xdavis,DFwGMjahg,2023-10-04,True,False,"taylordavid,canturenee,kelseyramirez"
dennismatthew,pEtl,2021-02-16,True,True,"dianapope,william78,thomasheather"
hweber,lImbsny,2022-05-05,True,False,"natasha48,daniellopez,randallmorales"
blackbrian,KktUgMGB,2021-09-14,True,False,"angeladonovan,christina15,pdouglas"
garciacameron,vamifo,2022-11-26,True,True,"matthewlarsen,ndrake,carriecraig"
calebjimenez,VqbEaoPjyL,2022-04-06,False,False,"hatfieldmonica,youngtroy,alyssa48"
jonathanhouston,AvsjPfYjR,2021-11-15,False,False,"kenneth39,scotthannah,denniswilliams"
cameronwright,Fri,2022-08-30,True,False,"morenojonathan,sarahholt,aaron93"
vbaker,ZDIbW,2022-09-19,False,False,"thoover,pgraham,gwinters"
george45,coo,2024-01-07,False,False,"nwiggins,dthomas,tgraham"
johnsonyvonne,KXrMDoPKPJ,2023-12-09,False,False,"ucordova,xshaffer,floresjulie"
romerorhonda,oefyn,2021-10-17,False,True,"austinjoe,seanthompson,kenneth39"
liucharles,ehAkUBvjIz,2021-04-02,True,True,"michaelspencer,andre00,greg47"
austinowens,BiwlLTl,2022-01-14,True,False,"angela53,bdavis,vernon75"
yleonard,EHXeJ,2024-03-15,False,True,"gbentley,apena,annettelove"
lukemendoza,adFNr,2023-11-16,True,False,"simmonsaaron,ikennedy,matthewtaylor"
emilymiller,uUR,2022-10-13,False,True,"devonmartinez,chelsea89,laurenprice"
emma66,bZOPfkuJ,2022-12-13,True,False,"justinrogers,acochran,cbaker"
space,zlYfVSlhRX,2021-12-20,False,True,"steelethomas,washingtonnoah,asavage"
ghorn,hbq,2024-03-06,True,False,"lutzronnie,christopherlane,macdonaldmichael"
lhodge,oLhU,2021-12-16,False,False,"nicoleruiz,stoutkylie,mayaustin"
lopezkimberly,QMJ,2020-12-12,False,True,"stephanieburke,jessica20,susan11"
shirley96,LZBpumlvut,2022-10-12,True,True,"miagarcia,stephen65,granthughes"
drobinson,ckFjMCGEIb,2021-01-04,True,False,"donnabyrd,jeffrey44,theresa00"
karen37,QiscFZa,2023-11-12,False,False,"matthewsanne,mackenzie92,vwatkins"
davisteresa,nVALvudf,2023-04-30,False,False,"brent07,edward10,jon50"
phuff,pEre,2020-02-27,False,False,"ewilson,michelleholloway,elizabeth33"
jonesbruce,aEIV,2020-12-07,True,True,"terryduncan,jonathanjohnson,jamesmoreno"
moorejames,fNHFzK,2021-11-24,False,True,"dunnregina,scottwilson,wardleah"
hrodriguez,LmiSmuaAQ,2021-11-04,True,True,"jimmy33,nicholaswilliams,debrapatterson"
colemanjeremy,VyA,2024-02-28,False,True,"gallen,kelly31,nathanielmcdonald"
rachelmoreno,NB,2022-06-02,True,False,"stephanie49,griffinerica,elizabeth23"
johnhamilton,fCLJl,2020-10-31,False,False,"osbornesheri,james85,charles14"
nmitchell,OBD,2021-06-22,True,False,"gbentley,josephhicks,justin60"
gmills,EoMlTbq,2021-09-18,True,False,"karenboyle,debbie33,antonioharmon"
iwalter,om,2024-04-08,False,True,"underwoodstephanie,amber05,lopezjames"
rebekahzimmerman,DfWId,2024-04-14,False,False,"twells,dwaller,lucascourtney"
molinashaun,kuQxXx,2022-12-08,True,False,"lopezlisa,julievazquez,hernandezpaul"
gibbsdaniel,FUaA,2022-06-17,True,False,"kristin72,adrian12,walkernathan"
samuelmurray,iskkRmPA,2021-01-05,True,True,"dianerichardson,stokesjesse,pbray"
wtaylor,ChLbQo,2020-10-09,True,False,"haleywolfe,lrodriguez,davisdebra"
djuarez,Qri,2020-07-11,False,True,"erica97,perezcynthia,jenningsryan"
castroaaron,tIuNS,2021-03-07,True,False,"davismary,lyoung,sharpangel"
jacobmcdaniel,lmxTM,2024-02-18,False,False,"jenny46,stephanie43,harrisonwilliam"
alvarezthomas,pVPLxuXFF,2021-03-16,False,True,"jesus64,nmullins,dustinsullivan"
cpena,odQdtRdwB,2020-10-22,True,False,"leamy,lindakane,daniel85"
rstewart,FgLpwMVw,2022-01-09,False,False,"christinesmith,monica46,kyle51"
jimmy33,gdxqx,2024-01-14,True,True,"mbullock,aprilwilliams,zdennis"
owatts,iRJqhVQOe,2022-09-05,True,False,"josephsolis,sjohnson,louis48"
thomaswalker,bUd,2020-02-10,True,False,"keithrobertson,lchapman,charlesthompson"
estevens,zULpFeCPV,2020-10-23,False,True,"smithmichael,michellesmith,shawdevon"
shawdevon,dYMDVZ,2020-07-25,True,True,"millerallen,omueller,carlos99"
lisasantos,hMShitPlwO,2023-07-14,False,False,"davidwang,hernandezbrent,fischermario"
