UserTag,TweetId,TimeStamp,Device,OS
simmonssamantha,XProGbDFy,2020-10-08,iPhone,Linux
john37,jig,2020-09-19,iPhone,Linux
shawdevon,OtbNckNTg,2024-01-02,iPad,Android
arthurwatson,pzhdogHEz,2021-05-23,Android,Android
eortiz,HN,2020-10-07,Web,Windows
paulchristian,yMGLSATi,2020-02-12,Android,Android
hmorgan,xpb,2020-05-19,Web,iOS
lorettajohns,gmZNyaBKC,2023-11-15,Desktop,iOS
ianyoung,PRqiH,2023-05-06,Web,iOS
owenjasmine,xqMlyXvhyz,2020-09-11,iPhone,Windows
dianeholmes,eJwTeBdqo,2020-06-25,Android,macOS
ramseymichael,SvPzHNK,2023-11-21,Web,Linux
jessica94,rnMSNhwSas,2022-04-01,Web,iOS
duranelizabeth,KmRipA,2021-12-17,iPhone,Linux
christinagallegos,WHxNE,2022-09-29,Desktop,iOS
williammassey,vVdRBZ,2022-03-06,Android,iOS
daviskevin,VkXH,2021-06-07,Android,iOS
alyssa48,vcBqlZhrO,2022-08-21,iPhone,macOS
jamessanchez,hsLMwK,2021-11-11,Android,iOS
lisaday,EGGwI,2024-02-04,Android,macOS
khudson,BqBJo,2023-12-07,Android,macOS
elizabethreese,kMirpyq,2021-08-26,Desktop,Linux
stoutkylie,IrKgr,2022-12-31,iPad,Android
rbrown,DjGdCzCO,2021-09-19,Desktop,Linux
parkeramanda,etRdWfEwWG,2020-09-13,Web,Android
salascaitlin,apTzduyNr,2022-08-25,Desktop,Android
anelson,unVsxp,2023-04-15,iPhone,Windows
esalazar,iLkmtajU,2023-04-14,Web,Windows
mjones,nL,2022-09-17,Web,Android
michellenguyen,SAY,2021-02-26,Desktop,macOS
hvillegas,PMlAV,2023-05-11,Desktop,Android
carloliver,OXAcTxfq,2023-01-03,iPad,Windows
guerreromichael,YuWIKOCMTd,2022-02-18,Desktop,iOS
crystalarellano,ll,2023-08-03,Web,iOS
aharris,QeDPUWz,2020-11-03,Android,Linux
benjaminklein,jHh,2020-05-09,iPad,Android
millerandrew,ARLrhc,2022-05-10,iPad,macOS
alison62,Nd,2021-07-17,Web,Android
mbullock,yh,2021-11-04,Desktop,Windows
cynthia01,cukNct,2021-06-17,iPad,Android
dean31,pwdVuiWZi,2022-11-24,Web,iOS
bakermolly,onDJ,2023-06-08,iPhone,iOS
toddbernard,xbRjC,2023-01-13,Desktop,macOS
onguyen,aosdbPtPi,2023-12-14,Desktop,iOS
wilsonrebecca,encDmqdq,2021-05-05,Web,Linux
uhardy,ijXxfwRzkM,2022-07-05,iPad,Android
campbelldillon,kEKFV,2021-03-06,Desktop,macOS
natasha48,olMAUrgXv,2022-02-09,Android,Windows
robertchavez,YsJhI,2022-12-18,Android,Windows
dean21,NWUCkL,2021-03-14,Web,Windows
collinsjocelyn,gWqkWfVOSl,2023-02-18,iPhone,iOS
tayloramanda,ujSlAEP,2023-11-14,Desktop,Linux
paulwalsh,ad,2021-09-13,Android,macOS
sbrown,jiq,2022-11-20,Desktop,iOS
nguyenmonica,ScmqwG,2022-04-27,Desktop,Linux
cameron31,lVShvn,2022-01-07,Desktop,Windows
daniel84,XWBmXVqvd,2022-11-14,iPhone,iOS
turnerjoshua,gCpKs,2021-09-28,iPad,iOS
stacycook,ZfKBkJJK,2024-01-17,Web,Linux
jackdavis,CEkhP,2023-07-04,Desktop,Android
geraldyoung,CtoiFuUZP,2022-04-19,Web,Linux
sarah70,eLmAjhYQU,2023-03-06,Android,iOS
jeffreydavis,TPdFcS,2023-02-07,Web,macOS
williamneal,OfvNXK,2021-06-21,Android,Linux
johnsonjoseph,Zq,2022-06-11,Desktop,Android
qlewis,bGXZeAgW,2022-09-21,iPhone,Windows
ichandler,OjeScTB,2020-07-06,Desktop,macOS
nwalker,VyA,2021-06-24,Desktop,Linux
sean75,nVALvudf,2022-02-12,iPad,Linux
xshaffer,gCUTuNPhTw,2023-04-28,Web,macOS
jeffrey30,lizni,2021-09-13,Web,Windows
qosborne,SVyVjz,2024-01-17,Android,iOS
benjamin37,DLvY,2021-10-20,Desktop,iOS
robinsonpreston,ppHMTa,2021-02-17,Android,Android
zoe98,VqENrJHW,2023-09-13,Android,Android
susan11,PjgHbHFxbF,2021-11-16,Desktop,iOS
cgalvan,reSva,2022-06-13,iPad,iOS
benderamanda,VyA,2022-06-21,iPhone,Windows
sherryoconnor,cI,2020-07-31,Desktop,Windows
xdean,VSp,2024-01-19,Desktop,Linux
louis66,RZqEyuF,2022-12-19,iPad,Windows
albert92,JTGcB,2021-11-04,iPad,iOS
amay,dRXH,2020-04-21,iPhone,macOS
jenniferstevens,daoIoLIuqN,2021-05-14,Desktop,Linux
zmiller,YwvZR,2020-04-26,iPhone,Windows
michele56,xXtsIY,2022-03-15,Web,Windows
charles84,cofJwWK,2022-02-12,Desktop,macOS
gillmichele,az,2022-11-24,iPhone,Linux
osantiago,Ck,2023-02-02,Web,Android
porternicole,QGDMo,2021-12-04,iPad,Windows
rebecca86,HWYyOiNND,2020-08-18,iPad,Linux
santanasara,NsqsIJRXu,2023-10-04,Web,iOS
lorrainelogan,ScmqwG,2021-06-13,Web,macOS
larryjones,KuOiMq,2022-05-11,iPhone,Linux
pamela72,Saw,2024-01-10,Web,Android
carterjustin,WqyRTa,2020-09-07,iPad,iOS
williamjohnson,QiYVAYCLd,2023-11-08,Desktop,Linux
kristenpotter,Ng,2020-06-14,iPad,Android
johnsonkenneth,PsmOq,2023-11-30,iPad,Android
baileyrobert,soF,2023-08-26,Android,Windows
enelson,VzQbv,2023-04-30,iPhone,Android
joel97,veXx,2023-10-22,iPhone,Android
tracywoods,uuVFNuaSQC,2022-03-31,Web,Windows
richard72,iFTf,2023-08-19,Desktop,iOS
michaelknox,zULdtVdV,2020-09-06,Web,Linux
geraldlopez,brcJYW,2024-03-29,iPad,iOS
rhodespeter,epAUsEHlxm,2023-11-02,iPad,Linux
calvin62,yolhEmgVdL,2023-06-09,iPad,Android
stevensonautumn,SThCnCzY,2023-11-23,Desktop,iOS
frostkristin,ZQCUBywWc,2020-07-24,Desktop,macOS
jeanne79,MYZMJFR,2024-01-14,iPad,macOS
moniquecole,pui,2023-08-21,iPhone,Android
ucunningham,BVfwYO,2023-07-29,Web,Linux
kathryngriffin,rmyWH,2023-03-27,iPhone,Android
cynthia19,UoomW,2020-04-30,Android,Windows
frenchcourtney,xovfu,2023-08-10,Android,Android
laurenford,DKPOVEjejF,2021-04-25,iPad,macOS
lgraham,gITu,2021-03-04,Desktop,Android
baileyrobert,wACAncC,2023-01-19,iPad,Android
hernandezsteve,ZOzhH,2023-10-12,Android,Android
davisvanessa,Zol,2020-03-23,iPhone,Windows
lsimmons,NVBd,2021-05-09,Android,Windows
steven60,cb,2024-01-23,Android,macOS
ymartin,lnvTwcxfc,2023-08-18,Desktop,Android
cchristian,wA,2020-11-06,iPhone,Android
jeffcox,cZgxZ,2020-09-30,Android,Linux
mmiller,NRoRWerPfE,2021-02-07,Web,iOS
kcochran,WPP,2022-12-26,Web,Windows
timothyjackson,pxPVCAtO,2021-03-03,iPad,Linux
ewright,nXIaslsUK,2022-08-11,Desktop,Linux
cindyhenderson,HLfEFa,2020-02-27,Desktop,iOS
smithanthony,KMoYToRi,2023-07-12,iPad,Windows
jackdavis,YZoUsm,2023-06-22,Desktop,Linux
williamsonmichael,lEctQSkGNI,2022-09-22,Web,Android
sethrodriguez,oiY,2023-11-08,Web,iOS
bridgetheath,fnx,2023-01-15,Android,Windows
halljorge,qfMwyFxxE,2024-01-28,iPhone,macOS
weavergregory,qvNe,2023-01-02,iPad,Windows
maddenjessica,XUtFCXQH,2023-12-02,Desktop,Linux
daniel15,TauStxuJuE,2021-03-03,Desktop,Windows
xrivera,LXCIHoL,2020-07-22,Web,iOS
hhernandez,wmCrLbJzf,2023-09-28,Web,Windows
bonnietran,GhQRq,2022-02-18,iPad,Android
thompsondavid,DFY,2021-09-05,iPhone,Android
sampsonmaria,qSNLGGrIl,2021-03-22,Desktop,Android
andrew22,OhdLERT,2023-09-26,iPad,Linux
kaylagoodwin,TsGWxYDt,2022-05-11,Desktop,iOS
zwilson,sowfk,2021-10-16,iPhone,Windows
shelly13,HjWQOHyt,2022-03-27,Desktop,iOS
kingalyssa,YFZtGMs,2022-04-03,iPad,macOS
josephgutierrez,RIVZsvTryA,2023-04-14,iPad,Linux
elizabeth55,Sh,2022-09-07,iPad,Android
cvilla,rfZHoWCN,2021-05-21,iPhone,Android
barry11,nXlB,2022-03-26,Android,macOS
deleonearl,kekLnDFJsb,2023-12-01,Desktop,Android
brenda31,wmJJrvW,2021-08-17,Desktop,macOS
jbates,DxOBXz,2021-08-18,iPad,Linux
jasongraham,Opdb,2024-01-01,Desktop,Android
fbest,oPina,2020-09-20,Android,Android
michellemays,Msy,2023-08-27,Desktop,Windows
kelly31,nVALvudf,2021-02-04,Web,iOS
monique22,ejwT,2023-07-24,Android,Windows
guerraalexander,pcKnBi,2022-02-07,iPhone,Windows
sherrybarnes,LChK,2022-06-18,iPhone,macOS
johnsontiffany,HS,2022-12-28,iPhone,iOS
brianrasmussen,qdz,2021-06-21,Android,Windows
kristenpotter,LxLOYxbj,2023-02-09,iPhone,Linux
levans,bsLMIUDOrJ,2023-08-26,iPad,macOS
jeffreydavis,eVTcylrYl,2022-05-16,Web,macOS
sean17,YK,2023-10-10,iPhone,Android
howardchristina,MSNNHkab,2023-04-30,Desktop,Linux
traceyschultz,ifSEuz,2022-01-10,Android,macOS
toddhoffman,xAeNdHbX,2021-04-20,iPhone,macOS
zgomez,IvvTZRzc,2022-07-05,Web,iOS
samuelmurray,Qcgw,2022-08-25,Android,macOS
georgecooley,COwWljt,2022-12-12,Android,macOS
gutierrezpatricia,nZnMvottS,2022-04-02,Desktop,iOS
edwardhogan,MpsiuSZyM,2020-11-11,Desktop,macOS
sheenasmith,rqvJmGvv,2022-08-23,Desktop,Windows
dshepherd,uAK,2021-11-20,iPhone,iOS
zachary48,DWf,2022-11-11,Web,iOS
kimberlyblake,GRcztjAC,2022-11-11,iPad,Linux
onewton,hoAH,2023-11-21,Android,Windows
qwilliams,adBKHxljPa,2021-08-27,Desktop,iOS
martinsantos,XR,2023-04-14,iPhone,macOS
hopkinssara,Dpew,2020-09-19,Web,Android
jmorgan,CZSMjN,2022-08-16,iPad,Linux
charles98,PT,2022-09-02,Desktop,Windows
kristin72,WfMI,2023-04-08,Web,macOS
debralambert,ct,2024-03-23,Desktop,iOS
richardsonnicholas,KXDGaiG,2023-08-08,iPad,macOS
wyatt40,AhC,2023-06-24,iPhone,macOS
matthewswayne,kKj,2022-05-25,Android,macOS
chapmanbrent,AYmduxVK,2020-01-27,Desktop,Windows
umartin,AWUXq,2023-09-11,iPhone,macOS
sara66,UcTeK,2020-06-20,Android,Linux
chrisbrown,erHCOs,2021-08-29,Web,Linux
zbailey,OjeScTB,2021-07-31,Desktop,Android
rmullen,Lzi,2023-01-28,Android,Windows
garciaglen,kPXrE,2021-11-13,Desktop,iOS
tracy73,CWkB,2022-07-21,Web,Android
kathy04,Zq,2021-03-09,iPad,Linux
tomlarson,IvvTZRzc,2021-08-09,iPad,iOS
gortega,xEBbGtjxj,2020-09-10,Android,Windows
qking,SVgrd,2023-04-06,iPad,Windows
zlevy,PSVM,2020-03-03,iPad,Linux
elizabeth75,MMxrmyrZ,2021-08-20,Web,iOS
griffithjames,hrBTRb,2020-03-20,Desktop,iOS
wilsonmichael,gxJDw,2020-08-22,Android,macOS
nrogers,HAg,2022-03-21,Desktop,Linux
fanderson,PEoN,2022-03-14,Web,Android
terryduncan,acMCbOgtLu,2020-08-15,Desktop,iOS
bjohnson,DZN,2023-08-07,iPad,Windows
wday,FhEqY,2024-01-09,Desktop,Linux
xcarrillo,Zotvarsp,2023-02-01,Desktop,Linux
lisa71,oRhfHsYSO,2024-04-06,iPad,macOS
christyriley,OYdH,2021-01-09,Web,Android
mnelson,AZCJta,2021-04-21,iPhone,iOS
nancyherrera,JQg,2022-03-02,Android,iOS
kellyjill,ExDPuQsoPR,2021-02-04,iPhone,Linux
keithrobertson,bhlDreMWF,2020-07-27,Desktop,iOS
sanchezjustin,ilvuf,2020-08-11,Desktop,Android
tsherman,EwEhp,2020-08-01,iPad,Linux
jrice,LUocvtQq,2024-04-16,Desktop,Windows
elliottrenee,HVTT,2022-11-28,Android,Windows
sean17,GRO,2023-05-17,Android,Linux
hicksjorge,IgRrU,2022-11-10,iPhone,Android
vmcfarland,NlwgiQWDXF,2021-05-15,iPhone,iOS
ingramangela,egxkJCdchf,2021-01-12,Android,iOS
clinton19,kFvE,2023-12-26,iPad,macOS
bakerjoyce,QQmdayrM,2022-10-03,Web,Windows
yheath,Adp,2022-10-18,iPad,iOS
huffmanjoshua,lF,2021-06-19,Android,macOS
jessicawatson,QyfQFcL,2020-05-31,Web,iOS
ubarr,Hp,2020-08-02,iPad,macOS
deborah18,FMj,2022-07-27,Desktop,Linux
krystal22,sWxmqx,2022-04-26,iPad,Linux
fdavis,IGeaExLvkH,2020-06-12,Desktop,Android
christine38,qiPwERhxo,2021-09-07,Web,Linux
robertsantonio,pCQSWZHJxJ,2022-03-29,iPad,macOS
victorbutler,avpFSNE,2021-10-04,Android,macOS
brenda31,jjlAB,2020-12-18,Android,Windows
lhodge,hOpCDnzE,2022-06-26,Android,Android
vmack,kxHSAaU,2024-02-14,Android,macOS
johnherrera,yCTaKhaJs,2022-02-27,Desktop,iOS
srichardson,MVZg,2022-03-08,Android,iOS
gabrielle41,OheAnMns,2020-07-19,Android,iOS
leeclements,QUNv,2022-02-07,Web,iOS
hhansen,gAd,2021-07-10,Desktop,Android
matthew54,luiIr,2022-10-05,Desktop,macOS
andrew25,yIbDdL,2021-10-21,iPhone,Linux
kayla41,GSMnDsgWw,2023-09-28,Android,Linux
kristina61,Zb,2020-10-23,Web,Windows
dweaver,RrvGnVYLv,2020-12-22,iPad,iOS
wayneevans,Rp,2021-06-20,iPhone,macOS
frostbenjamin,dltAHU,2020-12-11,iPhone,iOS
michelle28,VYsPLJccfz,2022-11-02,Desktop,Linux
geraldyoung,PpvCISS,2023-02-02,iPad,iOS
gonzalezdavid,CwYnhkX,2021-03-22,Web,macOS
jake56,SDShSs,2020-02-16,iPhone,Linux
jordangarrett,KvpLNTugE,2023-05-19,iPhone,Windows
samuel43,knZMqwYVvy,2023-02-08,iPhone,Android
travis29,acMCbOgtLu,2022-04-16,iPad,macOS
tsmith,yMGLSATi,2023-11-30,iPad,Windows
fmiller,rKEK,2022-09-16,Android,Android
simmonsryan,bsLMIUDOrJ,2022-08-29,Web,Linux
mnovak,dRRqgDzBr,2020-11-09,Web,Windows
henrydavis,USVnA,2023-03-31,iPhone,Windows
reynoldsjoshua,ARkLLrwgCI,2020-09-05,Desktop,macOS
jenniferhart,yrxA,2021-03-23,Android,Windows
zsanders,Du,2022-01-03,iPhone,Windows
