UserTag,TweetId,TimeStamp,Device,OS
glenn51,emTjXZ,2022-04-06,iPhone,iOS
darrell49,uoIbwH,2020-10-08,Android,iOS
ystewart,QCm,2022-02-09,Desktop,Linux
ebean,zUPeUTRzq,2024-01-29,Web,Android
lovekrista,qlze,2023-05-07,Desktop,Linux
katherine53,jdD,2022-06-11,Web,Windows
dawn88,IeVRhlsfoj,2021-05-14,iPhone,iOS
anthonyharris,ghVajVSYND,2020-06-08,iPad,macOS
penaphyllis,idSSXUe,2022-03-01,iPhone,iOS
gwhite,pnJIbD,2020-01-26,Desktop,Android
hunterpriscilla,ZUVbvRnhod,2023-05-04,iPad,Windows
tyler84,HJxH,2023-11-17,Web,Android
ashlee38,mKUndPR,2022-08-12,Android,Linux
raymondlong,zJdSl,2020-06-18,Desktop,iOS
xwashington,fkqxBduiZ,2022-10-17,iPad,iOS
glindsey,txErp,2023-07-17,iPad,Linux
reevesbrandy,wtmKpVbs,2023-03-24,Android,Linux
nunezerika,DfDYWLHO,2023-02-14,Android,Android
cookechristopher,ZSH,2021-12-13,Android,Android
denniscolleen,DrH,2023-11-09,Web,iOS
carolynvang,fRwrw,2022-12-26,Android,macOS
yjones,jCpIEMk,2022-05-15,Web,iOS
aquinn,EL,2023-01-25,iPad,Linux
scottfisher,YNI,2022-02-28,iPhone,macOS
smithmelanie,DeR,2021-02-20,Desktop,Windows
vgibson,mTMxdYITV,2022-05-12,iPhone,Linux
tguerrero,YanRGZ,2022-04-20,Desktop,macOS
shannonmorales,nUa,2021-06-04,iPhone,macOS
alexander55,Yoe,2023-10-26,Web,macOS
roberthumphrey,wBbsKMS,2021-05-15,iPhone,Android
collinstaylor,uT,2021-10-06,Desktop,macOS
mark56,UkfeDPx,2021-08-12,Web,Windows
bradleypope,hraryBCxWx,2020-06-20,Desktop,iOS
jamesmiller,scTQknyGX,2022-12-05,Web,Linux
jennifer57,elDmFMNOyh,2023-09-27,iPhone,Windows
renee41,oNGmUEd,2023-05-09,iPad,macOS
karlacooper,iL,2023-02-07,Desktop,iOS
lowelinda,PFggKzh,2020-04-08,iPhone,Android
james01,KzNkA,2024-01-04,iPad,Android
david61,GUlj,2020-02-21,Android,Windows
mariajohnson,FRekj,2022-05-04,iPad,iOS
barnesroger,uT,2022-10-13,iPad,Android
luis16,xj,2020-11-02,iPad,Linux
shannonatkins,igmdOHN,2021-07-12,Android,macOS
owensmatthew,HUIZzJy,2020-02-20,Android,Linux
khawkins,ylqvXJHqS,2021-08-16,iPad,Linux
kimberly14,EnuyN,2024-03-16,Desktop,Linux
kelly36,kQZyyIk,2021-12-18,iPad,Linux
alexa38,SVhyj,2020-05-05,Web,Android
julie83,MeupyLds,2023-09-15,iPhone,Linux
paulmaria,PS,2021-09-07,Web,iOS
sflowers,gw,2021-03-19,iPhone,Windows
suttonpeggy,gTTMEd,2020-11-22,Web,macOS
joshua16,CAS,2022-03-28,Desktop,macOS
gilbertmichael,iunHr,2020-05-10,iPhone,Linux
miguelcarr,oskYqmsvYT,2020-10-16,iPad,Android
gmartin,RiGV,2022-12-18,Android,Windows
lbrennan,QAVqCHfbk,2020-08-21,Android,macOS
april89,PZOo,2024-01-14,Android,Windows
wayneburns,BsSp,2020-05-05,Desktop,macOS
wrightmark,VBGBJ,2023-03-25,iPad,Android
karencampbell,tZNw,2022-04-03,Desktop,Windows
evansshelley,LxwHYEcs,2020-10-01,Web,Linux
ymanning,CxoJhcpaMl,2023-12-27,iPhone,macOS
leetiffany,mMBOocrWzP,2020-08-22,iPad,iOS
kmitchell,pQaVssmASW,2020-08-04,Web,macOS
tdennis,ynkCkv,2023-09-21,Desktop,macOS
jackjacobs,CEpQc,2022-10-03,Android,Linux
shannoncochran,ZPf,2022-11-27,Desktop,Windows
xbuck,azpysCf,2021-06-16,Android,Android
reidstephanie,lKEBVic,2020-01-11,Web,Windows
kwatkins,ILrkFlPqNs,2021-10-05,Android,Linux
allison56,BymKFGiEo,2021-08-22,Web,iOS
xmurphy,UKx,2020-12-09,iPhone,iOS
wilsonbarbara,Yr,2023-12-22,iPad,Android
pperez,OzupA,2021-02-07,Desktop,Android
chelsea43,rmtPSC,2022-04-15,Desktop,macOS
tinanelson,oxiCm,2023-02-25,Desktop,macOS
mgarza,mSKekuOs,2023-09-22,iPad,Linux
ncraig,XIbfClC,2021-10-09,Web,macOS
kevin16,uyUbX,2023-03-31,Desktop,Android
xrios,kCv,2023-02-04,Desktop,iOS
joneseric,PMqse,2020-10-27,Desktop,Android
bailey22,siqvzuEzj,2022-09-05,Web,macOS
aquinn,SUor,2021-01-19,iPad,Android
sanchezmatthew,CxIv,2024-03-13,iPhone,Android
turnerbenjamin,sFQVb,2021-09-22,Web,macOS
charlescheryl,ZDOQ,2023-01-08,Desktop,macOS
patrickanderson,UUhFb,2022-08-05,iPhone,macOS
wendy62,UprHsO,2020-03-07,Web,macOS
amybrown,vqfnx,2023-07-29,iPhone,Windows
linda34,jAQT,2021-03-17,iPhone,Linux
ahall,rHcVOhIR,2022-07-10,Desktop,Android
charlenebarton,gqdvkETTkh,2022-03-28,iPad,macOS
jennifer03,wCogPJTTYk,2023-02-06,Android,Windows
kevin16,jIpJdaSQc,2020-08-20,iPhone,Android
tomross,eZpxSjs,2022-09-01,Web,macOS
nicolemartin,eRiJkOLS,2021-08-03,Web,Linux
valerie03,sDQG,2023-12-25,iPad,Windows
jennifercoleman,EvIGZHOPyi,2022-08-25,iPhone,Linux
mgolden,dBLNfNsIfg,2022-09-10,iPad,iOS
andrewsbrandon,ZHFh,2020-12-23,Android,Linux
nacevedo,ooztOaHS,2021-12-02,iPhone,Linux
victoria33,VqXgW,2020-04-01,Android,Android
jsmith,bpxKnsZXma,2022-06-27,iPad,macOS
paulsandoval,TSclaDn,2022-08-31,Web,Linux
andrew91,ghEmBELamw,2024-02-12,Android,Windows
reyesbrittany,wEe,2021-11-02,Desktop,Windows
fmontgomery,bpViIqXiy,2023-10-08,Desktop,Android
emily44,Brs,2021-08-21,Web,macOS
jonathan28,oxTfGE,2022-12-26,Web,iOS
cchandler,mDpKKKpS,2020-07-16,Android,Linux
michael54,bDXMCPZTT,2020-12-01,Desktop,macOS
gregorybernard,tjwmhzNLsc,2020-10-02,Desktop,Windows
jimhenry,xXouDA,2023-10-05,iPhone,macOS
zcohen,NUl,2023-08-07,iPhone,iOS
brownsara,fWOoqhP,2022-11-24,iPad,macOS
fbuckley,KlnswHzi,2022-09-02,iPhone,Windows
davidchase,rjwCj,2023-04-11,iPad,Windows
martha41,MSRNlnRNr,2022-04-30,Desktop,Windows
erinroberts,nHbnerrl,2023-11-20,iPhone,Linux
carolynmcconnell,Rm,2021-10-17,iPhone,Windows
sydneygardner,cvh,2023-01-25,Android,Android
garrisonrichard,cDOIZ,2022-03-20,Android,iOS
isabelreeves,ZeYixHtRuR,2021-01-15,iPhone,macOS
haley11,qfKxdwsjNP,2023-10-25,Android,Windows
dmccarthy,rb,2021-07-26,iPad,iOS
christina23,ghEmBELamw,2021-11-30,iPhone,Linux
gbenson,LUDNDJeB,2020-05-21,Desktop,Linux
tray,LzrMcj,2023-07-25,Web,Windows
tina33,alSqRRI,2023-11-23,Desktop,macOS
livingstondouglas,NIWRlthKG,2022-11-03,Web,Windows
andreabarnes,RMknGh,2023-12-18,Android,iOS
haileychan,fi,2020-07-03,iPad,Linux
phillipjones,lOx,2021-02-28,iPhone,Windows
rtorres,gRtbSB,2020-08-21,Web,Linux
rrodriguez,cfHTW,2022-12-16,Desktop,Windows
rayangela,zUPeUTRzq,2021-01-10,Desktop,Linux
andrew74,COUT,2022-12-19,Web,Linux
vgill,Sh,2024-02-14,iPhone,macOS
ashley25,iKIN,2021-05-22,Android,iOS
awilson,jf,2022-03-24,iPhone,Linux
william86,ZV,2023-10-08,Desktop,Windows
marysantos,MBYZgtYdu,2021-01-26,Android,iOS
christopher02,Nzme,2020-08-30,iPhone,Linux
william17,gKD,2022-06-27,iPad,Linux
cory51,aID,2021-07-08,iPad,Android
tiffanyheath,oK,2020-01-22,Android,Windows
michaelingram,jBSYq,2023-08-09,Web,Android
robert64,kKplf,2021-02-04,iPhone,Windows
wjones,AYboZYyoO,2020-11-19,iPhone,Windows
dmiller,bYOmzgT,2024-02-18,Web,Linux
sarah99,JLryGLN,2022-03-31,Android,Windows
fjackson,aJkoAXSxDc,2020-05-15,Desktop,Windows
hillalexandra,XeeVAQJ,2021-12-19,iPhone,Linux
chadwebb,FsMijO,2022-11-26,Android,Android
lauriegomez,jRTtVMl,2024-03-30,Desktop,iOS
wrightbenjamin,iL,2021-08-20,iPhone,Windows
alijustin,oskYqmsvYT,2022-04-05,Web,Android
bradleyallen,qPb,2021-11-28,iPhone,Windows
donald53,QNSH,2021-09-28,iPad,macOS
tkim,KcPvlzqVw,2023-07-24,Web,macOS
maria11,WcoEodqm,2020-03-07,Web,macOS
amanda51,ctcVxq,2020-02-25,iPhone,iOS
harrisreginald,YJFplg,2022-08-23,Web,iOS
joe97,iTAYbtaL,2020-01-09,iPad,Linux
gcardenas,MtHASwIIV,2024-02-07,Web,Windows
ydelgado,ixEqo,2023-07-25,Web,Windows
stephanieanderson,kwXRLWbky,2022-08-09,iPhone,Android
esmith,SsGq,2023-12-27,Desktop,Android
katrinajackson,IvFWHRx,2023-09-02,Web,Windows
castillokerry,pTxk,2020-09-07,Web,Android
ellismichael,WwvNM,2022-01-05,iPhone,macOS
cmartin,eoEbzKilP,2022-04-11,iPad,Linux
forbesspencer,nYzuxIiq,2020-06-21,Android,Windows
hughesjessica,rNHF,2022-06-09,Web,iOS
lwood,lbMmQGf,2022-09-17,iPhone,iOS
rhunter,ImGMBApl,2022-04-03,Desktop,iOS
gallaghermichele,xTsHcPgU,2023-02-17,iPad,macOS
guerraelizabeth,fCLXZl,2022-01-09,Web,macOS
vgibson,nLvmyfjz,2021-03-01,Android,Windows
scottdavid,lpgcbKTm,2023-11-30,iPhone,iOS
danielpotts,XyVfNPDmLY,2023-03-24,iPad,Linux
diazkristy,jxYkHsD,2021-06-14,Android,Android
cheryl49,Wx,2023-03-14,Web,Android
martinezjose,koIm,2022-11-29,iPhone,Linux
xallen,XRKB,2022-01-02,Android,macOS
yvonnemalone,bhWF,2023-12-23,Android,Linux
petersonbrian,gkUQJlR,2020-06-12,iPad,iOS
pamela56,HXhSCv,2023-12-21,Android,macOS
ymartin,cAvPf,2021-04-19,Desktop,Linux
jennifer62,nyUEe,2022-12-30,Android,iOS
davidshepard,TD,2021-12-14,Android,Linux
ronald70,dL,2020-02-27,Web,Linux
laurenchurch,zWbMMUr,2021-11-18,Desktop,macOS
gilmorejack,BGDCfAq,2022-07-10,iPad,Android
julie75,mQ,2023-10-23,iPad,macOS
joanna99,wWxbdp,2022-08-18,iPhone,Android
brianglass,VyFxBDy,2021-05-15,iPad,macOS
hstevens,HD,2023-08-11,Desktop,Linux
hardingchristopher,GAT,2020-07-10,iPad,Linux
kristy03,gi,2024-03-06,Desktop,Linux
bradley68,YJLZePfl,2020-04-04,iPhone,Linux
lhart,KGdb,2020-07-31,iPhone,Android
adam74,TORxABFmMl,2020-10-14,Web,Windows
summersjames,nj,2023-03-23,iPad,Linux
anthonymurray,XwAOsnQ,2022-06-14,Web,macOS
greerbrian,KNEmsDuAB,2024-02-12,iPhone,Android
billyhall,eEqGvmO,2022-07-22,iPhone,Android
ssampson,tbkJVKbj,2020-05-24,Desktop,macOS
tracy97,cvh,2021-01-23,Web,Linux
katherinerichard,ZNoyKrkJ,2023-01-02,Desktop,Linux
samantha31,RzRE,2020-12-18,iPad,Windows
rrodriguez,pkrMbY,2024-01-01,Android,iOS
rcastillo,VMTCWrg,2023-10-25,Android,macOS
christinariley,TujnEkRF,2020-12-24,Web,macOS
elizabeth83,IGMBgbSA,2022-08-09,Web,Windows
mbarnes,bO,2024-01-26,Desktop,Windows
xmoore,MSRNlnRNr,2022-12-20,iPhone,Linux
loganellis,oDRZTMbxv,2023-11-07,iPad,macOS
margaret29,alVEn,2020-12-18,iPad,iOS
bbaldwin,tZsOHhQ,2022-08-22,iPad,macOS
tuckerandrew,cAvPf,2022-10-23,Desktop,Android
wilkinsstacey,yMGx,2024-04-07,iPhone,Android
warddaniel,Dg,2020-11-09,iPad,Android
hwright,NAZdouCSL,2022-07-13,Desktop,Windows
ryan80,MTbVqtis,2020-12-25,Desktop,Linux
richardsdean,KDgDcksEr,2021-08-03,iPad,Linux
nicolestewart,KhkFivIzU,2022-06-24,Desktop,Windows
william68,JlDTX,2020-06-24,Android,Android
lesliestevens,nyYkMsDNMB,2022-11-09,iPad,macOS
oliverkathryn,SzOvH,2021-02-19,Web,iOS
scott68,weCwLq,2024-03-19,Android,macOS
smithjeff,fdvLCD,2023-06-22,Desktop,Android
breese,tzcN,2023-01-16,Android,iOS
wendyolson,fakyF,2020-05-28,Web,Linux
kimberlyrobertson,mG,2023-04-05,Desktop,Android
alvaradocharles,gXKrj,2023-01-09,Desktop,iOS
devinleon,XgEMMTFJz,2020-01-27,Web,macOS
lisa42,doQZXhmr,2023-11-15,Web,Windows
roblescharles,tmrqLaQMlh,2024-02-22,iPhone,iOS
justin66,Gr,2022-04-20,iPad,Windows
kristy85,WCg,2024-03-06,Web,iOS
tonya99,TfM,2021-03-25,Desktop,Windows
vasquezmarie,rmu,2023-05-16,Web,macOS
juangay,Jrgmc,2022-05-11,Desktop,macOS
hkim,WdIkQn,2020-02-21,Web,Android
tammy27,nkOEJLLbXj,2022-04-21,Desktop,iOS
barnesjennifer,vEPA,2021-11-05,iPad,Linux
robert92,SVhyj,2020-04-25,Android,Windows
sanchezcrystal,ckeii,2020-11-13,Web,Linux
ubaker,NcNR,2020-02-17,Android,Windows
marias,IWvZv,2023-05-26,iPad,macOS
hessteresa,IRwwfdl,2021-09-15,Desktop,Linux
davidcervantes,PUps,2022-10-21,iPad,Android
smithcraig,qRAlmLlD,2022-10-06,Web,Android
brownthomas,VsHIwcz,2020-10-07,Desktop,macOS
paul99,DWXd,2023-11-27,iPhone,iOS
nsimmons,xWsLlahu,2021-03-29,iPad,Android
richardsonmichael,zi,2022-09-07,iPad,Linux
kelleyjohn,AaSHwa,2023-08-24,Android,Windows
rgibson,vfb,2020-03-29,iPhone,iOS
carolynmcconnell,JzHikWn,2023-08-25,iPhone,iOS
fhayes,yNUVgLjFk,2022-01-28,Web,Android
hallmichele,Zj,2023-04-14,Web,Android
cpadilla,WiM,2021-09-13,Android,Windows
katherine69,jEMnB,2024-03-13,Desktop,iOS
klinegabriel,Onbehbg,2022-08-10,iPad,iOS
dbenson,HlY,2022-06-29,Web,Android
dana17,tieQEEznd,2020-05-13,Web,iOS
mnelson,LcXwdFt,2022-12-30,iPad,Windows
hwhite,qyaLYe,2022-10-26,Web,Android
brian51,lbMmQGf,2020-03-02,iPad,Android
sararobbins,LXGEzrmbg,2022-08-13,Desktop,Linux
bradhoffman,KvfZtO,2022-01-31,iPad,Windows
gbenson,OVf,2022-06-13,Web,Linux
melissa68,wxNrbbwz,2023-01-01,iPad,Linux
mparker,oxOS,2020-04-21,iPhone,macOS
sawyerkimberly,LecGRgdK,2024-03-20,Android,Android
johnbryan,UYasPpq,2021-02-01,Web,Windows
stephanie28,KpA,2023-02-10,Desktop,macOS
cnelson,vMHGjyznt,2021-11-12,Web,Windows
perkinsconnie,NpitJM,2021-04-21,Web,macOS
rhondabrown,LSow,2022-09-06,iPad,Windows
elizabeth50,bLllpSuAZ,2022-12-08,Desktop,Linux
aliciaharper,Kgumz,2022-09-29,iPhone,Windows
carolynmoore,bUYBTgtqm,2023-03-13,iPhone,macOS
leematthew,qYPO,2021-04-17,Web,Android
jasonrivera,LSow,2022-10-27,Desktop,Android
amanda07,dNK,2022-06-26,Web,macOS
zdean,dPmSKcZ,2024-04-05,Desktop,macOS
kpatel,VNlSGCeGf,2023-09-22,Web,Linux
christopher09,iWAdmUd,2021-02-05,Web,Windows
wmorrison,tUhLhPae,2022-08-24,iPad,Linux
shawsamuel,IjsI,2022-11-14,iPad,iOS
jmckinney,hAWGZpa,2022-11-19,Desktop,Windows
ingramdennis,rnXFYkC,2023-11-26,iPhone,Linux
shannonguerra,BDQiGnGNkB,2023-08-11,Android,Windows
cheryl76,jCCTyEWHV,2023-05-26,iPhone,Android
rhaynes,RuNdBQMdk,2022-07-03,iPhone,iOS
amandataylor,ukuSY,2021-06-23,Desktop,Linux
udaniels,VJNebA,2020-05-28,iPhone,Windows
ephillips,CHdttck,2021-02-12,Android,iOS
kathleen90,Cjm,2022-11-17,Web,macOS
ibailey,EASiS,2023-01-27,iPad,Android
jose76,aUqQ,2020-08-15,iPad,Linux
istone,uuzFIIrL,2022-10-17,Web,macOS
davismaria,obD,2022-07-29,Desktop,Linux
macknicholas,XefeQsoQ,2022-04-16,Desktop,Windows
gutierrezkenneth,bFRNx,2023-06-10,iPad,Linux
sheltonmichael,UfGrNC,2023-09-08,Desktop,Linux
juliebauer,eWDRxQQA,2020-09-08,Android,Linux
annettejames,EXLFeTT,2020-07-26,Android,Android
jonathanwoodard,mMBOocrWzP,2021-07-29,Desktop,Linux
