Id,Name,Is_dm
dEoM,"Price, Reese and Moore",True
ES,Mcdowell PLC,True
SCc,Brown-Willis,False
mygfUHk,Dodson and Sons,False
Hz,Buchanan-Lewis,True
zJe,Trujillo-Burke,True
LCHql,Watson LLC,False
ppsTlns,Gregory-Miller,False
PR,Duarte-Reyes,True
iaOZTY,"Garcia, Tanner and Smith",False
hrcw,Wallace Inc,True
yCinkeNucb,Cole-Carter,False
lvhT,Murray-Gonzales,True
ClMJDXLgR,Hampton Inc,True
OMEKEyWSc,Garcia PLC,True
hIvVdm,"Dean, Carlson and Mcfarland",True
LVmiO,Anderson PLC,False
XN,Perez LLC,True
jCvjFl,"Hawkins, Lee and Zhang",True
vLlk,Anderson and Sons,True
itdPl,"Sanders, Carey and Mcclure",True
uMuSc,Johnson and Sons,True
KE,"Jenkins, Martinez and Gonzalez",False
mIZZODyob,Houston LLC,False
ghpCdOv,"Sparks, Gonzalez and Mitchell",False
ngnRIPPO,Flynn-Gray,False
HJOR,"Edwards, Wright and Johnston",True
syte,Cooper Group,True
nbo,Harris-Walker,True
uTHxnuSJ,Webb and Sons,True
haXrv,Fox-Soto,False
CKhk,George Inc,False
AuNInm,Murphy-Harper,False
BRXP,Carpenter and Sons,False
ikqAgUXWPa,Dorsey LLC,True
EnwRqQV,Jensen and Sons,False
cNaxoD,Johnson-Holloway,False
uMWf,Adams-Thompson,False
fLlAjaOf,"Winters, Mann and Williams",False
Mma,Lane Inc,False
KXDsGSa,Stout-Green,True
TPs,Perez Group,True
eKMobG,Warren-Warner,False
tShHbKqAb,Hall Ltd,False
evXIiFB,"Howell, Williams and Robinson",False
VIzyyRiDEK,Fitzgerald PLC,False
KCQz,"Hicks, Berry and Munoz",False
jzg,Hill-Zamora,True
JGXkMSbL,"Holloway, Hart and Tran",True
EIMDXJlz,Hardy-Wallace,False
EYU,Thomas Group,False
FbyPgs,Wright-Clark,True
swPa,Vasquez-Fernandez,False
FjMbHF,Thompson Inc,True
zqCskpqmJu,"Russell, Garner and Lewis",False
rd,Doyle-Hull,True
liJMEN,"Barton, Trevino and Patrick",False
wdYkNC,Green-Hoffman,True
nFHpdm,Clark and Sons,True
YeoQqBHxGX,Norman-Hanson,False
wKpHUxXZ,Holt-Alvarado,False
eZnhi,Barrett-Shaffer,True
osrMYhPaAI,Thomas-Brown,True
OsNoX,"Mills, Schmidt and Rodriguez",False
ZGkOsPykrE,"Potts, Williamson and Roberts",False
ZeCXSni,"Garcia, May and Wade",False
HCwrsTB,Shaw Group,True
Adz,Grant Inc,True
xFUyFpnVhD,Garcia Ltd,False
bKzkicotk,"Allen, Bowen and Mason",True
vFNhRIqKP,"Long, Wilkins and Lloyd",True
puN,Snyder Inc,True
xqxIXhaL,Clark-Jackson,True
MC,Romero-Smith,True
il,Lara-Wright,False
uOuBDp,Reyes and Sons,True
xxixFMG,Young-Martin,True
VExyZiq,Moreno-Montes,True
gJuMklUlQq,"Stuart, Richards and Lang",False
oHIb,"Brown, Patterson and Rivera",True
XsxNQZSlB,Neal Ltd,True
SuM,"Steele, Johnson and Marshall",False
FgtzR,Webster-Jenkins,False
lDd,Gray-Holt,True
lKziDezmzy,Robinson PLC,True
jAMZaDjIrj,"Casey, Callahan and Miller",False
pQER,Simmons-Kelly,True
aZYFBs,"Russell, Kelly and Richardson",True
PRqjYWNEHD,"Elliott, Chase and Miller",False
hUXxCwLdw,"Warren, Sanchez and Crawford",True
xwSwThGU,Anderson Ltd,False
iKzlf,Knight and Sons,False
wtUEIulho,Kim Ltd,True
wVIdP,Austin LLC,True
BUQODnmKyM,"Wood, Anderson and Holt",True
OXu,Conley Inc,True
VGVm,Blake and Sons,True
PZ,Marshall Inc,True
Hkcnf,Morrow-Moyer,False
bzwyhPYj,Benjamin and Sons,False
BHuA,"Oconnor, Moore and Chen",False
WzEcztv,Martin and Sons,False
omSbSqX,Fisher-Kent,False
dEtAjiTDKU,Gibbs-Ramos,False
DVGSKhzzH,Gutierrez Group,False
UZv,"Schultz, Guzman and Rivera",True
Kl,"Shields, Peterson and Downs",True
Ycv,Hall PLC,False
QPL,"Green, Palmer and Webb",True
zzdPDEbGb,Gonzalez Group,False
QoarQWaGUo,Acosta and Sons,True
mxTFUPjlRz,Soto-Schmidt,False
QJVMrqPrWo,Mathis PLC,True
rLF,"Harris, Berry and Castillo",True
eWegs,Hobbs Inc,True
Chee,Byrd PLC,True
VZNvTqmX,Perez Ltd,False
vV,Casey LLC,False
zzmkKc,Hines-Lee,True
Aqz,"Kennedy, Oconnor and Brown",False
uRlBgRvu,Romero PLC,True
NdgIpbYMO,York PLC,False
SYvqK,Munoz-Armstrong,True
XBmJgFw,"Lewis, White and Woods",True
BIuwEsAo,Munoz Group,True
JS,"Joyce, Simmons and Mitchell",True
bNNyVA,"Maldonado, Shaw and Williams",False
uuERLf,Taylor-Fisher,False
UjixiLPPAe,"Salazar, Flores and Buchanan",False
zJhgsejdBq,"Gonzalez, Johnson and Mooney",True
IDOIJS,"Cook, Murphy and Young",True
ID,Bruce Inc,True
MGn,Kelly Ltd,True
AXyMtv,Byrd LLC,False
JNm,"Estrada, Cantrell and Gay",True
DKobPlgVRS,Washington Inc,False
NPk,Kramer-Powell,True
Dq,Jackson Ltd,True
gZFd,Carter Group,False
gVo,Jones-Ryan,False
loYz,"Mooney, Chapman and Mcbride",True
sbbrM,Williams Group,False
replI,"Knight, Garcia and Smith",False
TxVX,"Burns, Walton and Walker",True
maU,Tran-Garza,False
NhZ,Serrano Inc,True
kmJ,Shepard LLC,True
Hw,Hernandez PLC,False
PHf,Lewis-Montgomery,False
SF,Warner Inc,True
dcRgCBUZCm,Hill-Bowen,False
ESObHEEJ,Ross-Brooks,False
IMbZtiyK,"Norton, Smith and Sosa",True
GC,Gross PLC,False
aKYOCVQR,"Wright, Peterson and Martinez",True
TGaKoyMi,Campbell LLC,True
PSvi,"Lee, Shelton and Doyle",False
xlrzCZDOh,Jones-Meyer,True
vWQJyyQq,"Brown, Perkins and Hernandez",False
UOh,Valentine LLC,True
KhDaU,Phillips-Walker,True
frVVE,Esparza and Sons,False
FQRmdpyzG,"Barrett, Sanchez and Rodriguez",True
RKYjJ,"Duke, Scott and Petty",False
DR,Mccormick-Green,False
TRYoKIAR,Robles LLC,False
yltvgPLW,Taylor-Bowman,True
IBGXaptL,"Black, Pennington and Miller",False
xrjehXSy,Walters LLC,True
dQCaDcRcr,Garcia-Cruz,True
jqicvTPzg,"Frey, Cole and Johnson",True
df,"Jones, Rose and Snyder",False
SUYqpM,"Higgins, Brown and Hernandez",True
mFlfxPy,Evans Group,False
XPo,Wright and Sons,True
OsBIbRVkWV,Pruitt and Sons,False
VvVGm,Barnes-Simmons,True
tCsKq,"Sherman, Frye and Jones",False
voJOONGP,Wilson LLC,True
rsMS,Marquez Ltd,False
FcSDzMr,Marks-Dawson,False
QygUO,Delgado Group,True
iLmwLusr,Mooney Group,False
znqUDw,Jackson-Fuller,True
EvBxScTh,West PLC,True
qqhcba,Ortiz-Robinson,True
XfEu,Lawrence-Hess,True
PXAddeFv,"Macias, Randolph and Mclaughlin",True
QMArsEu,Le-Taylor,True
WYNOeZ,Gardner LLC,True
tUNei,Jones-May,True
yxeOHAX,"Gonzalez, Martinez and Kennedy",True
qzRehNCyFh,Jensen-Walker,False
bIeRc,Hall Group,False
OaXOG,Ferguson Group,False
lPrtqbeO,Woods-Petersen,False
naOT,Robinson LLC,True
YiIORNfikA,Griffith LLC,True
lCXskc,Hernandez PLC,True
uNnCcapj,Johnson LLC,False
eSuhR,"White, Castillo and Gordon",True
mzgbyxFqUz,Lyons-Spencer,False
DHsThOvv,Howell-Moreno,False
MGQgFgBdhE,Frost PLC,True
qXDe,Rivera-Young,False
CGdcVzwYSY,Turner and Sons,False
WWFQ,Lee PLC,True
rKBi,Newton-Hull,False
DjLUZnn,Owens Ltd,False
goQHuKl,"Brown, Howard and Bradley",False
TnIwWtzDEX,Johnson-Cole,False
HHlfW,Jones-Dixon,False
QkzfGcOvk,Williams PLC,True
rBxz,"Thomas, Thompson and Mcdowell",False
XuFtX,Pena LLC,False
dfVffmkgo,"Gonzalez, Martinez and Brown",True
AkZgr,Ruiz-Smith,False
UPhs,Jenkins-Freeman,False
TdQniRg,Logan and Sons,True
FwMQKPo,"Larsen, Wallace and Smith",False
tzQV,Stewart Ltd,False
dmA,Ortiz-Harris,False
PJYjpdea,"Higgins, Randolph and Wiley",True
rlbrzAQRA,Kelly-Jensen,False
LdRSqw,"Sanchez, Patel and Duncan",False
qoPz,Murray-Price,False
qDDRfTK,"Davies, Jones and Kim",True
mb,"Smith, Davis and Roberts",True
rEbOjWn,"Wilson, Valencia and Rogers",True
qqzjcd,Copeland-Roberts,True
eb,Jacobs-Cooper,True
eraSC,"Foley, Wolfe and Williams",False
NiqsD,Thomas-Wells,False
pPhm,Hanna-Turner,False
XhrMWvoaR,"Lewis, Jones and Matthews",False
BFMHsDBCx,"Crawford, White and Hernandez",True
HCZ,Maxwell Group,False
zjph,"Reid, Smith and Heath",True
UUHe,"White, Williams and Garner",True
MklYNWg,Richards-Robinson,False
aefY,Eaton PLC,True
Kfvop,Lozano-Griffith,True
bix,Nichols PLC,True
zWPJlhhE,Cummings Ltd,False
GJEUFUOoZ,"Schaefer, Garner and Hughes",False
dEbCgVap,Owens-Logan,False
MhYepoEA,King-Richmond,False
WOqdfUD,Robinson Group,False
falNe,Miller-Baker,True
Vy,Williams-Moss,False
ElpjURi,Davis Inc,False
NjBrMqVt,Gray-Morgan,False
WItEo,George Group,True
xepL,Evans-Anderson,False
ycEGSHWXf,Johnson-Chaney,False
DlxGJn,"Fischer, Johnson and Green",False
YM,"Sanders, Howard and Schultz",False
zuXcRoiCJb,Hill Group,False
xMbg,Craig PLC,True
HmBkdRBxL,Roberts-Hudson,False
GXT,"Foster, Villanueva and Hull",False
jppwPikTZf,Hudson Group,False
rRBMWzNtw,"Adams, Hall and Lewis",False
WgFQ,Johnson-Weeks,False
FeXOzQjsc,Martinez LLC,False
ggPTEWtii,Pearson PLC,False
dnCLyGluv,Short and Sons,False
lLG,Rodriguez-Flores,True
JFimOpuRm,Johnson-Richards,True
XUEPxSwWJV,"Turner, Hill and Davis",True
oR,Medina and Sons,False
iUpqF,Phillips-Willis,False
BArwNCU,"Bishop, Bell and Hensley",False
zQtpXLByMb,"Calhoun, Scott and Horne",True
PCVrPukf,"Horn, Rodriguez and Nichols",True
EgztlQhzV,Hunter Inc,True
MhU,"Williams, Chambers and Chang",True
QQvQirGkCX,Berger Ltd,False
oUXh,"Thomas, Grant and Pena",True
ghLRSyWo,"Garrett, Bailey and Burnett",True
gRudBPPO,"Collins, Campbell and Scott",True
rEQOd,Williams-Ward,True
DgPFsAgjf,Decker-Gardner,False
capqnLfA,Sanchez PLC,True
ok,"Tucker, Hall and Bailey",True
WtFdiGKAq,"Riley, Marshall and Costa",False
Ccxl,"Jackson, Long and Bell",True
GcStkCFi,Silva Inc,True
KQeuDl,Morales-Alvarado,True
TueQHTJtgv,"Jones, Patterson and Long",True
kPGoQbfrS,"Burns, Brooks and Castillo",True
gn,"Hamilton, Gomez and Reed",False
JafJZX,Ball and Sons,False
SgW,Morris-Bailey,True
rwz,"Murphy, Anderson and Harper",False
gEHH,"Hayden, Mcdonald and Anderson",True
EwsNs,Scott and Sons,False
lsjm,Lynch and Sons,True
jDlvvJ,"Williams, Jenkins and Hatfield",False
NWYEup,Chang-Rodriguez,True
oWbz,Miller-Dominguez,False
GdnQgCfGpV,Hoffman-Oconnor,True
IgcFUPUU,Washington-Nelson,True
idjihtwt,Valentine-Davis,True
KVSJwZfR,Harris Inc,True
Yzvir,"Gill, Blanchard and Stone",False
bet,Wolf-Hill,False
IzZlhlmCX,Huff-Riddle,False
ZlOzPzzK,"Rush, Blackwell and Freeman",True
dUaOSkhfgG,"Montgomery, Buchanan and Washington",False
ABwHWlsA,Hill LLC,False
un,Parker PLC,True
dUYIEtp,Farmer PLC,True
vitq,Mcmahon-Johnson,False
FaplfLOvMp,Jacobs LLC,True
nYtYA,Smith Ltd,True
mKo,"Conrad, Cantrell and Rodriguez",True
cNYg,Andrews-Wyatt,False
CJlyn,Collier-Hardy,True
BfYUuWym,Logan-Sanders,True
NsfzwlFLVW,Henson Inc,False
cyhZbplKl,May Inc,False
mAof,Coleman-Fisher,True
QHuh,Farmer-Lee,True
uOTQWnwPaG,Eaton-Pace,False
fmnfObcG,Wise LLC,False
OC,Carlson-Silva,True
fBoAQWFYgC,Bowen and Sons,False
byDkothVv,Johnson LLC,False
UNhXZwETRB,"White, Tucker and Richmond",False
dICIJbXLD,Wade-Johnson,True
MksCDkdh,Haney PLC,False
ICUMSSgO,Murphy Inc,False
KJpW,Potter-Taylor,False
JtYDntbS,"Logan, Williams and Gonzales",False
gdAPFUYkV,Larsen-Robertson,True
MdYbkQk,Holt-Ruiz,False
EcDmABYPdS,"Parks, Cox and Anderson",True
zMcINyTE,Brown LLC,True
RMzZcKBUHX,Vasquez Inc,True
SuNXUxk,Young Inc,True
SwiSGxtS,"Nguyen, Schroeder and Singleton",True
wGauh,Reed Ltd,False
nsIkSgNKZH,Martin-Rivera,True
BXMZnsWHKm,"Green, White and Roy",True
sdMlbTv,"Barnes, Moody and Roberts",True
BdQD,Walter Group,False
ZyOwWkEGlU,Whitney-Hill,True
pszsX,Fritz-Travis,False
mZhcnjlQ,Davis-Castillo,True
HyovLlhk,"Miller, Smith and Smith",True
FBFSdauY,"Carter, Sanchez and Watson",True
Lh,"Holmes, Jones and Mann",False
uRo,Hall and Sons,True
axbCwXTIZ,Nguyen Inc,False
MLDUPMsc,"Jackson, Hansen and Burke",False
JPYgYNXk,"Fitzgerald, Obrien and Ford",True
VJxcBBm,"Bowman, Davis and Anderson",True
ozpmkjsJOt,"Gomez, Williams and Contreras",True
MJA,Jones and Sons,False
plELqv,"Alexander, Nelson and Hall",True
BrHOF,"Colon, Rose and Smith",False
lQ,"Garcia, Dunlap and Johnston",True
tohp,"Rodriguez, Smith and Rush",True
imiHtm,Doyle-Murphy,False
Ba,Lee Group,False
oKZP,"Thompson, Holmes and Le",False
wVau,Bryant LLC,True
vcu,Lam Inc,False
GpfvAfZYpV,Johnson-Andrews,True
hpjNpGF,Ruiz-Carrillo,False
fBDiTKzpNk,"Morris, Day and Woods",True
ZajDLTah,Roth and Sons,True
ib,Fleming Group,False
pjGC,Collins-Lawson,False
JyOO,Williams-Simmons,True
UTyUF,Jones-Watson,False
qtzhWHZtV,"Burke, Carter and Perry",False
gVLfwIZ,Kaiser PLC,True
hEgdAqAZ,Richardson LLC,True
bQoP,Walker Ltd,True
IVeZUwsVcF,Byrd Ltd,True
IYYAtra,Barnett and Sons,True
deQXZOYMoS,Reed-Cook,False
qgLA,Peters and Sons,False
zcWH,Austin-Santiago,False
jYvpCC,"Ortega, Edwards and Carrillo",True
zskluVuj,Wiley-Howard,False
ntl,"Hernandez, Wiley and Smith",False
EmD,"Blake, Salas and Elliott",False
oi,"Cross, Schmidt and Burton",False
fqBpNtt,Reid-Brown,False
rli,Trujillo Inc,False
gbfIcDhsBW,"Ross, Austin and Mora",True
KDDmnVhi,"Nguyen, Owen and Miller",True
sbkXOTg,"Reyes, Li and Pacheco",False
JWcRmUYTDK,"Kelley, Stone and Garza",True
gCWx,Morris-Lopez,True
OTJuAsC,Perez Group,True
bMJ,"Mccoy, Horton and Ryan",True
gfAvIMIp,"Baldwin, Clark and Thompson",True
SWVyQ,Middleton-Jones,True
ZNiBoxXTus,Taylor-Johnson,False
rrrc,"Bradford, Mccullough and Mullen",True
RoBdmcr,Frazier Group,True
nfBNOkaJiR,Walker-Mosley,False
BGwBwCQXHN,Armstrong-Macdonald,True
wv,"Ward, Adams and Manning",False
dMzczk,Mendoza-Nelson,False
bRsEqHnY,"Glover, Arias and Silva",False
YhKOFLiY,"Arnold, Callahan and Barnes",False
mMQmaAMwEa,Richmond-Carter,False
wjtkhwP,"Wolf, Hill and Mccoy",True
LCZlOfFarg,Martin and Sons,True
OYvLxX,Bennett PLC,True
eNr,"Spencer, Miller and Bennett",True
kPrxTqIK,"Hess, Hernandez and Hogan",False
NhMgXj,Gonzalez-Strong,True
eujkY,"Austin, Romero and Gonzales",False
IgPNGGmafx,Trevino Ltd,False
rCR,Robinson LLC,False
riP,Thomas PLC,True
uYCXchhpfB,Mccarthy-Johnson,True
DOznlRmtP,Benjamin Ltd,True
grRdEV,Higgins-Hood,True
Rgjx,"Ball, Gordon and Norton",True
HRzKCwJJjZ,"Ewing, Garcia and Williams",True
ibxnd,"Knapp, Davis and Schneider",True
jVCkJhil,Kelly Ltd,True
qKL,"Jefferson, Washington and Short",True
MJXSjDwHNF,Chase-Huerta,False
OOoVnimbCJ,"Cantu, Malone and Baker",True
UQFY,"Soto, Christensen and Hoffman",True
utgwVWIY,Price Inc,False
AOKMa,"Hale, Davis and Dean",True
RBvwAAibB,"Owen, Fletcher and Holden",False
VmSXL,"Garza, Lopez and Henderson",True
VSLAA,"Farley, Hunter and White",True
NQSgggMea,Padilla and Sons,True
UK,Juarez Ltd,False
YnuNTXTR,Brock and Sons,True
xRgs,"Stewart, Vaughan and Duncan",True
uF,Hamilton-Schmidt,True
KlzgcIJNu,Johnson Inc,True
dPKqFpHpNr,Miller-Smith,True
umOdo,Wong-Hall,True
bOORenYE,"Petersen, Clark and Jordan",False
DxmLlY,Henry-Stephens,True
KgqFXDpqoK,Patterson-Austin,False
rkIJK,Stuart-Rios,True
yakwIZq,"Schmidt, Smith and Davis",True
bIcdwCRhBY,"Roberts, Clark and Montes",True
sIvWjrgxrq,Stone-Price,False
yNVdrg,Hernandez-Rice,False
ACeoojqj,Sweeney and Sons,True
mckBOl,"Wiley, Wilson and Patel",True
ROHQyrFSA,Johnson-Mckinney,True
UzBZNJbpi,Nelson-Evans,False
