Id,Name,Is_dm
rkDZv,"Ramos, Newman and Lane",False
rCRBbqu,"Kemp, Carroll and Smith",False
sGW,Dyer-Johnson,False
YVuineIPKo,"Henderson, Gates and Jones",True
DFyx,"Gallagher, Matthews and Kramer",True
gMjV,Calderon and Sons,False
ixvjIrOs,Sanders-White,True
KjqxD,"Butler, West and Adams",True
NmjjeU,"Espinoza, Gonzalez and Kelly",True
ycJZwhTbs,"Thomas, Riddle and Davis",True
pEEjpetz,Nelson and Sons,True
HCjs,Morris-Armstrong,True
RVd,"Hunter, Wallace and Stafford",False
DzyZTNuI,Chapman PLC,False
ItNyBAYms,Reeves-Williams,True
qljqnjCXe,Watson-Mcdonald,False
Hha,"Hobbs, Flores and Booker",True
tM,Welch-Richards,True
Fdh,Davis and Sons,False
IFQxUPmUN,Porter LLC,True
vk,Ortiz Group,True
MfsbRv,"Rivas, Weiss and Stewart",False
wYXy,Cortez-Wilcox,True
KlIdOqkh,"Moore, Hayes and David",False
xMdDfaoYp,"Lozano, Willis and Hernandez",True
uDriNyMCiq,Marquez PLC,True
xxlQYDbeYA,Lee LLC,False
YDD,Woodard and Sons,False
pDIgPc,Porter-Washington,True
avWoKxMzYf,Davis-Cruz,True
JbGpIn,Burns and Sons,True
JSZwwBRMem,Garcia PLC,False
KQLPG,Willis Ltd,False
uFx,"Reid, Johnson and Morris",False
QfVvDG,Morgan LLC,False
mDpJYwht,Cooper LLC,True
sNHX,Vaughn-Johnson,True
Sq,Boone Group,False
aBpHpHsXAI,"Beck, Bass and Benjamin",False
SZ,Scott and Sons,True
qoVTfKGyS,Anderson-Collins,False
TBtukPi,Robinson Group,True
lOTh,Monroe-Fernandez,False
wxjlVUAD,"Sexton, Camacho and Johnston",False
UEbKyYclgR,"Rivera, Dixon and Johnston",True
hJNtwqA,"Espinoza, Zavala and Cortez",False
Pebg,Wilson LLC,True
uImy,Aguilar and Sons,True
ELe,Williams-Lane,True
iTZBfuf,Gordon Group,False
rVMFqfGwEj,"Anderson, Schneider and Villanueva",True
aZJ,Shea and Sons,True
XuCOUX,"Brown, Duran and Patel",True
WJQinLUAy,Thomas Ltd,False
iBhTZoMThl,Holmes Inc,True
TKMqBS,Morris LLC,True
hVg,Gibbs-Burch,True
zPA,Richardson LLC,True
ImqNfFDE,Clark-Martin,False
DEvaFs,Rojas Group,False
PNpN,Alexander Inc,True
XRKtY,"Lee, Livingston and Schneider",True
jSEf,Lee-Callahan,False
dLGL,Mcdaniel-Abbott,True
fADihMbIho,"Hill, Stewart and Smith",True
fEHhVyzbAo,Gonzales-Jenkins,True
duRpRG,Ross Ltd,True
xqMrOwsaZU,"Middleton, Brown and Thomas",True
QSHCbBn,Powell PLC,False
ZJK,Hammond Group,False
rvDHA,"Webb, Bond and Estrada",True
qRQSUuNlMb,Stafford Group,False
UAQu,"Hernandez, Blackwell and Combs",True
ETXqn,Morris Group,False
QiZOtLuIF,"Rowe, Evans and Fuentes",False
VQLpP,"Mckinney, Perez and Thornton",False
pP,Hull-Clark,False
jhDNR,Olson PLC,False
sEajLmXdcD,Blevins-Frederick,True
ndCdgWK,Cohen-Fernandez,True
WnuC,Hoffman-Gill,True
hEYLnle,Rowe-Padilla,True
zR,Reyes-Reed,True
azXXoT,Cruz-Coleman,False
ldmo,Potter-Young,True
xVItLR,Smith Inc,False
oNKv,Wilson Inc,False
yMkqXJ,Reynolds-Harrison,False
kWcoFnfWge,"Tucker, Horn and Armstrong",True
vFOcxNCZ,Adams-Wilson,True
OrxhjpQUBN,Roy Inc,False
cuL,Stephens-Harvey,True
tnK,Cole Group,False
BXVNbz,Farmer-Torres,True
vwjiKxAV,"Barrera, Martinez and Walker",False
bUphtRKjJ,"Daniels, Silva and Newton",False
npxuQzxVM,"Wells, Roberts and Crawford",False
gHZte,Alexander PLC,True
eALN,Palmer Ltd,False
SjoKRrno,"Bryant, Hawkins and Rivas",True
rGaCYTHtLi,"Herring, Richards and Smith",False
gwsVnllO,James-Cantu,False
QNQzBl,"Phillips, Gay and Hill",False
ymI,"Ewing, Kaufman and Perez",True
NQSV,Carter and Sons,True
TtjSJh,Mclean-Clayton,True
SSwvf,Austin Inc,False
PrlF,"Campbell, Montoya and Brown",True
StBtKXu,Miller Inc,False
GHlLSUCtw,Stephens-Martinez,True
ibz,Garza-Mendoza,False
yKsk,Cook and Sons,True
zd,Giles-Weber,False
lhroaNSdPZ,"Gonzalez, Duncan and Berry",False
SKjcdt,"Johnson, Lucas and Richardson",True
PWDdCamMX,Johnson-Turner,True
ZOwoMhzmU,Mason Inc,True
sVoEzQynGL,Kelly Group,True
JtuURnMa,Goodwin-Sanchez,False
HoUmDpkg,Phillips-Ingram,False
rf,"Martinez, Hartman and Simpson",False
DUc,Smith Group,True
SmtBT,Boyle and Sons,True
FrLWQ,Adams-Turner,True
MReTBaxwnS,Anderson Ltd,False
BVsQgKq,"Wilson, Murray and Hanna",True
rmCxFrlprR,"Miles, Campbell and Payne",False
dqLyU,Charles-Price,True
tcC,Leonard Group,False
azIo,Gray LLC,True
VIUcM,Freeman Inc,False
AbHtmRd,Gonzalez-Reed,False
HKhEEpaakl,Cook-Moore,True
MVPFe,"Tyler, Mcdaniel and Morris",True
LpffJioND,Arias LLC,False
HVbbZwEXr,"Freeman, Merritt and Frank",True
slAGOXgIY,Hughes-Ingram,True
xpNLUimxB,Price Group,False
IniIvVI,Snyder and Sons,False
kPJWVO,"Warren, Walker and Martin",False
VFqX,"Sanders, Estrada and Meyer",True
jLqeqW,Phillips-Kim,False
waPTCmx,Nichols-Hughes,False
gxjSDx,Maynard Inc,False
kscD,Rice Ltd,True
FaX,Reed LLC,False
RBkdidV,"Anderson, Willis and Anderson",True
OjrSWQy,Wong Ltd,False
WinITv,Mora Inc,True
XsFPwJzX,Mills-Barrett,True
iVXXAMv,Goodman-Li,False
Jxrzkcfhpn,"Beard, Perry and Anderson",False
mmLePXJi,Adams-Tucker,True
dUrpYuCCCA,"Kennedy, Mcmillan and Meadows",False
hOXxfWTz,Moore LLC,False
mSTnmEvK,Edwards LLC,True
gBwcAmL,Haley-Gutierrez,True
bV,Roach and Sons,False
BFJuRR,Rhodes Group,True
usqDY,Gordon Inc,False
PxL,"Rodriguez, Davis and Allen",True
dEXSJeAkj,Bass-Hudson,False
rwBSmQH,"Meyer, Mills and Coleman",False
yyKg,"Chen, Brown and Johnson",False
Iq,"Diaz, Williams and Jones",False
kA,"Gillespie, Hanson and Padilla",True
zCerihe,Williams and Sons,False
bMRmFmT,Martinez-Mcdowell,True
eHRqKX,"Bradley, Fischer and Anderson",True
wf,Jenkins Inc,True
GosNhnv,"Martinez, Stark and Stevens",False
Rm,Lowery-Rodriguez,True
IMFo,Green Ltd,False
fiERXKbctn,Lee Group,False
uyvsQtPF,Reid-Evans,False
iftv,Nelson Group,True
gsb,"Rogers, Stewart and Robinson",True
AblOy,"Lopez, Mills and Morrison",False
iqrtlKeNGx,"Jones, Davis and Smith",True
utXsuyfpD,Smith Inc,False
WEDYp,"White, Brown and Jones",True
tXk,White-Marshall,False
bQhDDAd,"Kelly, Sanchez and Beasley",True
puRKvyPcL,Oneill PLC,False
CGoD,Whitaker-Boyle,False
ucYft,"Pearson, Riddle and Gutierrez",True
qmiM,"Cross, Berg and Ochoa",True
nlKPps,Wilson LLC,False
ZT,Solomon and Sons,False
PKb,"Reynolds, Payne and Sharp",True
xhpOOA,"Lowery, Thompson and Burch",True
qep,"Miranda, Baxter and Sanchez",False
qRWc,"Taylor, Olson and Pena",True
KtplJMUz,"Johnson, Roy and George",False
ChLrVMi,Gomez PLC,False
bkqVur,Bailey LLC,False
XinKtM,Snow LLC,True
XOs,"Bauer, Gray and Roberts",False
jyC,"Rogers, Sanchez and Lynch",False
dG,"Lewis, Flynn and Lee",False
ti,Gray-Curtis,True
hEWi,Cunningham-Fuller,True
gGW,Booth-Hayden,False
GDI,Macdonald-Petty,True
VhtRV,Smith-Bryan,False
RWzlNoMcM,Anderson PLC,False
GkCMUydu,Mullins LLC,False
lLncPgaV,Barnett-French,False
ZOXn,"Griffin, Gates and Gonzalez",False
unk,"Ferguson, Davis and Fletcher",True
kPA,"Petty, Carter and Garcia",True
YDiA,Brown-Roth,False
TyEyyaBYBB,"Dominguez, Rivera and Reed",False
DvfNOF,Bush-Patel,True
AWKkqksmzO,Roberson-Sanchez,False
iBhGe,"Jacobson, Acevedo and Clark",False
JQJ,Wise-Hoffman,False
pubzEHwnaQ,Curry-Mckinney,True
eBhxD,"Mann, Rice and Payne",False
BGYFJfCvQ,Ward LLC,False
GjPsifSc,Clark-Young,True
xAuAUpFtNR,Elliott PLC,False
raddWWmhE,Snyder-Parker,False
Ynp,Jones-Walker,True
lVBssFCxBf,"Carter, Valencia and Montes",True
fADsvL,Wu and Sons,True
vOsxpAp,"Duran, Wright and Yu",False
CAgQidf,"Roach, Jackson and Walker",False
uwlfhXvTpI,Baird PLC,False
OpEXRz,Barber Ltd,False
xgtXKd,Sherman-Rogers,True
GgGam,Long-Morgan,False
yMEYqYjQ,"Livingston, Wilson and Gilbert",True
uwpl,Ross LLC,True
VfssHgKa,Jones-Fowler,False
UrpSQLExv,"Smith, Mccormick and Allen",False
sagF,Mendez Group,True
ooNB,"Johnson, Stevens and Acosta",True
wKkRm,"Mccormick, Miller and Perkins",False
bWM,Hurst Inc,False
iqzVbNwJEO,Cline PLC,False
NgO,"Ortega, Russell and Ray",True
VtHafAJ,Weiss-Tucker,False
YyASFSI,"Sanchez, Allen and Powers",True
JMK,Jacobs-Nolan,False
QJTxEztzrs,Kelly and Sons,False
toerZUImRS,Adams PLC,True
bNQdrno,Hudson-Garza,False
qtqvdh,"Mendoza, Kim and Hendrix",False
sB,Foster PLC,True
cGoAAN,"Boyd, Robinson and Jones",False
MDvryX,Jones-Thompson,False
fE,Foster PLC,False
bkns,"Miller, Wright and Turner",True
LRJUFwmm,"Hardin, Turner and Johnson",True
EipCi,"Hill, Edwards and Holland",False
mwY,Jenkins Group,False
GwYKO,Scott LLC,True
oZ,Morales and Sons,False
NNo,"Hernandez, Kennedy and White",True
FggUqg,Anderson-Stewart,True
YQjsuAfIW,Holt Group,True
SeaC,Martin-Galvan,False
jL,Shaw-Foster,False
fSvZYZ,Holder and Sons,False
ynFVKEvVEq,Rose-Nichols,True
fuOCTrqeA,Allen-Henry,False
MPVVBw,Forbes Inc,False
uOsxVynYCA,Gates LLC,False
kiVKjZZQ,Fleming Inc,False
aqECdA,Robinson Group,True
hYlPNx,Freeman-Rojas,True
WicTNeOBy,"Williamson, Brown and Watson",True
sokAfDVPd,Castillo-Larson,False
HaaI,"Valentine, Davis and Lynch",True
bpzCpjJxE,Thomas and Sons,False
cwt,Scott Inc,True
dOcY,Martin Ltd,False
jzOGx,Jackson-Meadows,False
zEaRZkm,Pham Group,True
Ve,Ward-Moore,True
cuSygHUqfs,Martin-Roberts,False
rnccdccCh,Baker LLC,False
ZeEr,"Fuller, Murphy and Morgan",False
pEAm,Dyer-Blankenship,False
NQ,Wright Inc,False
MPWlwounvs,Cook LLC,True
ZylE,"Wiggins, Bauer and Miller",True
iVArldyRNl,"Armstrong, Duffy and Perkins",True
aWTTvp,"Lopez, Hunt and Reed",False
Zh,"Yang, Contreras and Murphy",False
OfErz,"Blair, Knight and Johnson",True
Fvc,Williams-Nelson,False
eV,Shepard-Jackson,True
CRLpwO,"Prince, Blackwell and Garza",True
iyMDy,"Nash, Michael and Grant",False
LajJVaIzy,"Anderson, Price and Carter",True
XESI,"Taylor, Olson and Allen",False
BITRaUGM,"Pham, Myers and Smith",True
fHLObKbzpF,West LLC,True
aPFE,"Myers, Day and Hamilton",True
DiLhb,"Rodriguez, Wilson and Lloyd",False
tmlttFdA,Gonzales Group,False
iopPtwuD,Jackson Inc,False
GOSMqDiEF,Clay-Carter,False
tzYM,Mckinney-Booker,False
HBFSYuRA,"Fuller, Graham and Graham",False
Np,"Nguyen, Rangel and Keith",False
RzBLJW,"Jones, West and King",False
npbRfusQTT,"Jones, Rogers and Weaver",False
VS,Frost-Saunders,True
vhaqHYZYZI,"Potts, Miller and Johnson",False
fpKgAfCScI,"Morse, Garrett and Wilson",False
KTzkyi,Park-Bradley,True
StykjE,Coleman-Hampton,False
gToqFrHgL,Mayo-Hampton,False
JRd,Pierce-Cohen,True
yEw,Terry-Benson,False
jtdZRSgZjG,"Crosby, Gomez and Cohen",True
MIoaIhb,Chen-Hoffman,True
EBvucDS,Medina-Hoover,True
HsDaCzxC,"Smith, Douglas and Myers",True
fux,"Rivera, Higgins and Martin",False
CxWQDv,"Harrison, Hughes and Tucker",True
CqgyAzkT,Molina-Fisher,False
MAiSQqfEzl,Mcmillan-Fleming,True
TNNy,Garcia PLC,False
Pnb,"Harris, Sanchez and Downs",True
ielBS,"Rice, Maynard and Chen",True
QQECYi,Hall Ltd,False
wEG,"Jordan, Parker and Smith",True
pAy,Bennett-Sanders,False
IBJH,"James, Brown and Hobbs",False
oBMmHXA,Schmidt-Johnson,False
rCwg,Wright-Harris,False
Olacf,Martinez-Hunter,False
Agc,"Sanders, Carter and Hall",True
gR,"Martinez, Salinas and Smith",False
ZhnkIAXEX,"Chang, Montes and Clark",False
SlK,"Cobb, Sherman and Harris",False
MrGAW,Perkins Group,False
UXibLfIMCW,"Wilkerson, Nguyen and Valdez",False
kiMeubQQ,Williams Ltd,True
TiLndHRq,Morgan PLC,True
IvFFwDlD,Taylor-Johnson,False
oEAcTa,"Young, Ramirez and Watkins",True
gPAhqvp,"Blevins, Duran and Coleman",True
CctqJnA,Duffy PLC,False
CqJguBbt,"Wood, Perez and Aguilar",False
lTnblS,Navarro-Turner,False
pesrAhwIl,Thompson LLC,True
DjQRimZYZ,Solis Group,False
EpmnOvRS,"Woods, Powell and Blevins",False
wxWDBkgfL,Williams-Schultz,False
fnseUTJMhe,Hull LLC,False
BdF,Gregory-Moore,True
QoTX,Cox LLC,False
DTdtbRUW,Wilkerson Ltd,False
Zhp,Fox Inc,False
mTG,"Trujillo, Hernandez and Grimes",True
xKCDoDu,Perry Group,True
NFP,Mendez PLC,True
UBtCXlDoB,Morton Inc,False
mCvx,Pennington Inc,True
YXzrHl,Campbell PLC,True
yUkmTPAXi,"May, Nixon and Clark",True
HgPjVoodfj,"Sanford, Arroyo and Morris",True
mUVgsW,"Bennett, Valdez and Hill",False
VDM,"Hicks, Baker and Jennings",True
IBypiRPDy,Morgan-Jefferson,True
zM,"Richardson, Ortiz and Rogers",False
MJzB,King-Hamilton,False
mNHVacUc,Williams LLC,True
OhZZNjpy,Boyle Ltd,False
mREfaGLL,"Hernandez, Baker and Martin",False
hc,Stewart-Miller,True
seotZvLAU,Daniels LLC,True
LTrUyl,Martinez-Roy,False
CSRpxwyWsL,Smith-Martinez,True
gXPr,Dodson Group,True
AFEWrd,Baldwin PLC,False
OedMKlzIm,Montgomery LLC,False
LfUFElZwX,"Sanchez, Patterson and Brown",False
XQuqhkGlv,Johnson LLC,False
YfMbH,Herrera-Patterson,False
XsJ,"Blair, Soto and Baxter",False
CKoorD,"Mills, Braun and Castillo",True
ytJsErHvu,Murray Inc,True
jpaMKfp,"Bullock, Martin and Weaver",True
iTuEXf,"Kelley, Boone and Andrade",True
grVMwmDBK,Simpson-Flores,True
jWXs,"Medina, Hernandez and Nguyen",False
CBZoMbmAOY,Sparks Ltd,True
mXoifaAOz,Foster-Wiley,True
ICnwaL,Nolan-Johnson,False
pdjid,Brown PLC,True
xkR,Potter-Hughes,True
UbcqVriO,Fischer LLC,True
tEixoOBjSN,Jackson-Castillo,True
weIJLxCK,King Ltd,True
Rob,"Thomas, Green and Jones",False
UVzydhrSGG,Aguilar-Cook,True
Tdjzxa,"Smith, Andrews and Valentine",False
zcZaw,Gray and Sons,True
eOo,Owens-Meyer,True
eiyDpzxIqd,Wade-Smith,False
ptdE,"Perry, Carr and Romero",False
lWujkw,"Garrison, Martinez and Hooper",False
qDfHbdeBo,Maynard Inc,False
byZMz,"Hammond, Lucas and Evans",False
EbaO,"Wilkerson, Mccormick and Johnson",True
BskdIEyB,"Roach, Houston and Marks",True
lnhUNHcXi,"Mann, Reed and Walters",True
bv,Ray-Burton,True
HKGCoOMm,Mullen-Ross,False
lQxho,Walter-Booker,False
Zcw,Elliott PLC,True
dn,Lucero-Trujillo,False
btFzguKQz,"Valentine, Bell and Casey",True
Nd,Aguirre and Sons,False
hidtXgN,"Hunt, Mccall and Duarte",True
saOI,"Houston, Jones and Cameron",True
UbwhO,Miller-Gould,True
nQ,"Wright, Lloyd and Foster",False
gEecFb,Foster-Alvarez,False
hfRC,"Sharp, Smith and Brown",True
LUIvvjMv,"Terry, Peck and Lyons",True
EgzSIgTKlI,Nicholson PLC,False
dtrjpQ,"Pena, Ferguson and Howell",True
kjRlUTVGE,"Smith, Roberts and Anderson",False
SJeQayF,"Stuart, Herring and Johnston",False
epgeVMfjn,Wright Ltd,True
jjUmaw,"Nelson, Hayes and Gutierrez",False
XUhU,"Thompson, Small and Smith",True
pPbbJqDosg,Quinn-West,True
TqANDnrNgr,Tyler-White,True
PFLUnpXASB,Harmon-Willis,True
yW,"Thompson, Wright and Mckay",False
RJNEik,Dalton-Collins,True
wZn,Vega PLC,True
tUCuVRlcg,Berry-Lee,True
YLHj,"Jenkins, Russo and Perez",True
jMAb,Rogers and Sons,True
AADyl,"Haynes, Griffin and Mcdaniel",True
Wp,Marquez-Wilson,True
Xb,Miller LLC,False
KksRzdwj,Hays-Terry,True
jncfO,"Jackson, Howard and Smith",True
SChiqhPGwn,Mccormick and Sons,False
hEXOAHjbOE,Steele PLC,True
rob,Kim Ltd,False
XzFFDCp,Drake-Brown,False
bHjnhY,Murphy-Williams,True
jPLBmql,"Jones, Smith and Lawrence",False
pJWGoP,"Sparks, Zimmerman and Lewis",False
ZZKuAQ,"Gross, Chambers and Camacho",False
BEXcE,Jenkins PLC,True
BM,"Martinez, Lowe and Smith",True
aFrH,Pierce-Parrish,False
qo,Butler-Burton,False
QIF,"Wood, Cobb and Chung",False
oSvF,King and Sons,False
aFJpQFrv,"Hill, Diaz and Riddle",True
yzLF,"Gibson, Houston and Smith",False
jy,Holland Inc,False
tfeIEQf,Gillespie-Powell,False
tuJE,"Gonzalez, Brown and Martinez",False
fkG,Ross LLC,False
JHAKmPgyp,Serrano Inc,False
ZvbGXltZ,Underwood PLC,True
Kg,Jones Ltd,True
kNLBmxSka,"Mueller, Romero and Mason",False
gjcdJotJl,Wheeler-Mcpherson,False
ZEmhoM,Norris Inc,False
oLmYuaBfi,"Willis, Smith and Martin",True
zQH,Clark PLC,True
kGFkCCo,Ellis Ltd,False
qzWyEp,Good Inc,True
SUViVXn,Byrd-Myers,False
giBZVu,Newton-Henry,False
eOncS,"Jackson, Wu and Kerr",True
syZLBv,Campbell Ltd,True
zK,Wong-Leon,False
YLHx,Jones-Fernandez,False
hqmecyTAe,Fox Group,True
lWsdNqZR,Martin-Carpenter,False
HjvgwNwNgn,Drake Inc,False
VLfKwaD,Hunter-Brooks,True
EAsXGy,"Lopez, Russell and Goodwin",True
RrPC,Hancock-Ross,True
qGfBBIWg,Walter PLC,False
TxInjt,Owens LLC,True
ydZFlS,"Steele, Hill and Shepherd",False
yUVVe,"Nolan, Moon and Fisher",True
WvwI,Torres-Vasquez,False
oyDWsfE,"Flores, Oliver and Calhoun",False
BuilU,"Garrison, Miller and Walker",False
FfC,Gonzales PLC,True
MESAs,"Gutierrez, Buchanan and Hernandez",True
QSBHGVZa,"Franklin, White and Reyes",True
ZjvzpsHZ,"Thomas, Wagner and Farley",True
kJnCq,Jimenez Ltd,False
RWO,"Johnson, Robinson and Holland",True
WVPz,Harris-Rios,False
