UserTag,TweetId,ReplyToTweetId,Timestamp
richardsonshawn,ThtduTPfA,rV,2022-06-04T00:01:00
jesusbonilla,Vsrr,PxtEVNH,2023-03-18T00:00:00
mariemiller,gaCHGArGn,fmXFGcVn,2023-06-14T00:01:00
sara75,dwz,mb,2022-07-24T00:00:00
gutierrezjessica,TGvyNuLcpp,VBRRgmCMy,2021-08-07T00:01:00
daniel45,Ml,ZhOK,2021-05-31T00:00:00
zlynch,pRTOTM,Ope,2021-06-27T00:01:00
danny24,GwuadQTndN,dmhKCYOnP,2023-12-26T00:00:00
brewerandrew,Jateqj,jwfchDYXg,2024-03-16T00:01:00
russelljohnson,Duto,Gzbtkr,2021-11-23T00:01:00
michealmay,LWwGwuLURF,civJUCG,2021-07-01T00:01:00
mark29,TOAEer,ZHxgRsMg,2023-04-02T00:01:00
morgansuzanne,KxSexT,HuMtimGyPS,2024-01-03T00:01:00
dhawkins,PKq,pq,2023-04-11T00:01:00
sburgess,UGPMkPDVIa,oBJ,2022-11-29T00:01:00
fritzlaura,RUiXszkC,Bn,2023-08-12T00:01:00
phillipswilliam,SfQHGu,EJ,2024-03-12T00:01:00
charles25,KXol,ANi,2022-05-14T00:00:00
brandon34,BZMJQLbs,ZgzdCrYAaa,2023-12-04T00:00:00
russellkristin,Pxnly,RszaPBNRE,2023-01-09T00:01:00
alicia40,qaxRaD,YpHf,2020-12-13T00:00:00
brennanalyssa,yUPTOd,rPgJP,2022-09-10T00:01:00
newtonkimberly,ANi,ZzdOw,2022-02-13T00:00:00
peterwalker,AAycjcJx,zvewjg,2021-12-28T00:01:00
timothyrice,IOC,AanTEqgg,2022-06-20T00:00:00
walter48,NOwv,XifNBS,2021-12-01T00:01:00
williamgraham,gg,fOJ,2023-12-29T00:00:00
autumnsparks,zlQYRk,KUVbnJEJex,2023-12-21T00:00:00
joshua25,BbQwrRc,qdz,2023-11-17T00:00:00
johnsonkatrina,urKvGqnx,SMRobt,2020-11-30T00:00:00
stephaniemcdaniel,ZlJhW,WyQWMCXFoN,2020-05-28T00:00:00
katiemoss,QlKsfWuGq,LW,2023-05-10T00:01:00
cadams,mZj,kVnsErldz,2022-08-25T00:01:00
davisjeremy,fTzKMEBS,BXpCtrY,2022-09-24T00:01:00
pmercado,dQ,hEweaZn,2023-07-20T00:00:00
lguerrero,xrVVRg,Sqte,2022-01-01T00:01:00
amandasmith,lfd,wZAIcOkHqH,2022-01-18T00:00:00
taylortina,YjR,bbhUfijFaV,2021-05-07T00:00:00
scott44,SwBLSnDgt,PFQRP,2023-04-16T00:00:00
pjohnson,BQAl,CvkfclTnq,2023-10-22T00:01:00
ashley25,XCPfhsG,HhMD,2023-02-19T00:00:00
justin05,xPtHoblh,jScA,2022-08-11T00:01:00
jeffreywilliams,lfkypFzI,JBk,2022-10-16T00:00:00
davidmclaughlin,IjFHT,iYOEn,2023-08-26T00:00:00
cynthiahenderson,mdGZoR,TxbxRB,2023-10-19T00:00:00
daniel46,TPBRATtwHZ,PgxC,2020-09-27T00:00:00
manueldean,bwym,lZfPIR,2023-03-17T00:00:00
kyleboyd,iUwdoTHvi,KVL,2024-03-10T00:00:00
hmarks,jFnRFgRM,VZVL,2023-12-23T00:01:00
davidbenitez,JWkJ,lKTqZyzAoI,2024-04-12T00:00:00
miguelrogers,yfh,kD,2021-09-29T00:01:00
johnnyowens,iRSDfjA,qaxRaD,2021-04-07T00:01:00
katherine40,nBxOgDHz,PyZccseZ,2022-04-02T00:01:00
sescobar,Wnn,jGQpZkW,2023-05-18T00:01:00
shelley83,GsnpKy,YVGZpp,2021-05-30T00:01:00
davidwest,BCk,lZfPIR,2022-06-23T00:01:00
melvin74,nMUO,dtbOWOyYd,2022-10-26T00:01:00
heather88,knqVgf,XhcdSV,2023-11-05T00:01:00
peter07,sIRcETyybf,BRn,2023-09-16T00:01:00
jordanhowell,AynEx,XjCtQoO,2022-12-21T00:01:00
hallmark,EWDGitKVwY,FtxMIAFK,2022-06-21T00:00:00
tfrancis,MsiLu,ccEODN,2023-03-26T00:00:00
rmoyer,DIDF,hEzxux,2023-03-17T00:00:00
jeanette15,WYY,WHfWAxMO,2023-01-22T00:01:00
imoore,pd,OMEUkevX,2023-10-22T00:01:00
paul59,bjuZgx,gfjNl,2022-03-09T00:00:00
allisonfuller,jANsyHdW,PfTChdrume,2024-01-24T00:01:00
frivas,HRwRNMLqRD,WgOT,2023-12-09T00:00:00
john88,Fam,fRhHCoHF,2023-11-04T00:01:00
austinjade,pRTOTM,YOO,2021-06-27T00:01:00
danielshannon,OPadsgPD,DniOU,2024-03-20T00:00:00
ryanashley,TqBqZwccL,pq,2021-09-07T00:01:00
steven31,kMh,jfwBpZ,2023-12-30T00:00:00
lawrencemichael,LHA,cBQCujX,2023-09-13T00:01:00
ashleyreid,XnzkafD,qdz,2023-09-13T00:01:00
aknight,iNiqNJ,qEyFE,2022-12-12T00:01:00
sarahschneider,PtTFmEqrK,nk,2023-01-23T00:01:00
laraashley,BMVxUQzdxv,PxBi,2022-10-16T00:00:00
coopermarc,em,VO,2024-01-21T00:00:00
sblackwell,HZGASyahw,aQ,2023-05-24T00:00:00
oconnordiane,yApNZl,vzYh,2021-04-04T00:00:00
kylie66,PYGm,pEjwDCtzCt,2023-09-19T00:00:00
oprice,nccsF,Ecpk,2023-03-03T00:01:00
alyssa78,JURcIBQcCx,DMPyesC,2023-08-01T00:01:00
patrick42,cy,duL,2023-10-21T00:01:00
williamvelazquez,EfgyWQptB,LYu,2021-06-28T00:00:00
wardapril,uFpvUkDQ,TYRz,2022-10-04T00:01:00
wilsonmario,MKalUOpPu,GOuBVhydaF,2021-02-09T00:01:00
elizabeth35,JniioJZKs,QpbBUQHVEY,2024-02-10T00:01:00
melissa28,EoQ,hgyM,2021-11-19T00:01:00
donald34,SkYjwmDde,su,2024-01-21T00:01:00
harringtoncassandra,SDn,MF,2022-04-25T00:01:00
michelle47,YQZgk,CTLCcL,2022-08-27T00:00:00
mackronald,TTX,btUyLxpjB,2023-02-25T00:00:00
juliemarquez,PtxXaySA,ufMFJRZhLv,2023-08-01T00:01:00
brenda48,kSBUMja,eJtqol,2022-11-13T00:01:00
keith71,TCaz,lEzmUqcqr,2022-01-28T00:01:00
blakesanders,oKIeDZjA,aXGoJ,2023-05-17T00:00:00
bryan15,hoxgqZf,mU,2022-03-19T00:00:00
anthonybowman,yMpeDW,tXrpxTZDs,2023-11-07T00:01:00
austin63,InCt,IWgN,2021-05-07T00:00:00
robinsonryan,zYhcfaXZeT,KagyMyJgHy,2023-05-18T00:00:00
houstonlisa,wvHhRjvZzC,lD,2023-06-01T00:01:00
joseph96,vIdwem,CvkfclTnq,2021-10-07T00:00:00
rodriguezmichelle,EsY,rTVIJ,2022-09-08T00:01:00
zmatthews,ms,HuzUX,2023-04-30T00:01:00
rdavis,Nw,QWUlPdlO,2021-02-28T00:01:00
cheryl99,ZKYsXGlzIs,PgcatOZtuU,2021-11-21T00:01:00
daniel66,tyNqrxDtz,zaiNgtS,2021-07-01T00:01:00
qbecker,KJsR,PVdYhpg,2023-04-23T00:01:00
jacobsjeremy,vchC,OvuNiklao,2021-10-09T00:00:00
houstonmichael,mdGZoR,EgDCxicm,2022-01-25T00:00:00
gutierrezsarah,PUutyO,fRhHCoHF,2024-01-18T00:01:00
smithjeffrey,EZsmzUtP,uanjywRi,2021-08-18T00:00:00
ana42,oJUYSTaPB,lwcsSjcS,2024-03-15T00:01:00
stevenaguilar,wvTUWZvS,pqx,2023-11-14T00:01:00
raywilliam,CZhgSznOaP,sMeEsYmvR,2022-08-09T00:01:00
donna80,hesaWas,ach,2021-12-31T00:01:00
hwang,taCHnt,hEweaZn,2022-03-11T00:01:00
rachelevans,iUwdoTHvi,AKr,2023-08-19T00:00:00
fvazquez,EDEqszYRhA,lQERSL,2023-07-02T00:01:00
qmercer,pbMhrXkFLb,MF,2024-01-02T00:01:00
melissaanderson,ZBfY,biWCU,2023-12-03T00:00:00
matthew50,ANi,RVf,2020-08-22T00:01:00
nbriggs,pQvAiIUAbG,qGsIgynn,2023-06-19T00:01:00
anthonyhanna,BfcAwxEE,LSMnlL,2023-03-01T00:00:00
parker54,QdAy,qaxRaD,2024-03-14T00:00:00
gary45,UCouC,NlPgrc,2021-10-17T00:00:00
wendyrodriguez,SzSgpKdbyz,AJJbthwJKi,2023-10-20T00:01:00
jeffreyknight,lgDXgXbs,ZbbmF,2023-09-14T00:00:00
ereyes,hqbjhj,uIwezc,2023-08-04T00:00:00
brian09,EwLLn,xQqsi,2022-04-07T00:01:00
pgarza,jKMsFsyjql,KM,2023-06-16T00:00:00
